lat,lon,fh,ugrd10m,vgrd10m,clu,lai,vtype,ffrac,fricv,csz,sfcr,mol,frp,href,sotyp,pressfc,dswrf,shtfl,tmpsfc,tmp2m,spfh2m,hpbl,prate_ave
30.63,278.55,13.0465,1.0523,2.2657,0.2559,1.1623,1,0.4043,0.3338,0.1002,1.0890,187.6009,0.0000,10.00,1,101757.3672,31.7382,-17.7804,296.4422,296.6669,0.0165,169.4981,0.0001
30.63,278.67,0.0000,2.0272,4.4530,0.0000,0.0000,0,0.3856,0.1798,0.1018,0.0000,-32.3312,0.0000,10.00,0,101796.3281,30.0914,16.2377,301.8801,299.0119,0.0166,375.2938,0.0002
30.63,278.79,0.0000,1.6539,5.2748,0.0000,0.0000,0,0.3434,0.1887,0.1034,0.0001,-29.2467,0.0000,10.00,0,101802.4453,22.5120,20.7900,301.8000,299.5275,0.0168,403.4748,0.0003
30.63,278.91,0.0000,0.2577,5.1963,0.0000,0.0000,0,0.2543,0.1855,0.1050,0.0000,-31.8698,0.0000,10.00,0,101813.9688,13.4655,18.1481,301.7680,299.6212,0.0169,419.2713,0.0003
30.63,279.02,0.0000,-0.9703,5.0369,0.0000,0.0000,0,0.1653,0.1748,0.1065,0.0000,-31.5700,0.0000,10.00,0,101823.5938,6.5910,15.3160,301.6346,299.7868,0.0167,532.5258,0.0003
30.63,279.14,0.0000,-1.5072,4.9178,0.0000,0.0000,0,0.0766,0.1734,0.1081,0.0000,-33.3566,0.0000,10.00,0,101835.9453,4.5851,14.1560,301.5125,299.7997,0.0167,551.9272,0.0003
30.63,279.26,0.0000,-2.3191,4.6797,0.0000,0.0000,0,0.0000,0.1827,0.1097,0.0000,-38.7791,0.0000,10.00,0,101843.5938,4.1460,14.2572,301.4426,299.7418,0.0166,495.5177,0.0003
30.63,279.38,0.0000,-3.0186,4.3263,0.0000,0.0000,0,0.0000,0.1755,0.1113,0.0000,-30.6550,0.0000,10.00,0,101853.9688,3.5693,15.9535,301.2951,299.4573,0.0163,461.5978,0.0002
30.63,279.49,0.0000,-2.8367,4.2630,0.0000,0.0000,0,0.0000,0.1755,0.1129,0.0000,-27.6326,0.0000,10.00,0,101868.1250,3.0687,17.6833,301.2951,299.2012,0.0164,462.1581,0.0002
30.63,279.61,0.0000,-1.9435,4.5464,0.0000,0.0000,0,0.0000,0.1731,0.1144,0.0000,-25.3412,0.0000,10.00,0,101879.9141,2.3441,18.4908,301.4047,299.0488,0.0167,478.1749,0.0002
30.63,279.73,0.0000,-1.0412,4.7640,0.0000,0.0000,0,0.0000,0.1644,0.1160,0.0000,-21.3551,0.0000,10.00,0,101888.1875,1.8706,18.8180,301.3006,299.0294,0.0170,479.2172,0.0003
30.63,279.84,0.0000,-0.8702,4.8781,0.0000,0.0000,0,0.0000,0.1682,0.1176,0.0000,-26.8638,0.0000,10.00,0,101896.2188,2.9842,16.0352,301.5472,299.4758,0.0167,524.1838,0.0003
30.63,279.96,0.0000,-1.4023,5.0790,0.0000,0.0000,0,0.0000,0.1738,0.1192,0.0000,-39.9025,0.0000,10.00,0,101901.7656,4.2143,11.9344,301.4467,300.0740,0.0161,599.4267,0.0002
30.52,270.00,18.1107,-0.2512,-0.2527,0.4769,3.2754,2,0.4124,0.1416,-0.0189,2.6530,18.1060,0.0000,10.00,3,101375.0078,0.0000,-14.0054,295.1323,295.4032,0.0163,11.9421,0.0002
30.52,270.12,20.0434,-0.3895,-0.2562,0.4762,3.9744,2,0.4195,0.1483,-0.0173,2.6530,22.3747,0.0000,10.00,3,101402.1094,0.0000,-13.0108,295.0295,295.2384,0.0162,12.8431,0.0002
30.52,270.23,26.4015,-0.6115,-0.4214,0.4939,5.0741,5,0.4265,0.1000,-0.0157,0.8000,9.5546,0.0000,10.00,4,101402.0547,0.0000,-9.3522,294.7272,295.2570,0.0162,13.1753,0.0002
30.52,270.35,14.7542,-0.6708,-0.4687,0.5051,2.8221,2,0.4254,0.1576,-0.0036,2.6530,37.2808,0.0000,10.00,3,101367.8906,0.0000,-9.3730,295.5192,295.4048,0.0164,19.2088,0.0002
30.52,270.47,14.5045,-0.6084,-0.4227,0.5028,2.7661,2,0.4231,0.1496,-0.0023,2.6530,31.7386,0.0000,10.00,3,101321.8906,0.0000,-9.4216,295.6109,295.5548,0.0166,26.0110,0.0002
30.52,270.59,15.4834,-0.5459,-0.5701,0.4978,2.2801,2,0.4111,0.1518,-0.0010,2.6530,36.2305,0.0000,10.00,3,101286.5312,0.0000,-8.6354,295.7354,295.7114,0.0167,30.0644,0.0003
30.52,270.70,19.2001,-0.6031,-0.8718,0.4850,3.5014,2,0.3924,0.1518,0.0003,2.6530,38.5357,0.0000,10.00,3,101285.5781,0.0000,-8.1236,295.7354,295.8849,0.0168,43.1109,0.0003
30.52,270.82,6.0681,-0.7255,-1.1872,0.5109,3.0398,8,0.3835,0.1771,0.0016,0.8560,66.9083,0.0000,10.00,3,101327.9844,0.0000,-7.4264,295.7488,295.9248,0.0169,69.2531,0.0004
30.52,270.94,20.4410,-0.7656,-1.4837,0.4924,3.1258,2,0.3811,0.3295,0.0029,2.6530,293.6982,0.0000,10.00,3,101389.2812,0.0000,-10.8842,295.6146,295.7727,0.0168,85.5573,0.0004
30.52,271.05,21.2261,-1.2172,-1.2815,0.5006,3.2114,2,0.3860,0.3415,0.0042,2.6530,167.6490,0.0000,10.00,3,101416.0781,0.0000,-21.2432,295.8044,295.8982,0.0169,67.7810,0.0003
30.52,271.17,14.6603,-0.5052,-1.3985,0.5079,2.7682,2,0.3954,0.2736,0.0055,2.6530,107.8719,0.0000,10.00,3,101451.6953,0.0000,-16.9693,295.6432,295.7677,0.0167,51.7039,0.0005
30.52,271.29,19.4658,-0.0451,-1.7713,0.4947,2.4469,8,0.3907,0.2430,0.0069,0.8560,102.6331,0.0000,10.00,3,101488.5391,0.0000,-12.4962,295.7549,295.8741,0.0168,54.7239,0.0004
30.52,271.41,14.2505,-0.4724,-1.3305,0.4279,3.7862,5,0.3579,0.1354,0.0082,0.8000,15.7351,0.0000,10.00,4,101546.8750,0.0000,-14.1366,296.4140,296.5197,0.0170,28.0433,0.0002
30.52,271.52,18.0775,-1.0630,-0.7407,0.4970,3.1487,8,0.3276,0.1297,0.0096,0.8560,14.2981,0.0000,10.00,4,101528.8203,0.0000,-13.6548,296.3344,296.3226,0.0170,40.9266,0.0002
30.52,271.64,15.0657,-1.3054,-0.2876,0.5715,2.2591,14,0.3341,0.1077,0.0109,0.2500,5.8418,0.0000,10.00,3,101434.4219,0.0000,-19.1428,295.7287,296.4521,0.0171,64.1667,0.0002
30.52,271.76,8.0910,-1.3962,0.0311,0.5633,1.9516,2,0.3412,0.1762,0.0123,2.6530,24.7861,0.0000,10.00,3,101392.8359,0.1211,-19.7658,295.6937,296.5248,0.0171,86.4028,0.0002
30.52,271.88,18.3309,-2.1614,0.5331,0.0844,2.5602,2,0.3482,0.3270,0.0137,2.6530,192.3518,0.0000,10.00,3,101527.8672,0.4556,-16.3155,296.1978,297.1031,0.0173,135.0336,0.0002
30.52,271.99,0.0000,-3.3064,1.0573,0.0000,0.0523,0,0.3552,0.1513,0.0150,0.0000,-41.6761,0.0000,10.00,0,101656.2422,0.9423,7.4806,303.4844,298.0180,0.0175,188.3774,0.0002
30.52,272.11,13.5127,-3.5120,1.1301,0.4053,1.9979,0,0.3402,0.1513,0.0164,0.0000,-36.7590,0.0000,10.00,0,101547.4453,1.4987,8.4694,303.4844,297.5986,0.0170,168.8747,0.0001
30.52,272.23,13.7973,-2.4577,0.6725,0.6065,2.2655,14,0.3191,0.2422,0.0178,0.2500,62.5335,0.0000,10.00,3,101340.2344,2.0639,-20.3268,295.1681,295.8915,0.0163,59.6075,0.0001
30.52,272.34,16.8458,-1.6604,0.1499,0.5675,1.9317,12,0.3167,0.1254,0.0192,0.1300,10.1166,0.0000,10.00,3,101331.1641,2.5571,-17.4453,294.9651,295.8394,0.0163,29.2235,0.0001
30.52,272.46,14.2566,-1.1484,-0.0283,0.5281,2.3447,2,0.3191,0.1580,0.0206,2.6530,17.5263,0.0000,10.00,1,101411.1250,2.9343,-20.1048,295.3495,295.6823,0.0165,23.1755,0.0002
30.52,272.58,17.7712,-1.1957,-0.2710,0.5024,3.1803,2,0.3081,0.1587,0.0220,2.6530,19.0814,0.0000,10.00,1,101464.9688,3.3979,-18.7418,295.5826,295.8909,0.0166,30.6150,0.0002
30.52,272.70,20.5152,-1.5546,-0.2536,0.3543,1.3947,13,0.2940,0.1760,0.0235,1.0000,42.8169,0.0000,10.00,1,101451.6953,4.0721,-11.4045,296.9114,296.4018,0.0167,70.5953,0.0001
30.52,272.81,0.0647,-1.6079,-0.3102,0.0000,1.0695,1,0.2924,0.1557,0.0249,1.0890,18.4216,0.0000,10.00,1,101480.6016,4.6347,-18.3312,295.4280,296.1310,0.0165,42.5735,0.0001
30.52,272.93,14.3353,-2.0741,-0.5716,0.4213,2.0400,1,0.3018,0.2035,0.0263,1.0890,95.1264,0.0000,10.00,1,101574.5234,5.0487,-7.9454,295.7370,296.8786,0.0166,78.4971,0.0001
30.52,273.05,4.8337,-1.7892,-0.5614,0.4882,2.1551,1,0.3125,0.1819,0.0278,1.0890,30.2139,0.0000,10.00,1,101504.1094,5.6312,-17.8491,295.6664,296.2762,0.0162,47.8359,0.0001
30.52,273.16,15.6931,-1.5031,-0.6240,0.5386,1.0887,8,0.3242,0.1452,0.0292,0.8560,13.6282,0.0000,10.00,1,101397.4766,6.1657,-20.0964,295.4833,296.2068,0.0159,30.1925,0.0000
30.52,273.28,13.1194,-1.3343,-0.8287,0.5615,1.2345,10,0.3309,0.0932,0.0307,0.1500,5.1988,0.0000,10.00,1,101348.6016,6.7501,-13.9342,295.4098,296.3983,0.0156,20.7380,0.0000
30.52,273.40,13.0585,-1.1101,-1.0254,0.4598,1.4418,5,0.3239,0.1384,0.0321,0.8000,17.5471,0.0000,10.00,1,101383.5703,7.3793,-13.5110,295.3469,296.1285,0.0153,20.7973,0.0001
30.52,273.52,10.2410,-0.9871,-1.0982,0.1052,1.6285,1,0.3168,0.1492,0.0336,1.0890,19.7251,0.0000,10.00,1,101423.5625,7.1418,-15.0906,295.9841,296.2957,0.0151,26.1093,0.0001
30.52,273.63,20.2524,-0.9634,-1.0691,0.5100,2.6545,1,0.3352,0.1492,0.0350,1.0890,19.2460,0.0000,10.00,1,101428.5859,4.8504,-15.4793,295.9841,296.5453,0.0151,34.1604,0.0001
30.52,273.75,15.7232,-1.0428,-1.0887,0.4091,3.3401,2,0.3536,0.1915,0.0365,2.6530,43.4704,0.0000,10.00,1,101437.9844,2.4829,-14.4822,295.8500,296.4327,0.0153,36.4758,0.0001
30.52,273.87,10.5663,-1.0786,-1.1094,0.5746,2.3856,12,0.3563,0.1415,0.0380,0.1300,19.9923,0.0000,10.00,1,101451.9453,1.9762,-12.6737,296.1906,296.2138,0.0156,31.9817,0.0001
30.52,273.98,15.4078,-0.7994,-0.9573,0.5998,2.2167,2,0.3586,0.1534,0.0395,2.6530,23.0662,0.0000,10.00,1,101444.3359,3.9585,-14.0017,295.4477,296.0040,0.0156,26.0855,0.0001
30.52,274.10,21.9769,-0.4068,-0.7876,0.4813,4.7074,2,0.3475,0.1301,0.0410,2.6530,12.7311,0.0000,10.00,1,101456.7188,9.4324,-15.4577,295.0629,295.7783,0.0156,14.9315,0.0001
30.52,274.22,11.5664,-0.2215,-0.6235,0.5011,2.3352,2,0.3311,0.1271,0.0424,2.6530,12.8226,0.0000,10.00,1,101419.5078,10.3635,-14.3298,295.5707,296.0245,0.0159,12.0804,0.0001
30.52,274.34,13.8808,-0.3609,-0.5976,0.5466,1.8268,2,0.2992,0.1258,0.0439,2.6530,12.2214,0.0000,10.00,1,101343.9766,10.2235,-14.5793,295.7398,296.1854,0.0159,11.4261,0.0001
30.52,274.45,17.7489,-0.8705,-1.0092,0.5033,2.3292,10,0.2617,0.0795,0.0454,0.1500,7.8216,0.0000,10.00,1,101242.2266,8.7965,-5.7676,296.6963,297.2320,0.0157,20.3209,0.0001
30.52,274.57,10.7353,-1.2820,-0.9914,0.5176,1.5831,10,0.2422,0.0970,0.0469,0.1500,12.9757,0.0000,10.00,1,101121.9141,9.2128,-6.3000,296.3657,296.8129,0.0157,33.6460,0.0001
30.52,274.69,10.1124,-1.0739,-0.9264,0.5170,1.5155,5,0.2446,0.1314,0.0484,0.8000,17.6381,0.0000,10.00,1,101129.6484,11.3813,-11.5275,295.7177,296.2227,0.0159,27.2815,0.0001
30.52,274.80,6.0086,-0.8261,-1.1318,0.5375,2.3321,14,0.2644,0.1048,0.0499,0.2500,9.8060,0.0000,10.00,2,101246.8281,13.0181,-10.4999,295.6682,296.3083,0.0159,22.9120,0.0001
30.52,274.92,1.0179,-0.6349,-1.1194,0.5590,2.5171,14,0.3043,0.0980,0.0515,0.2500,8.7545,0.0000,10.00,2,101287.0625,13.4152,-9.6313,295.8971,296.2391,0.0160,19.6342,0.0000
30.52,275.04,17.2672,-0.4486,-0.8676,0.5049,3.0155,2,0.3339,0.1383,0.0530,2.6530,20.3801,0.0000,10.00,1,101180.1172,14.2122,-11.6062,295.6872,296.1349,0.0159,17.2027,0.0000
30.52,275.16,10.4009,-0.3522,-0.6934,0.4942,2.6536,2,0.3527,0.1419,0.0545,2.6530,15.2192,0.0000,10.00,2,101036.8828,15.2237,-16.8028,295.2710,295.8640,0.0158,13.8052,0.0000
30.52,275.27,12.4499,-0.4469,-0.5848,0.4974,2.8697,5,0.3653,0.0972,0.0560,0.8000,5.3691,0.0000,10.00,2,100965.8125,16.6473,-15.3127,295.7773,295.9502,0.0155,11.2704,0.0000
30.52,275.39,19.7552,-0.7233,-0.4595,0.4917,3.6601,5,0.3536,0.0972,0.0575,0.8000,7.7156,0.0000,10.00,2,101015.2969,17.8633,-10.6616,295.7773,296.1144,0.0154,12.2229,0.0000
30.52,275.51,19.8606,-1.0183,-0.3908,0.4775,3.7957,5,0.3500,0.1043,0.0591,0.8000,8.8599,0.0000,10.00,2,101110.6094,18.3194,-11.4731,295.5489,296.0158,0.0158,18.3904,0.0000
30.52,275.62,21.3886,-1.2709,-0.4259,0.4230,3.2180,5,0.3758,0.1291,0.0606,0.8000,16.0080,0.0000,10.00,2,101174.0938,18.5181,-12.0101,295.5966,295.9805,0.0159,30.7464,0.0000
30.52,275.74,19.8678,-1.3851,-0.5326,0.4800,1.0964,5,0.4015,0.1511,0.0621,0.8000,21.7649,0.0000,10.00,2,101206.2578,19.1488,-14.1691,295.4862,295.6798,0.0160,40.2358,0.0000
30.52,275.86,24.5186,-1.3057,-0.6919,0.4676,2.7798,8,0.3945,0.1696,0.0636,0.8560,26.7175,0.0000,10.00,2,101200.1094,19.9199,-16.3192,295.2346,295.5218,0.0160,43.3120,0.0000
30.52,275.98,18.0274,-1.4242,-0.7398,0.4728,2.8270,8,0.3851,0.1790,0.0652,0.8560,32.3808,4.0957,10.00,2,101184.5859,20.5064,-15.8236,295.2082,295.5671,0.0159,46.0720,0.0000
30.52,276.09,20.5134,-1.5693,-0.6364,0.4762,2.8469,8,0.3864,0.2022,0.0667,0.8560,44.8719,0.0000,10.00,2,101195.9844,20.4761,-16.4577,295.2567,295.5480,0.0159,52.7422,0.0000
30.52,276.21,10.3156,-1.5464,-0.5988,0.4805,3.3890,5,0.3935,0.1816,0.0683,0.8000,34.7803,0.0000,10.00,1,101288.2344,20.2531,-15.3754,295.2136,295.5210,0.0158,50.7588,0.0000
30.52,276.33,26.0637,-1.4749,-0.5402,0.4805,3.1097,5,0.3755,0.1610,0.0698,0.8000,25.5860,0.0000,10.00,1,101338.3828,20.9317,-14.5588,295.2433,295.5904,0.0157,43.0904,0.0000
30.52,276.45,17.6834,-1.5620,-0.4237,0.4939,2.9793,5,0.3450,0.1664,0.0713,0.8000,28.7131,0.0000,10.00,1,101322.4922,21.4497,-14.3344,295.4382,295.7253,0.0155,42.4858,0.0001
30.52,276.56,12.6329,-1.6969,-0.3926,0.5634,2.6206,14,0.3369,0.1399,0.0729,0.2500,18.2808,22.1185,10.00,1,101309.2031,22.7374,-13.4070,295.5405,295.9139,0.0153,39.7786,0.0000
30.52,276.68,3.8591,-1.7004,-0.4033,0.6117,1.9206,14,0.3393,0.1284,0.0744,0.2500,18.3427,0.0000,10.00,1,101340.0391,24.3126,-10.3312,295.3812,296.1458,0.0152,41.2444,0.0000
30.52,276.80,4.7596,-1.6099,-0.4830,0.5859,1.9245,14,0.3557,0.1255,0.0760,0.2500,17.7440,0.0000,10.00,1,101361.6719,25.6056,-9.9608,295.3283,296.0389,0.0151,33.5679,0.0000
30.52,276.91,9.5914,-1.4355,-0.6192,0.5503,2.2559,14,0.3932,0.1136,0.0775,0.2500,14.3019,0.0000,10.00,1,101356.9141,26.8648,-9.1582,295.2348,295.8528,0.0151,29.3549,0.0000
30.52,277.03,16.2988,-1.0867,-0.7202,0.5316,2.7896,2,0.4263,0.1735,0.0791,2.6530,48.6955,0.0000,10.00,1,101344.3516,28.0759,-9.5736,295.2776,295.5573,0.0152,32.3820,0.0000
30.52,277.15,13.2118,-0.7348,-0.6861,0.5040,3.9694,2,0.4263,0.1410,0.0807,2.6530,24.9355,0.0000,10.00,1,101351.0781,29.0984,-10.0454,295.4285,295.4713,0.0153,27.4032,0.0000
30.52,277.27,8.4263,-0.5041,-0.5447,0.4838,2.2992,2,0.4303,0.1410,0.0822,2.6530,32.3002,0.0000,10.00,1,101372.7812,29.8943,-7.7616,295.4285,295.7263,0.0152,23.8928,0.0000
30.52,277.38,17.9679,-0.3282,-0.3870,0.4753,3.6663,2,0.4608,0.1565,0.0838,2.6530,57.0352,0.0000,10.00,1,101379.7656,30.1909,-6.0040,296.1259,295.7543,0.0152,24.6992,0.0000
30.52,277.50,18.2089,-0.1362,-0.2336,0.4864,4.2578,2,0.4867,0.1509,0.0853,2.6530,49.3613,0.0000,10.00,13,101368.7266,30.1470,-6.2167,295.3817,295.7286,0.0154,23.1208,0.0000
30.52,277.62,11.4403,0.0226,0.0020,0.4904,3.9079,2,0.4867,0.1547,0.0869,2.6530,68.1776,0.0000,10.00,1,101362.7578,29.5098,-4.8642,296.0655,296.2266,0.0156,26.7107,0.0000
30.52,277.73,17.0234,0.1385,0.2994,0.4834,3.1666,1,0.4867,0.1058,0.0885,1.0890,34.0900,0.0000,10.00,1,101370.1172,28.4199,-3.1133,296.3977,296.4974,0.0157,28.4994,0.0000
30.52,277.85,13.0425,0.3127,0.5773,0.4811,3.3437,1,0.4766,0.1045,0.0900,1.0890,27.9004,0.0000,10.00,1,101391.2500,28.1372,-3.6629,296.4507,296.4542,0.0161,31.3566,0.0001
30.52,277.97,17.9440,0.5635,0.7904,0.4853,3.6269,2,0.4649,0.1427,0.0916,2.6530,37.7769,0.0000,10.00,1,101447.8906,29.1453,-6.8797,296.0332,296.0893,0.0165,50.0690,0.0001
30.52,278.09,14.6862,0.7143,0.9598,0.4837,4.0532,2,0.4436,0.1960,0.0932,2.6530,77.3663,0.0000,10.00,1,101519.9297,29.4810,-8.7032,295.9902,296.0786,0.0165,87.9977,0.0002
30.52,278.20,19.8744,0.7451,0.9772,0.5141,3.6275,2,0.4154,0.2294,0.0947,2.6530,210.1762,0.0000,10.00,1,101622.7188,30.0249,-5.1459,296.6705,296.3807,0.0163,139.5520,0.0001
30.52,278.32,12.4942,0.6063,1.2365,0.5079,4.1599,2,0.4056,0.1612,0.0963,2.6530,52.2401,0.0000,10.00,1,101674.1172,30.1640,-7.2106,296.4412,297.3486,0.0164,187.0324,0.0000
30.52,278.44,5.6866,0.4781,1.6974,0.0793,1.7439,1,0.4079,0.1940,0.0979,1.0890,73.5479,0.0000,10.00,1,101702.4297,31.1134,-8.9275,296.9431,297.5557,0.0161,144.6108,0.0000
30.52,278.55,3.0017,1.0452,2.9267,0.0000,0.3642,0,0.3973,0.1133,0.0994,0.0000,-9.7778,0.0000,10.00,0,101756.7266,32.0980,13.4086,301.7794,298.1302,0.0163,203.6051,0.0001
30.52,278.67,0.0000,1.8497,4.1935,0.0000,0.0000,0,0.3785,0.1644,0.1010,0.0000,-22.0452,0.0000,10.00,0,101793.0781,30.7017,18.2153,301.8044,299.2383,0.0166,353.5328,0.0002
30.52,278.79,0.0000,1.4479,4.7751,0.0000,0.0000,0,0.3364,0.1668,0.1026,0.0000,-23.8842,0.0000,10.00,0,101796.2734,28.9826,17.5923,301.7417,299.5758,0.0168,383.2083,0.0002
30.52,278.91,0.0000,0.2129,4.9586,0.0000,0.0000,0,0.2473,0.1705,0.1042,0.0000,-29.3319,0.0000,10.00,0,101811.2969,20.8587,15.3158,301.6790,299.7800,0.0169,439.1621,0.0002
30.52,279.02,0.0000,-0.7993,5.1249,0.0000,0.0000,0,0.1587,0.1755,0.1057,0.0000,-33.9222,0.0000,10.00,0,101817.8516,10.4815,14.4408,301.6092,299.8654,0.0167,466.6354,0.0003
30.52,279.14,0.0000,-1.1538,5.2999,0.0000,0.0000,0,0.0766,0.1851,0.1073,0.0000,-42.4162,0.0000,10.00,0,101830.7188,6.4509,13.5483,301.5038,299.9390,0.0167,491.5601,0.0003
30.52,279.26,0.0000,-1.6920,5.2124,0.0000,0.0000,0,0.0000,0.1877,0.1089,0.0001,-47.0372,0.0000,10.00,0,101835.3672,5.0701,12.7396,301.4511,299.9858,0.0167,487.3630,0.0003
30.52,279.38,0.0000,-2.3070,4.8936,0.0000,0.0000,0,0.0000,0.1810,0.1105,0.0000,-50.0705,0.0000,10.00,0,101847.6016,3.6428,10.7468,301.3431,300.1038,0.0164,528.9222,0.0002
30.52,279.49,0.0000,-2.5770,4.8201,0.0000,0.0000,0,0.0000,0.1810,0.1121,0.0000,-38.9658,0.0000,10.00,0,101857.0391,3.3301,13.7955,301.3431,299.8010,0.0166,508.7408,0.0002
30.52,279.61,0.0000,-2.1775,5.0409,0.0000,0.0000,0,0.0000,0.2002,0.1136,0.0001,-42.8057,0.0000,10.00,0,101867.9375,2.8636,16.9651,301.4884,299.4692,0.0169,528.6225,0.0002
30.52,279.73,0.0000,-1.1471,5.0638,0.0000,0.0000,0,0.0000,0.2006,0.1152,0.0001,-45.6852,0.0000,10.00,0,101876.0859,2.3173,16.0010,301.4114,299.5262,0.0170,584.3787,0.0002
30.52,279.84,0.0000,-0.6854,4.8765,0.0000,0.0000,0,0.0000,0.1647,0.1168,0.0000,-29.5037,0.0000,10.00,0,101878.8906,3.0759,13.7074,301.5547,299.7806,0.0170,542.4687,0.0003
30.52,279.96,0.0000,-1.3297,4.9922,0.0000,0.0000,0,0.0000,0.1669,0.1184,0.0000,-31.6716,0.0000,10.00,0,101887.6250,4.8064,13.3160,301.4632,299.9147,0.0166,478.2746,0.0002
30.40,270.00,16.6041,0.4542,-0.3156,0.4817,4.0448,2,0.3920,0.1285,-0.0198,2.6530,7.8378,0.0000,10.00,3,101492.7969,0.0000,-24.2369,296.2416,296.5514,0.0169,11.4233,0.0001
30.40,270.12,19.7371,0.0656,-0.3732,0.4725,4.1646,2,0.4031,0.1460,-0.0183,2.6530,12.9893,0.0000,10.00,4,101477.3594,0.0000,-21.4367,295.8813,296.0161,0.0168,11.7874,0.0002
30.40,270.23,19.2035,-0.1681,-0.6004,0.4970,3.3824,5,0.4101,0.0997,-0.0167,0.8000,5.9308,0.0000,10.00,4,101488.4766,0.0000,-14.9599,295.7150,295.8236,0.0166,11.8889,0.0002
30.40,270.35,19.2636,-0.2953,-0.7015,0.5198,4.0650,2,0.4090,0.1515,-0.0151,2.6530,24.1807,0.0000,10.00,4,101492.1016,0.0000,-12.8339,295.1071,295.5587,0.0164,13.6879,0.0001
30.40,270.47,18.0800,-0.1100,-0.9837,0.4858,3.5785,2,0.3971,0.1641,-0.0031,2.6530,27.0769,0.0000,10.00,3,101499.8516,0.0000,-14.5771,295.3130,295.5411,0.0165,23.6054,0.0001
30.40,270.59,18.2281,0.2745,-0.9499,0.4950,2.3854,8,0.3783,0.1188,-0.0018,0.8560,11.7300,0.0000,10.00,3,101493.6250,0.0000,-12.7624,295.4143,295.7026,0.0166,25.0037,0.0002
30.40,270.70,13.6532,0.4857,-0.3977,0.5008,2.6315,8,0.3596,0.1188,-0.0005,0.8560,16.5079,0.0000,10.00,3,101488.6719,0.0000,-9.0954,295.4143,296.5791,0.0167,84.5124,0.0002
30.40,270.82,16.8633,0.4589,0.0343,0.5077,2.7414,8,0.3507,0.1003,0.0008,0.8560,10.5044,0.0000,10.00,3,101507.7266,0.0000,-8.6401,296.0011,297.6308,0.0171,126.0339,0.0003
30.40,270.94,8.8778,0.2543,0.0962,0.3344,1.3819,13,0.3483,0.1048,0.0021,1.0000,11.2627,0.0000,10.00,3,101535.7500,0.0000,-9.2099,297.2838,298.1562,0.0177,67.5594,0.0003
30.40,271.05,10.7493,-0.3089,1.2794,0.0000,0.9963,13,0.3460,0.1197,0.0034,1.0000,11.9960,0.0000,10.00,1,101566.5781,0.0000,-12.9333,298.2970,299.2326,0.0177,149.3063,0.0003
30.40,271.17,4.7721,-0.6673,2.1667,0.0000,0.4653,0,0.3508,0.0867,0.0048,0.0000,63.1853,0.0000,10.00,0,101617.1875,0.0000,-0.9375,302.8127,301.1904,0.0172,791.0237,0.0002
30.40,271.29,11.2915,0.1205,0.4758,0.5089,2.7907,8,0.3462,0.1095,0.0061,0.8560,7.2039,0.0000,10.00,4,101591.8828,0.0000,-16.3538,296.5994,297.0302,0.0171,28.9799,0.0002
30.40,271.41,5.2508,-0.1805,0.2011,0.1864,1.3334,1,0.3154,0.1085,0.0074,1.0890,6.3513,0.0000,10.00,13,101616.3516,0.0000,-18.0605,296.5789,297.0851,0.0172,14.0765,0.0001
30.40,271.52,14.2534,-0.9076,1.0983,0.2422,2.3916,1,0.3224,0.3152,0.0088,1.0890,85.0300,0.0000,10.00,4,101603.5156,0.0000,-33.0609,296.6960,297.0792,0.0173,42.7878,0.0002
30.40,271.64,3.1673,-1.6168,2.3659,0.2650,0.5658,2,0.3294,0.2594,0.0101,2.6530,75.2938,0.0000,10.00,3,101594.1016,0.0000,-20.9579,296.7090,299.1285,0.0176,430.6516,0.0002
30.40,271.76,20.5731,-1.9309,2.5540,0.2611,3.4153,2,0.3365,0.2892,0.0115,2.6530,103.9953,0.0000,10.00,3,101569.5000,0.0279,-21.0506,297.1903,299.5186,0.0177,445.9701,0.0001
30.40,271.88,18.9855,-3.0599,2.0716,0.4831,2.3756,0,0.3435,0.1436,0.0129,0.0000,65.1443,0.0000,10.00,0,101635.4375,0.2783,-4.1271,302.4548,300.2365,0.0179,463.9251,0.0001
30.40,271.99,0.0000,-3.8192,1.2501,0.0000,0.0000,0,0.3285,0.1375,0.0142,0.0000,-11.6348,0.0000,10.00,0,101703.5156,0.6979,20.2399,302.3330,299.4561,0.0179,395.1700,0.0002
30.40,272.11,8.2276,-3.3846,0.1755,0.1104,0.7614,0,0.3074,0.1375,0.0156,0.0000,-16.6220,0.0000,10.00,0,101646.8281,1.1578,14.0522,302.3330,297.0278,0.0172,175.7608,0.0002
30.40,272.23,19.6810,-2.6015,-0.5373,0.6461,2.2954,12,0.2863,0.2189,0.0170,0.1300,70.4352,0.0000,10.00,3,101522.2109,1.6492,-13.3159,295.0428,295.7562,0.0163,62.4546,0.0002
30.40,272.34,16.4194,-1.9905,-0.5799,0.6449,1.5527,14,0.2839,0.1727,0.0184,0.2500,29.6021,0.0000,10.00,3,101484.9844,2.1881,-15.5578,295.1586,295.8976,0.0163,44.9240,0.0002
30.40,272.46,17.7647,-1.3056,-0.5030,0.5988,1.9103,12,0.2863,0.1050,0.0198,0.1300,7.4809,0.0000,10.00,3,101524.3125,2.6299,-13.8395,295.0788,296.0610,0.0164,17.3228,0.0003
