lat,lon,ch,ugrd10m,vgrd10m,clu,lai,vtype,canfrac,fricv,csz,sfcr,mol,frp,href,sotyp,pressfc,dswrf,shtfl,tmpsfc,tmp2m,spfh2m,hpbl,prate_ave,soilw1,soilw2,soilw3,soilw4,wilt,ozone_w126,soilt1,soilt2,soilt3,soilt4,tmp_hyblev1,snowc_ave,icec
30.75,275.27,19.6396,-0.9109,0.0551,0.5086,3.4013,5,0.7570,0.0954,0.0577,0.8000,13.0136,0.0000,10.00,2,101020.6094,10.8345,-5.9925,296.8696,296.9971,0.0151,16.0544,0.0000,0.1909,0.1724,0.1529,0.1548,0.0279,9,299.0628,298.4020,297.0638,294.9947,297.2627,0.0000,0.0000
30.75,275.39,11.8669,-1.1427,0.2533,0.5438,3.1110,14,0.7747,0.0806,0.0592,0.2500,6.2818,0.0000,10.00,2,100909.7734,14.1869,-7.4743,296.4520,296.6011,0.0154,21.9262,0.0000,0.1895,0.1603,0.0438,0.2058,0.0279,9,299.0412,298.7739,297.1116,292.9620,296.8981,0.0000,0.0000
30.75,275.51,21.5768,-1.4176,0.2370,0.5057,2.6099,5,0.7934,0.1236,0.0607,0.8000,17.0969,0.0000,10.00,2,100876.9609,17.6782,-9.8881,295.9114,296.3274,0.0155,36.6755,0.0000,0.2407,0.2581,0.2411,0.1723,0.0279,9,298.5019,297.8669,296.6113,294.7485,296.6151,0.0000,0.0000
30.75,275.62,20.2699,-1.6600,0.0231,0.5536,3.1721,5,0.7741,0.1524,0.0622,0.8000,28.1537,0.0000,10.00,2,100885.6875,19.1287,-11.2388,295.8481,296.0586,0.0155,51.2752,0.0000,0.2233,0.2281,0.1687,0.1552,0.0279,9,298.5161,297.9833,296.7018,294.7431,296.3103,0.0000,0.0000
30.75,275.74,19.9437,-1.6717,-0.2499,0.4969,3.3723,5,0.7967,0.1933,0.0638,0.8000,44.8888,0.0000,10.00,2,100936.2109,19.7928,-14.3728,295.3248,295.7007,0.0156,52.7231,0.0000,0.1839,0.1703,0.1623,0.1546,0.0279,9,297.9417,297.9609,296.6528,294.7465,295.9871,0.0000,0.0000
30.75,275.86,22.3366,-1.6386,-0.3601,0.4678,4.0748,5,0.7448,0.1745,0.0653,0.8000,29.8514,0.0000,10.00,2,100978.9062,20.0866,-15.8886,295.1335,295.5093,0.0158,45.4082,0.0000,0.1880,0.1614,0.1513,0.1546,0.0279,9,298.0843,298.0571,296.6890,294.7371,295.8824,0.0000,0.0000
30.75,275.98,25.7884,-1.6237,-0.2229,0.4687,2.9660,5,0.6987,0.1687,0.0668,0.8000,28.0972,0.0000,10.00,2,101002.9219,20.7062,-15.2774,295.1948,295.5820,0.0158,42.5841,0.0000,0.1986,0.1709,0.1589,0.1575,0.0279,9,298.4007,298.0709,296.7274,294.8531,295.9672,0.0000,0.0000
30.75,276.09,21.2622,-1.6803,0.0264,0.4777,3.1214,14,0.7548,0.1302,0.0684,0.2500,18.0886,0.0000,10.00,2,101067.5234,21.3150,-10.9153,295.2885,295.7943,0.0157,36.1841,0.0000,0.1329,0.0531,0.0416,0.2076,0.0279,9,299.3070,299.2487,296.9305,293.0190,296.1935,0.0000,0.0000
30.75,276.21,25.0632,-1.5825,0.1117,0.5490,2.3703,14,0.6990,0.1242,0.0699,0.2500,16.6156,0.0000,10.00,2,101130.5391,22.6960,-10.3006,295.2620,295.7548,0.0156,30.9069,0.0000,0.1268,0.0484,0.0399,0.2079,0.0279,9,299.3424,299.5497,296.8579,292.9446,296.1173,0.0000,0.0000
30.75,276.33,18.8517,-1.5210,-0.0443,0.6039,2.2058,14,0.7108,0.1181,0.0714,0.2500,13.8403,0.0000,10.00,2,101148.9688,23.6249,-10.6548,295.2898,295.8447,0.0155,26.2202,0.0001,0.1503,0.0466,0.0393,0.2080,0.0279,9,298.6729,299.5373,296.9487,293.0450,296.2487,0.0000,0.0000
30.75,276.45,15.6501,-1.4846,-0.2433,0.5270,2.9693,14,0.7354,0.1143,0.0730,0.2500,13.2720,0.0000,10.00,2,101168.1016,24.5112,-10.0621,295.3630,295.9595,0.0154,27.5952,0.0001,0.1675,0.0511,0.0397,0.2075,0.0279,9,298.6304,299.5558,297.4138,293.1843,296.3547,0.0000,0.0000
30.75,276.56,24.4624,-1.3151,-0.4088,0.5042,3.3657,2,0.7584,0.2089,0.0745,2.6530,69.1790,0.0000,10.00,2,101174.1562,25.2285,-11.7735,295.4266,295.7066,0.0150,37.5822,0.0000,0.1487,0.1729,0.1703,0.1750,0.0279,9,298.5590,298.3907,297.0984,295.1746,295.9677,0.0000,0.0000
30.75,276.68,20.7556,-1.3717,-0.5498,0.5762,4.0311,14,0.7548,0.1119,0.0761,0.2500,12.8253,3.6697,10.00,2,101165.0625,25.9782,-9.7761,295.1978,295.7601,0.0148,36.5622,0.0000,0.0709,0.0477,0.0397,0.2002,0.0279,9,299.7705,299.3849,297.2719,293.2598,296.0285,0.0000,0.0000
30.75,276.80,14.8524,-1.3421,-0.6062,0.5423,2.7745,14,0.7113,0.1086,0.0776,0.2500,15.8483,9.8161,10.00,2,101164.1094,27.1295,-7.2321,295.3342,295.7487,0.0147,37.0524,0.0000,0.0686,0.0474,0.0403,0.1728,0.0279,9,300.0604,299.3424,297.1555,293.3717,295.9950,0.0000,0.0000
30.75,276.91,20.5094,-1.1476,-0.5431,0.4882,3.6995,2,0.6482,0.1858,0.0792,2.6530,74.3111,0.0000,10.00,1,101192.8203,28.0946,-7.7206,295.6598,295.7352,0.0148,43.8272,0.0000,0.1200,0.1262,0.1324,0.1303,0.0233,9,298.4466,298.5891,297.3152,295.5627,295.8765,0.0000,0.0000
30.75,277.03,21.1102,-1.0204,-0.5281,0.4850,3.7567,1,0.5914,0.1305,0.0807,1.0890,20.9450,0.0000,10.00,1,101216.1484,28.8974,-9.4745,295.0524,295.4995,0.0150,34.3983,0.0001,0.1557,0.1424,0.1383,0.1386,0.0233,9,297.6031,298.4382,297.2491,295.5388,295.7165,0.0000,0.0000
30.75,277.15,17.4217,-0.8514,-0.5947,0.4803,4.3221,1,0.6097,0.1305,0.0823,1.0890,21.1854,0.0000,10.00,1,101249.3281,29.5679,-9.3626,295.0524,295.3633,0.0152,20.9252,0.0001,0.1557,0.1424,0.1383,0.1386,0.0233,9,297.6031,298.4382,297.2491,295.5388,295.6555,0.0000,0.0000
30.75,277.27,13.2115,-0.6193,-0.5483,0.4831,4.4905,1,0.6563,0.1117,0.0838,1.0890,16.9653,0.0000,10.00,1,101309.2031,29.9499,-7.3434,295.1179,295.5343,0.0152,17.9515,0.0000,0.1594,0.1471,0.1388,0.1388,0.0233,9,297.4694,298.4367,297.2592,295.5399,295.7589,0.0000,0.0000
30.75,277.38,15.9349,-0.3640,-0.4186,0.4807,3.6571,1,0.5798,0.1104,0.0854,1.0890,22.0989,0.0000,10.00,1,101369.9922,30.3037,-5.4335,295.5432,295.6404,0.0153,23.2495,0.0000,0.1588,0.1628,0.1662,0.1606,0.0233,9,297.8458,298.2584,297.1383,295.5536,295.7514,0.0000,0.0000
30.75,277.50,12.0815,-0.1638,-0.3190,0.4870,4.4285,2,0.6734,0.1750,0.0869,2.6530,96.0523,0.0000,10.00,1,101398.1719,30.6404,-4.9840,295.7179,295.5957,0.0155,26.5967,0.0000,0.1611,0.1669,0.1710,0.1700,0.0233,9,298.3830,298.0365,296.8419,295.3014,295.6647,0.0000,0.0000
30.75,277.62,16.0311,-0.0554,-0.2318,0.4914,5.4511,1,0.6947,0.1114,0.0885,1.0890,23.9265,0.0000,10.00,13,101382.1797,30.6145,-5.1679,295.4996,295.6057,0.0157,20.3708,0.0000,0.2680,0.2684,0.2451,0.2295,0.0694,9,298.8618,296.8213,295.1139,293.3562,295.7340,0.0000,0.0000
30.75,277.73,11.9715,0.0980,-0.0954,0.5042,4.6822,1,0.5875,0.1100,0.0901,1.0890,22.1539,0.0000,10.00,13,101356.3438,29.9188,-5.3648,295.4451,295.6187,0.0160,21.9318,0.0000,0.2333,0.2216,0.2176,0.2020,0.0694,9,298.8926,296.9930,295.2597,293.4739,295.7554,0.0000,0.0000
30.75,277.85,9.5013,0.3168,0.0562,0.4996,4.5265,2,0.6367,0.1596,0.0916,2.6530,71.3867,0.0000,10.00,1,101375.5781,28.9008,-5.0853,295.6142,295.6468,0.0164,30.2935,0.0001,0.1609,0.1407,0.1389,0.1354,0.0233,9,298.3282,298.2638,297.1220,295.5474,295.6960,0.0000,0.0000
30.75,277.97,22.2729,0.5503,0.2029,0.5071,4.6861,2,0.7056,0.1661,0.0932,2.6530,92.3157,0.0000,10.00,1,101479.3906,28.0068,-4.4359,295.6073,295.6370,0.0164,37.9447,0.0001,0.1719,0.1468,0.1415,0.1372,0.0233,9,298.1286,298.3135,297.1966,295.6243,295.6474,0.0000,0.0000
30.75,278.09,17.5945,0.5709,0.5082,0.4793,3.9163,2,0.6792,0.1741,0.0948,2.6530,123.3795,0.0000,10.00,1,101586.3516,28.1812,-3.8218,295.6282,295.6322,0.0165,63.5353,0.0001,0.1872,0.1577,0.1468,0.1422,0.0233,9,297.9708,298.3261,297.2250,295.6735,295.6385,0.0000,0.0000
30.75,278.20,20.4972,0.4633,0.7137,0.4762,4.6562,2,0.6805,0.1840,0.0963,2.6530,237.4529,0.0000,10.00,2,101663.6797,29.4832,-2.3445,295.6391,295.6705,0.0165,100.7520,0.0001,0.2481,0.2116,0.1935,0.1679,0.0279,9,298.1859,297.9810,296.8359,295.2681,295.6335,0.0000,0.0000
30.75,278.32,15.6719,0.3577,0.9232,0.4859,3.5167,2,0.6320,0.1712,0.0979,2.6530,109.4735,0.0000,10.00,1,101683.2109,30.0176,-4.0989,295.9505,295.9655,0.0167,150.2753,0.0001,0.1704,0.1681,0.1593,0.1431,0.0233,9,298.5146,298.2909,297.1942,295.6734,295.9465,0.0000,0.0000
30.75,278.44,20.4991,0.4409,1.5181,0.2844,2.6823,1,0.5829,0.2129,0.0995,1.0890,105.2692,0.0000,10.00,1,101700.5781,30.1724,-8.2094,296.2980,296.3993,0.0167,149.7408,0.0000,0.1794,0.1693,0.1581,0.1454,0.0233,8,298.7779,298.7439,297.5574,295.9675,296.4494,0.0000,0.0000
30.75,278.55,0.0822,1.2390,3.1374,0.0000,0.0000,0,0.0000,0.1262,0.1010,0.0000,-11.7044,0.0000,10.00,0,101755.5781,25.2780,15.4760,302.0292,297.9927,0.0167,252.6228,0.0002,1.0000,1.0000,1.0000,1.0000,0.0000,8,302.4446,302.4446,302.4446,302.4446,297.7584,0.0000,0.0000
30.75,278.67,0.0000,2.1657,4.8027,0.0000,0.0000,0,0.0000,0.2018,0.1026,0.0001,-31.9043,0.0000,10.00,0,101784.6172,10.3045,23.2857,302.0168,299.0545,0.0168,364.8398,0.0003,1.0000,1.0000,1.0000,1.0000,0.0000,8,302.3929,302.3929,302.3929,302.3929,298.7379,0.0000,0.0000
30.75,278.79,0.0000,1.8225,5.6464,0.0000,0.0000,0,0.0000,0.2057,0.1042,0.0001,-32.5016,0.0000,10.00,0,101801.9375,5.6456,24.2307,301.8773,299.4704,0.0169,424.0972,0.0003,1.0000,1.0000,1.0000,1.0000,0.0000,8,302.2354,302.2354,302.2354,302.2354,299.1363,0.0000,0.0000
30.75,278.91,0.0000,0.6389,5.6471,0.0000,0.0000,0,0.0000,0.2007,0.1058,0.0001,-34.3008,0.0000,10.00,0,101811.4922,4.6378,21.3266,301.8867,299.5703,0.0170,463.1275,0.0003,1.0000,1.0000,1.0000,1.0000,0.0000,8,302.2405,302.2405,302.2405,302.2405,299.2639,0.0000,0.0000
30.75,279.02,0.0000,-0.5309,5.0798,0.0000,0.0000,0,0.0000,0.1653,0.1073,0.0000,-24.5543,0.0000,10.00,0,101822.4453,3.5737,16.6528,301.6736,299.6985,0.0169,588.4485,0.0003,1.0000,1.0000,1.0000,1.0000,0.0000,8,302.0162,302.0162,302.0162,302.0162,299.4454,0.0000,0.0000
30.75,279.14,0.0000,-1.7116,4.6944,0.0000,0.0000,0,0.0000,0.1754,0.1089,0.0000,-31.2374,0.0000,10.00,0,101830.0938,2.8256,15.6329,301.5331,299.6201,0.0168,554.3210,0.0003,1.0000,1.0000,1.0000,1.0000,0.0000,8,301.8753,301.8753,301.8753,301.8753,299.3570,0.0000,0.0000
30.75,279.26,0.0000,-2.9889,4.5978,0.0000,0.0000,0,0.0000,0.1977,0.1105,0.0001,-39.4775,0.0000,10.00,0,101847.4688,2.8013,17.7075,301.4335,299.4648,0.0166,498.5204,0.0003,1.0000,1.0000,1.0000,1.0000,0.0000,8,301.7755,301.7755,301.7755,301.7755,299.1827,0.0000,0.0000
30.75,279.38,0.0000,-3.5614,4.4575,0.0000,0.0000,0,0.0000,0.1917,0.1121,0.0001,-29.8421,0.0000,10.00,0,101865.0625,3.0572,21.3289,301.3043,299.0544,0.0164,463.3098,0.0002,1.0000,1.0000,1.0000,1.0000,0.0000,8,301.6559,301.6559,301.6559,301.6559,298.7591,0.0000,0.0000
30.75,279.49,0.0000,-3.0091,4.4519,0.0000,0.0000,0,0.0000,0.1917,0.1136,0.0001,-29.0900,0.0000,10.00,0,101881.7656,2.6495,21.8651,301.3043,298.8456,0.0164,479.5085,0.0003,1.0000,1.0000,1.0000,1.0000,0.0000,8,301.6559,301.6559,301.6559,301.6559,298.5473,0.0000,0.0000
30.75,279.61,0.0000,-1.8208,4.6326,0.0000,0.0000,0,0.0000,0.1688,0.1152,0.0000,-20.7493,0.0000,10.00,0,101891.7031,1.7735,20.9134,301.1848,298.7430,0.0167,480.7441,0.0003,1.0000,1.0000,1.0000,1.0000,0.0000,8,301.5195,301.5195,301.5195,301.5195,298.4273,0.0000,0.0000
30.75,279.73,0.0000,-1.0092,4.7805,0.0000,0.0000,0,0.0000,0.1688,0.1168,0.0000,-21.2603,0.0000,10.00,0,101895.5234,1.6615,20.4130,301.1848,298.7748,0.0170,467.4752,0.0003,1.0000,1.0000,1.0000,1.0000,0.0000,8,301.5195,301.5195,301.5195,301.5195,298.4406,0.0000,0.0000
30.75,279.84,0.0000,-1.1383,4.8230,0.0000,0.0000,0,0.0000,0.1694,0.1184,0.0000,-26.3053,0.0000,10.00,0,101902.7188,2.2615,16.7193,301.4201,299.3193,0.0166,537.9667,0.0003,1.0000,1.0000,1.0000,1.0000,0.0000,8,301.7690,301.7690,301.7690,301.7690,299.0304,0.0000,0.0000
30.75,279.96,0.0000,-1.7716,4.8177,0.0000,0.0000,0,0.0000,0.1702,0.1200,0.0000,-36.5368,0.0000,10.00,0,101910.5000,2.3347,12.2213,301.3622,299.9276,0.0159,614.4816,0.0002,1.0000,1.0000,1.0000,1.0000,0.0000,8,301.7106,301.7106,301.7106,301.7106,299.6909,0.0000,0.0000
30.63,270.00,18.7785,-0.4150,0.1447,0.4886,3.9966,5,0.8096,0.1002,-0.0179,0.8000,7.2220,0.0000,10.00,3,101214.5547,0.0000,-12.4170,294.8537,295.2576,0.0162,12.3810,0.0002,0.3304,0.3143,0.2773,0.2063,0.0470,8,297.8196,296.5391,295.0590,293.1312,295.6613,0.0000,0.0000
30.63,270.12,24.8820,-0.6302,0.1863,0.4854,4.3297,5,0.8212,0.1019,-0.0164,0.8000,8.7912,0.0000,10.00,3,101289.8281,0.0000,-10.7515,294.8034,295.2158,0.0162,12.0124,0.0002,0.3334,0.3100,0.2537,0.2059,0.0470,8,297.8876,296.5412,295.0303,293.1307,295.6342,0.0000,0.0000
30.63,270.23,23.2891,-0.8061,0.0995,0.4845,3.9106,2,0.8279,0.1573,-0.0148,2.6530,30.9144,0.0000,10.00,3,101275.4609,0.0000,-11.2383,295.3531,295.4524,0.0164,15.6979,0.0002,0.3081,0.2920,0.2499,0.2292,0.0470,8,297.6915,296.3882,294.8782,293.0061,295.7879,0.0000,0.0000
30.63,270.35,9.5841,-0.8648,0.1465,0.4873,2.9070,9,0.7997,0.1095,-0.0028,0.8560,13.3674,0.0000,10.00,3,101188.0000,0.0000,-8.7684,295.6847,295.6885,0.0167,24.6691,0.0002,0.3003,0.2326,0.1436,0.2339,0.0470,8,297.9884,296.2758,294.6866,292.5835,295.8914,0.0000,0.0000
30.63,270.47,15.6476,-0.9103,0.2480,0.4816,3.2364,2,0.7827,0.1708,-0.0015,2.6530,52.5018,0.0000,10.00,3,101092.1875,0.0000,-8.4815,295.7631,295.8138,0.0168,37.1525,0.0003,0.3220,0.2976,0.2630,0.2428,0.0470,8,297.8961,296.3979,294.8618,292.9760,295.9651,0.0000,0.0000
30.63,270.59,12.8929,-1.0018,0.1094,0.5120,3.1929,2,0.8073,0.1708,-0.0002,2.6530,42.8457,0.0000,10.00,3,101054.8281,0.0000,-10.3954,295.7631,295.8845,0.0169,51.0435,0.0002,0.3220,0.2976,0.2630,0.2428,0.0470,8,297.8961,296.3979,294.8618,292.9760,296.0305,0.0000,0.0000
30.63,270.70,18.3589,-1.1830,-0.1490,0.4834,3.5003,2,0.7288,0.1988,0.0011,2.6530,61.3538,0.0000,10.00,3,101072.5859,0.0000,-11.4462,295.8480,295.9417,0.0170,63.4694,0.0002,0.3124,0.2690,0.2415,0.2312,0.0470,8,298.1215,296.4965,294.9122,293.0173,296.0637,0.0000,0.0000
30.63,270.82,20.3279,-1.3623,-0.3233,0.4751,3.0940,2,0.7661,0.2394,0.0024,2.6530,94.1783,0.0000,10.00,3,101107.9219,0.0000,-13.0225,295.8440,295.9214,0.0170,75.3820,0.0003,0.3145,0.2662,0.2409,0.2333,0.0470,8,297.8379,296.4537,294.9214,293.0373,296.0068,0.0000,0.0000
30.63,270.94,18.9926,-1.4325,-0.5385,0.4815,4.2121,2,0.7430,0.2867,0.0037,2.6530,163.3417,0.0000,10.00,3,101172.0625,0.0000,-12.8921,295.7823,295.7976,0.0169,87.0546,0.0004,0.3317,0.2834,0.2384,0.2325,0.0470,8,297.8184,296.4942,294.9614,293.0849,295.8629,0.0000,0.0000
30.63,271.05,18.9828,-1.1695,-0.7078,0.4696,4.2922,2,0.6948,0.2802,0.0050,2.6530,222.5881,0.0000,10.00,3,101246.6719,0.0000,-8.8242,295.4732,295.5558,0.0167,83.7051,0.0004,0.3499,0.3154,0.2517,0.2432,0.0470,8,297.5151,296.4116,294.9341,293.0699,295.5749,0.0000,0.0000
30.63,271.17,16.7314,-0.7148,-0.7604,0.4729,3.7289,2,0.6643,0.1983,0.0063,2.6530,63.5419,0.0000,10.00,3,101309.3281,0.0000,-10.9648,295.5421,295.6522,0.0167,54.6367,0.0004,0.3529,0.3154,0.2724,0.2512,0.0470,8,297.2329,296.2590,294.8387,292.9849,295.7686,0.0000,0.0000
30.63,271.29,18.6912,-0.4107,-0.9559,0.4787,5.1992,2,0.7643,0.2383,0.0077,2.6530,108.7970,0.0000,10.00,3,101396.2656,0.0000,-11.1160,295.6018,295.6776,0.0167,36.0860,0.0004,0.3648,0.3074,0.2552,0.2429,0.0470,8,297.5935,296.3633,294.8666,292.9898,295.8095,0.0000,0.0000
30.63,271.41,26.3435,-0.6613,-0.9694,0.4774,4.4787,5,0.8443,0.1680,0.0090,0.8000,39.3121,0.0000,10.00,4,101458.3594,0.0000,-10.7752,295.7527,295.7728,0.0165,32.3786,0.0002,0.3188,0.2982,0.2842,0.2728,0.0836,8,298.1483,296.2278,294.5446,292.6127,295.9734,0.0000,0.0000
30.63,271.52,9.5499,-1.0608,-0.7050,0.4907,2.6664,2,0.7729,0.2737,0.0104,2.6530,150.1283,0.0000,10.00,3,101417.6719,0.0000,-12.2059,295.5279,295.6852,0.0166,59.1855,0.0003,0.3502,0.2972,0.2681,0.2517,0.0470,8,297.7347,296.5638,295.0363,293.0735,295.8087,0.0000,0.0000
30.63,271.64,18.6984,-1.2980,-0.6156,0.4957,2.9891,2,0.7502,0.2598,0.0117,2.6530,135.1192,0.0000,10.00,3,101278.6953,0.0338,-11.5995,295.7461,295.8798,0.0168,83.7624,0.0002,0.3276,0.3027,0.2882,0.2585,0.0470,8,297.6728,296.7478,295.1908,293.1380,296.0196,0.0000,0.0000
30.63,271.76,17.0966,-1.5059,-0.5375,0.5586,1.9453,13,0.6983,0.2086,0.0131,1.0000,71.0117,0.0000,10.00,3,101251.6797,0.2974,-11.4562,297.1992,296.5989,0.0172,131.0591,0.0001,0.2908,0.2919,0.2938,0.2831,0.1897,8,298.7406,300.5077,299.9698,297.5157,296.7471,0.0000,0.0000
30.63,271.88,7.7089,-1.7030,0.1311,0.4496,1.7896,13,0.6547,0.1822,0.0145,1.0000,37.7391,0.0000,10.00,3,101440.5859,0.7114,-14.4043,297.3428,297.2806,0.0175,132.8167,0.0001,0.3020,0.2941,0.2847,0.2730,0.1965,8,298.7904,300.7908,300.6365,298.1291,297.4835,0.0000,0.0000
30.63,271.99,0.0000,-2.6070,0.8938,0.0000,0.0000,0,0.0000,0.1205,0.0158,0.0000,-29.7995,0.0000,10.00,0,101604.2188,1.2306,5.3040,303.6049,298.5792,0.0175,188.7316,0.0001,1.0000,1.0000,1.0000,1.0000,0.0000,8,304.1192,304.1192,304.1192,304.1192,298.5346,0.0000,0.0000
30.63,272.11,20.0063,-2.9303,0.9039,0.5691,2.3184,0,0.6877,0.1205,0.0172,0.0000,-25.1158,0.0000,10.00,0,101475.0703,1.7849,6.2763,303.6049,297.7799,0.0169,172.9752,0.0001,1.0000,1.0000,1.0000,1.0000,0.0000,8,304.1192,304.1192,304.1192,304.1192,297.7486,0.0000,0.0000
30.63,272.23,6.2813,-2.0295,0.3879,0.5936,2.4652,14,0.7247,0.1957,0.0186,0.2500,32.7845,0.0000,10.00,3,101240.3906,2.3332,-20.4217,294.8425,295.4629,0.0162,59.9977,0.0000,0.2269,0.1667,0.0909,0.2325,0.0470,8,297.2325,297.3611,295.6568,292.6570,295.8271,0.0000,0.0000
30.63,272.34,15.6141,-1.4571,0.1090,0.5423,2.7672,2,0.7170,0.2253,0.0200,2.6530,41.2897,0.0000,10.00,3,101231.3594,2.8580,-24.7448,295.2611,295.4837,0.0163,46.9586,0.0001,0.2775,0.2672,0.2260,0.2177,0.0470,8,297.4036,296.9639,295.4398,293.3097,295.9106,0.0000,0.0000
30.63,272.46,21.6464,-1.2718,-0.0779,0.4792,3.4875,2,0.7273,0.1796,0.0214,2.6530,25.3426,0.0000,10.00,1,101308.5703,3.3172,-20.3998,295.1419,295.3459,0.0162,36.3407,0.0001,0.1925,0.1952,0.1843,0.1626,0.0233,8,296.9593,298.0944,297.3060,295.4496,295.7559,0.0000,0.0000
30.63,272.58,10.9100,-1.3096,-0.2190,0.4887,4.0538,2,0.7546,0.1735,0.0229,2.6530,21.7131,0.0000,10.00,1,101362.7578,3.7842,-21.4741,295.1322,295.3943,0.0162,30.6378,0.0001,0.1970,0.2020,0.1922,0.1671,0.0233,8,296.8163,298.2134,297.4676,295.5563,295.8591,0.0000,0.0000
30.63,272.70,14.5259,-1.6873,-0.3033,0.5152,2.6334,5,0.7579,0.1624,0.0243,0.8000,18.2564,0.0000,10.00,3,101357.5547,4.2613,-20.9405,294.9734,295.5895,0.0161,33.0804,0.0001,0.2867,0.2854,0.2409,0.2228,0.0470,8,297.0178,297.3658,295.8119,293.5500,296.1609,0.0000,0.0000
30.63,272.81,15.2818,-1.7004,-0.2839,0.5689,1.9029,5,0.7068,0.1792,0.0257,0.8000,26.5633,0.0000,10.00,1,101359.0781,4.8645,-19.3708,295.2121,295.8608,0.0161,38.3362,0.0001,0.1882,0.1921,0.1900,0.1775,0.0233,8,297.2144,298.5123,297.6942,295.7733,296.3665,0.0000,0.0000
30.63,272.93,10.1179,-1.7468,-0.3468,0.6350,2.1453,5,0.6932,0.1625,0.0271,0.8000,22.1693,0.0000,10.00,1,101369.5469,4.8741,-17.3073,295.3677,295.9624,0.0160,45.1058,0.0001,0.1861,0.1873,0.1747,0.1584,0.0233,8,297.2093,298.6101,297.7638,295.7705,296.3703,0.0000,0.0000
30.63,273.05,16.0940,-1.6903,-0.4398,0.6054,2.3161,5,0.6782,0.1627,0.0286,0.8000,23.1599,0.0000,10.00,1,101357.4922,5.5116,-16.6109,295.1930,295.8273,0.0157,40.7454,0.0000,0.1717,0.1691,0.1575,0.1577,0.0233,8,297.2976,298.7939,297.8364,295.8068,296.2638,0.0000,0.0000
30.63,273.16,19.3005,-1.6007,-0.5695,0.4892,3.2430,8,0.6911,0.1644,0.0300,0.8560,22.6302,0.0000,10.00,1,101299.4688,5.5971,-17.5668,295.2374,295.8178,0.0154,33.2697,0.0000,0.1588,0.1499,0.1407,0.1606,0.0233,8,297.4463,298.4120,297.3350,295.2532,296.3052,0.0000,0.0000
30.63,273.28,17.4989,-1.5311,-0.7532,0.4773,2.7587,5,0.5839,0.1618,0.0315,0.8000,20.7252,0.0000,10.00,1,101235.0391,6.6144,-18.2612,295.3066,295.8759,0.0153,28.6609,0.0000,0.1759,0.1741,0.1764,0.1738,0.0233,8,297.9816,298.8873,297.7744,295.8104,296.3631,0.0000,0.0000
30.63,273.40,5.8686,-1.3293,-0.8873,0.4927,2.2228,5,0.5984,0.1517,0.0329,0.8000,17.0210,0.0000,10.00,1,101197.4453,7.3951,-18.3627,295.4360,295.9919,0.0151,23.7770,0.0000,0.1717,0.1696,0.1708,0.1644,0.0233,8,298.2523,298.9467,297.7939,295.8302,296.5391,0.0000,0.0000
30.63,273.52,10.2062,-1.1924,-0.9346,0.5189,1.9333,5,0.6072,0.1593,0.0344,0.8000,29.0964,0.0000,10.00,1,101170.6406,5.7953,-12.4501,296.8611,296.5277,0.0149,35.3268,0.0000,0.1625,0.1671,0.1694,0.1609,0.0233,8,298.5172,298.8871,297.7531,295.7983,296.8992,0.0000,0.0000
30.63,273.63,12.6738,-1.0897,-0.8766,0.5016,2.0718,5,0.6143,0.1593,0.0359,0.8000,44.9595,0.0000,10.00,1,101153.0234,3.3238,-8.0633,296.8611,296.7491,0.0147,41.5413,0.0000,0.1625,0.1671,0.1694,0.1609,0.0233,8,298.5172,298.8871,297.7531,295.7983,296.9659,0.0000,0.0000
30.63,273.75,13.8314,-0.9267,-0.7344,0.5339,1.9254,2,0.5906,0.1699,0.0373,2.6530,40.2053,0.0000,10.00,1,101165.5703,1.9084,-10.9194,296.6714,296.2764,0.0150,28.9617,0.0000,0.1575,0.1602,0.1590,0.1529,0.0233,8,298.1099,298.6809,297.5723,295.6214,296.5738,0.0000,0.0000
30.63,273.87,14.9099,-0.6860,-0.6056,0.5110,3.4138,2,0.6704,0.1397,0.0388,2.6530,14.8918,0.0000,10.00,1,101208.1250,2.1293,-16.3684,295.4873,295.7353,0.0154,16.2541,0.0001,0.1513,0.1517,0.1501,0.1509,0.0233,8,297.5410,298.2441,297.1068,295.2546,296.1549,0.0000,0.0000
30.63,273.98,18.4246,-0.4118,-0.6267,0.4765,4.8220,2,0.8423,0.1422,0.0403,2.6530,15.2575,0.0000,10.00,1,101284.3359,4.9446,-16.8349,295.3523,295.6907,0.0154,13.5902,0.0001,0.1672,0.1600,0.1506,0.1503,0.0233,8,297.6398,298.1792,297.0745,295.2382,296.1728,0.0000,0.0000
30.63,274.10,26.9364,-0.1235,-0.7231,0.4776,4.7847,5,0.8262,0.0962,0.0418,0.8000,5.3786,0.0000,10.00,2,101409.9141,10.5296,-14.8042,295.1237,295.7810,0.0153,10.8412,0.0001,0.2409,0.2158,0.1802,0.1726,0.0279,8,297.7588,298.0553,296.8640,294.9269,296.4228,0.0000,0.0000
30.63,274.22,20.2884,-0.1081,-0.6652,0.4971,3.5599,5,0.7310,0.0948,0.0433,0.8000,6.0580,0.0000,10.00,2,101431.1875,9.1868,-12.5912,295.4709,296.0372,0.0155,11.0196,0.0001,0.2596,0.2408,0.1819,0.1715,0.0279,8,297.9586,298.3039,297.1103,295.0833,296.5816,0.0000,0.0000
