lat,lon,ch,ugrd10m,vgrd10m,clu,lai,vtype,canfrac,fricv,csz,sfcr,mol,frp,href,sotyp,pressfc,dswrf,shtfl,tmpsfc,tmp2m,spfh2m,hpbl,prate_ave,soilw1,soilw2,soilw3,soilw4,wilt,ozone_w126,soilt1,soilt2,soilt3,soilt4,tmp_hyblev1,snowc_ave,icec
30.52,271.99,0.0000,-2.4474,1.4245,0.0000,0.0000,0,0.0000,0.1267,0.4184,0.0000,-6.6328,0.0000,10.00,0,101715.5469,323.9189,27.9153,303.3210,301.1394,0.0175,510.6678,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,8,303.2746,303.2746,303.2746,303.2746,300.8220,0.0000,0.0000
30.52,272.11,13.5127,-3.0274,1.2488,0.3963,1.7992,0,0.6929,0.1267,0.4199,0.0000,-5.6823,0.0000,10.00,0,101607.5234,326.1036,32.5496,303.3210,300.8164,0.0175,392.3658,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,8,303.2746,303.2746,303.2746,303.2746,300.4487,0.0000,0.0000
30.52,272.23,13.7973,-2.5325,0.8308,0.5876,2.1207,14,0.7233,0.2998,0.4215,0.2500,-42.4004,0.0000,10.00,3,101403.3203,327.4806,57.7909,302.0277,300.7447,0.0174,382.8157,0.0000,0.2111,0.1594,0.0929,0.2361,0.0470,8,298.2228,298.0826,296.2885,293.1717,300.2388,0.0000,0.0000
30.52,272.34,16.8458,-2.1328,0.5735,0.5593,1.9887,12,0.7013,0.2479,0.4230,0.1300,-22.7390,0.0000,10.00,3,101393.4141,321.8407,60.8331,302.5901,300.5961,0.0173,449.1388,0.0000,0.1953,0.1006,0.0602,0.2362,0.0470,8,298.1113,298.1125,295.9697,292.4673,300.1015,0.0000,0.0000
30.52,272.46,14.2566,-1.7287,0.4840,0.5229,2.8143,2,0.6468,0.4006,0.4246,2.6530,-84.1303,0.0000,10.00,1,101477.6797,319.3002,69.3649,301.6553,300.4480,0.0173,513.8281,0.0000,0.1765,0.1823,0.1716,0.1622,0.0233,8,297.7838,298.2642,297.4747,295.6310,299.9841,0.0000,0.0000
30.52,272.58,17.7712,-1.9507,0.6100,0.5003,3.8798,2,0.6511,0.4130,0.4261,2.6530,-98.7569,0.0000,10.00,1,101537.6641,320.4388,64.7614,302.0166,300.3258,0.0171,592.4081,0.0000,0.1793,0.1860,0.1778,0.1660,0.0233,8,297.9648,298.4709,297.6644,295.7573,299.8871,0.0000,0.0000
30.52,272.70,20.5152,-2.5452,0.8306,0.3509,2.3788,13,0.6703,0.4208,0.4277,1.0000,-97.8861,0.0000,10.00,1,101530.8594,308.8322,69.0102,303.0545,300.0102,0.0168,597.1688,0.0000,0.1937,0.2012,0.1999,0.1918,0.1777,8,299.9205,301.0098,301.4200,299.4579,299.5187,0.0000,0.0000
30.52,272.81,0.0647,-2.6766,0.6874,0.0000,1.4873,1,0.4700,0.3713,0.4292,1.0890,-69.5049,0.0000,10.00,1,101574.3906,296.5214,66.5480,297.8835,299.0289,0.0170,298.6039,0.0000,0.2152,0.2011,0.1816,0.1612,0.0233,8,297.2099,298.8118,298.0403,296.0333,298.5583,0.0000,0.0000
30.52,272.93,14.3353,-2.9316,0.4992,0.4259,2.5606,1,0.6250,0.3744,0.4308,1.0890,-177.8050,0.0000,10.00,1,101687.0312,259.4683,26.5920,297.7756,297.9932,0.0171,223.6096,0.0001,0.2173,0.2039,0.1852,0.1611,0.0233,8,297.5208,299.2897,298.4665,296.3510,297.6887,0.0000,0.0000
30.52,273.05,4.8337,-2.5127,0.5081,0.4176,2.6616,1,0.6213,0.3520,0.4323,1.0890,-138.8643,0.0000,10.00,1,101622.0781,245.9067,28.2878,298.1302,298.0204,0.0170,224.2757,0.0000,0.2071,0.1938,0.1745,0.1542,0.0233,8,297.4185,299.0872,298.2740,296.1846,297.7109,0.0000,0.0000
30.52,273.16,15.6931,-2.5290,0.5223,0.5471,1.7299,8,0.5117,0.3520,0.4339,0.8560,-159.4508,0.0000,10.00,1,101517.6484,245.1036,24.6594,298.5097,298.2367,0.0169,222.7779,0.0000,0.1801,0.1575,0.1101,0.1440,0.0233,8,297.1880,298.5252,297.6122,295.3044,297.9558,0.0000,0.0000
30.52,273.28,13.1194,-2.6631,0.4079,0.5578,2.2896,10,0.5004,0.2366,0.4354,0.1500,-33.9899,0.0000,10.00,1,101478.2422,253.2050,35.1429,300.0856,298.4864,0.0163,244.5013,0.0000,0.1311,0.1006,0.0561,0.1441,0.0233,8,297.5731,298.8235,297.6102,294.4209,298.1311,0.0000,0.0000
30.52,273.40,13.0585,-2.2365,0.1108,0.5297,2.6060,5,0.6089,0.2889,0.4370,0.8000,-41.3323,0.0000,10.00,1,101519.7344,307.3129,52.6745,299.9338,298.8544,0.0160,258.8875,0.0000,0.1553,0.1570,0.1530,0.1494,0.0233,8,297.8620,299.2070,298.1449,296.0218,298.4143,0.0000,0.0000
30.52,273.52,10.2410,-1.8390,-0.1491,0.1039,1.9315,1,0.6020,0.3075,0.4385,1.0890,-31.2991,0.0000,10.00,1,101563.9688,332.1521,84.1042,301.3296,299.5060,0.0156,303.9817,0.0000,0.1475,0.1524,0.1511,0.1519,0.0233,8,298.1790,299.2715,298.1800,296.0688,298.9288,0.0000,0.0000
30.52,273.63,20.2524,-1.5890,-0.2136,0.4185,4.2003,1,0.6018,0.3075,0.4401,1.0890,-26.1831,0.0000,10.00,1,101571.5312,318.6414,100.6762,301.3296,299.9183,0.0152,334.5198,0.0000,0.1475,0.1524,0.1511,0.1519,0.0233,8,298.1790,299.2715,298.1800,296.0688,299.1982,0.0000,0.0000
30.52,273.75,15.7232,-1.5144,-0.2685,0.4112,3.6013,2,0.5984,0.3143,0.4416,2.6530,-27.0146,0.0000,10.00,1,101581.0703,323.1856,104.1566,301.0267,299.9814,0.0152,336.4445,0.0000,0.1377,0.1423,0.1429,0.1441,0.0233,8,298.1712,299.1145,297.9931,295.9292,299.1985,0.0000,0.0000
30.52,273.87,10.5663,-1.5408,-0.4039,0.5570,2.9676,12,0.5758,0.2123,0.4431,0.1300,-7.9628,0.0000,10.00,1,101594.6719,342.9337,108.8763,303.1038,299.9357,0.0152,336.5196,0.0000,0.0708,0.0446,0.0366,0.1384,0.0233,8,298.6381,299.5540,297.0707,293.5068,299.1295,0.0000,0.0000
30.52,273.98,15.4078,-1.2655,-0.4352,0.5877,2.5498,2,0.5160,0.3006,0.4447,2.6530,-22.0359,0.0000,10.00,1,101586.7266,350.0129,111.7396,301.0214,299.9381,0.0152,339.9332,0.0000,0.1420,0.1440,0.1454,0.1493,0.0233,8,298.4370,298.8199,297.6478,295.7184,299.0417,0.0000,0.0000
30.52,274.10,21.9769,-1.0404,-0.3545,0.4755,3.6851,2,0.6213,0.2503,0.4462,2.6530,-13.2012,0.0000,10.00,1,101598.6797,348.4084,107.7019,301.1601,299.9475,0.0152,336.6000,0.0000,0.1609,0.1647,0.1525,0.1502,0.0233,8,298.3926,298.7953,297.7162,295.8092,298.9531,0.0000,0.0000
30.52,274.22,11.5664,-0.8718,-0.2458,0.4977,2.2183,2,0.4358,0.2088,0.4478,2.6530,-8.9660,0.0000,10.00,1,101566.0078,343.7954,91.9751,300.6906,299.6316,0.0153,296.6374,0.0000,0.1778,0.1845,0.1833,0.1536,0.0233,8,297.9084,298.8858,297.9135,295.9897,298.6752,0.0000,0.0000
30.52,274.34,13.8808,-0.7357,-0.0619,0.5310,1.6347,2,0.5301,0.2070,0.4493,2.6530,-8.3477,0.0000,10.00,1,101492.7422,352.0488,96.3640,301.3352,299.9323,0.0151,338.8141,0.0000,0.1801,0.1879,0.1908,0.1559,0.0233,8,298.2610,298.9875,297.9716,296.0182,298.9720,0.0000,0.0000
30.52,274.45,17.7489,-1.0965,0.0277,0.4988,1.8568,10,0.4476,0.1177,0.4508,0.1500,-2.0762,0.0000,10.00,1,101396.5156,355.9163,70.9297,302.3915,298.8371,0.0149,283.2910,0.0000,0.1374,0.1338,0.0430,0.1448,0.0233,8,298.9616,299.6518,298.4801,293.3547,298.6175,0.0000,0.0000
30.52,274.57,10.7353,-1.0388,-0.1543,0.5128,1.8858,10,0.5562,0.1179,0.4524,0.1500,-2.3384,0.0000,10.00,1,101274.9844,341.1793,63.3183,301.4745,298.5986,0.0150,254.0418,0.0000,0.1295,0.1006,0.0373,0.1524,0.0233,8,298.5489,299.3008,297.6745,293.2493,298.3322,0.0000,0.0000
30.52,274.69,10.1124,-0.6725,-0.2577,0.5101,1.8102,5,0.5374,0.1629,0.4539,0.8000,-5.7268,0.0000,10.00,1,101277.4297,334.9748,68.2088,300.5881,298.9864,0.0154,257.0759,0.0000,0.1488,0.1490,0.1392,0.1326,0.0233,8,298.1877,298.8400,297.7583,295.8156,298.3134,0.0000,0.0000
30.52,274.80,6.0086,-0.5024,-0.3256,0.5206,2.7342,14,0.6817,0.1365,0.4554,0.2500,-3.3474,0.0000,10.00,2,101393.6094,340.8804,68.7395,301.1082,299.0643,0.0157,265.6806,0.0000,0.1259,0.0620,0.0520,0.2005,0.0279,8,298.3936,299.1448,297.1866,293.5089,298.3756,0.0000,0.0000
30.52,274.92,1.0179,-0.2545,-0.3401,0.5371,3.1885,14,0.6785,0.1365,0.4570,0.2500,-3.8040,0.0000,10.00,2,101434.3594,350.1466,60.3463,300.8302,298.8927,0.0161,252.6516,0.0000,0.1878,0.1172,0.0575,0.2005,0.0279,8,297.8731,298.7191,297.3243,293.5719,298.2804,0.0000,0.0000
30.52,275.04,17.2672,-0.0242,-0.2690,0.4988,2.8990,2,0.6694,0.2238,0.4585,2.6530,-13.6732,0.0000,10.00,1,101327.2188,357.7115,74.0819,299.9756,299.1036,0.0162,262.7603,0.0000,0.1719,0.1768,0.1717,0.1536,0.0233,8,297.4290,298.2942,297.3926,295.5988,298.3867,0.0000,0.0000
30.52,275.16,10.4009,0.1331,-0.2423,0.4878,3.4594,2,0.5843,0.2287,0.4600,2.6530,-13.3523,0.0000,10.00,2,101181.0625,365.1297,80.9714,299.7134,299.1909,0.0163,264.4627,0.0000,0.2272,0.2238,0.2091,0.1718,0.0279,8,297.2667,297.7657,296.7539,294.9087,298.4260,0.0000,0.0000
30.52,275.27,12.4499,0.2397,-0.3070,0.4920,2.9736,5,0.6680,0.1687,0.4615,0.8000,-5.9476,0.0000,10.00,2,101108.2422,366.6235,72.9367,300.4062,299.1220,0.0166,248.6321,0.0000,0.1987,0.1883,0.1601,0.1470,0.0279,8,297.7614,298.1469,296.9731,294.9562,298.4052,0.0000,0.0000
30.52,275.39,19.7552,0.3137,-0.3436,0.4866,3.9355,5,0.7815,0.1687,0.4631,0.8000,-6.8332,0.0000,10.00,2,101156.4141,360.2009,63.4659,300.4062,299.0369,0.0168,235.7435,0.0000,0.1987,0.1883,0.1601,0.1470,0.0279,8,297.7614,298.1469,296.9731,294.9562,298.3709,0.0000,0.0000
30.52,275.51,19.8606,0.3981,-0.3361,0.4735,3.9284,5,0.7148,0.1695,0.4646,0.8000,-7.7848,0.0000,10.00,2,101250.6953,348.8614,56.5021,300.0687,298.9599,0.0170,228.5263,0.0000,0.2298,0.1954,0.1563,0.1460,0.0279,8,297.9041,298.2338,296.9964,294.9833,298.3452,0.0000,0.0000
30.52,275.62,21.3886,0.4947,-0.3323,0.4244,2.6768,5,0.6638,0.1703,0.4661,0.8000,-7.7523,0.0000,10.00,2,101315.2656,340.0376,57.5852,300.0221,299.1066,0.0169,229.6137,0.0000,0.2170,0.1957,0.1690,0.1627,0.0279,8,297.8956,298.2590,297.0096,295.0235,298.4756,0.0000,0.0000
30.52,275.74,19.8678,0.5110,-0.3000,0.4784,0.0000,5,0.5949,0.1711,0.4676,0.8000,-6.8989,0.0000,10.00,2,101346.4531,345.9260,65.6476,300.6140,299.3664,0.0168,246.5132,0.0000,0.1959,0.1876,0.1695,0.1662,0.0279,8,297.9806,298.1701,296.9068,294.9725,298.6763,0.0000,0.0000
30.52,275.86,24.5186,0.4633,-0.3077,0.4666,2.9297,8,0.7325,0.1756,0.4692,0.8560,-7.2982,0.0000,10.00,2,101340.4844,366.6111,67.1095,300.6660,299.4195,0.0169,261.4496,0.0000,0.1901,0.1018,0.0598,0.1969,0.0279,9,298.1327,298.4026,296.7668,293.6061,298.7417,0.0000,0.0000
30.52,275.98,18.0274,0.3503,-0.3579,0.4723,2.8476,8,0.7095,0.1770,0.4707,0.8560,-8.9139,0.0000,10.00,2,101325.3828,381.6404,56.2892,299.9511,299.1485,0.0172,244.8419,0.0000,0.2156,0.1748,0.0644,0.1927,0.0279,9,298.0219,298.1167,296.8040,293.6699,298.5594,0.0000,0.0000
30.52,276.09,20.5134,0.0828,-0.3009,0.4766,2.7524,8,0.7354,0.1780,0.4722,0.8560,-8.3190,0.0000,10.00,2,101334.7109,383.7947,61.2496,300.1317,299.1690,0.0172,262.6271,0.0000,0.2015,0.1442,0.0562,0.2015,0.0279,9,298.2880,298.2785,296.9914,293.5810,298.5189,0.0000,0.0000
30.52,276.21,10.3156,-0.1844,-0.0545,0.4798,3.3401,5,0.7166,0.1746,0.4737,0.8000,-7.4262,0.0000,10.00,1,101423.4453,384.6376,64.8477,300.2592,299.2307,0.0171,277.8456,0.0000,0.1627,0.1498,0.1180,0.1115,0.0233,9,298.0436,298.2060,297.0551,295.2403,298.5386,0.0000,0.0000
30.52,276.33,26.0637,-0.3071,0.2623,0.4819,3.4588,5,0.6990,0.1718,0.4752,0.8000,-7.0016,0.0000,10.00,1,101474.1250,384.2611,65.4340,300.2833,299.1654,0.0170,279.5298,0.0000,0.1637,0.1495,0.1266,0.1214,0.0233,9,298.0268,298.3825,297.2347,295.5008,298.5002,0.0000,0.0000
30.52,276.45,17.6834,-0.3685,0.4304,0.4923,2.7863,5,0.6737,0.1679,0.4768,0.8000,-6.0911,0.0000,10.00,1,101457.2891,384.7534,70.2859,300.5543,299.2926,0.0169,314.3443,0.0000,0.1627,0.1491,0.1334,0.1366,0.0233,9,298.2064,298.6579,297.5089,295.7662,298.5404,0.0000,0.0000
30.52,276.56,12.6329,-0.4946,0.4703,0.5487,2.6070,14,0.7014,0.1364,0.4783,0.2500,-2.9730,0.0000,10.00,1,101442.1016,384.6364,77.3027,301.9820,299.5013,0.0170,341.5316,0.0000,0.1283,0.0510,0.0384,0.1527,0.0233,9,298.5824,299.0617,297.1486,293.9701,298.7155,0.0000,0.0000
30.52,276.68,3.8591,-0.5962,0.2660,0.5981,1.8631,14,0.8161,0.1363,0.4798,0.2500,-2.7188,0.0000,10.00,1,101471.2656,379.1153,84.4324,302.3610,299.6424,0.0171,364.8266,0.0000,0.1066,0.0442,0.0343,0.1515,0.0233,9,298.9907,299.9254,297.8235,293.6657,298.8405,0.0000,0.0000
30.52,276.80,4.7596,-0.5276,0.1181,0.5733,2.2924,14,0.7157,0.1363,0.4813,0.2500,-2.9564,0.0000,10.00,1,101488.4141,357.6445,77.5298,301.7878,299.5873,0.0172,358.1705,0.0000,0.1104,0.0614,0.0399,0.1417,0.0233,9,298.9926,299.4840,297.9672,294.1302,298.8348,0.0000,0.0000
30.52,276.91,9.5914,-0.3357,0.0777,0.5369,2.7141,14,0.7499,0.1365,0.4828,0.2500,-3.2325,0.0000,10.00,1,101478.3203,354.3879,71.1753,301.5600,299.4872,0.0172,350.2825,0.0000,0.1282,0.0868,0.0451,0.1418,0.0233,9,298.7577,299.0430,297.8408,294.3314,298.7897,0.0000,0.0000
30.52,277.03,16.2988,-0.1467,0.0420,0.5243,2.8111,2,0.7214,0.2240,0.4843,2.6530,-14.6322,0.0000,10.00,1,101459.0000,357.6172,69.4832,300.1462,299.4476,0.0174,333.9311,0.0000,0.1675,0.1625,0.1536,0.1417,0.0233,9,298.3274,298.8712,297.7021,295.9612,298.7718,0.0000,0.0000
30.52,277.15,13.2118,-0.0441,-0.0050,0.4981,3.5727,2,0.6517,0.2271,0.4858,2.6530,-13.9468,0.0000,10.00,1,101463.0703,365.3007,76.0525,300.3367,299.4731,0.0174,339.6386,0.0000,0.1608,0.1518,0.1443,0.1365,0.0233,9,298.3607,298.6908,297.5040,295.8185,298.7374,0.0000,0.0000
30.52,277.27,8.4263,0.0114,-0.0728,0.4904,3.4837,2,0.6112,0.2271,0.4873,2.6530,-14.2227,0.0000,10.00,1,101486.7031,368.6307,74.5277,300.3367,299.2742,0.0176,325.6509,0.0000,0.1608,0.1518,0.1443,0.1365,0.0233,9,298.3607,298.6908,297.5040,295.8185,298.5688,0.0000,0.0000
30.52,277.38,17.9679,0.1973,-0.1129,0.4733,4.7095,2,0.6631,0.2309,0.4889,2.6530,-16.7034,0.0000,10.00,1,101498.1406,355.6504,66.5532,299.6760,298.7825,0.0177,275.4432,0.0000,0.1848,0.1515,0.1426,0.1437,0.0233,9,298.1033,298.4297,297.2564,295.6943,298.1621,0.0000,0.0000
30.52,277.50,18.2089,0.5944,-0.0719,0.4847,4.2835,2,0.5704,0.2391,0.4904,2.6530,-18.8414,0.0000,10.00,13,101492.9219,337.8921,65.4332,298.7536,298.4843,0.0176,262.1423,0.0000,0.2593,0.2265,0.2303,0.2075,0.0694,9,298.5323,296.9558,295.3185,293.6121,297.8723,0.0000,0.0000
30.52,277.62,11.4403,1.0134,0.0990,0.4909,4.1366,2,0.5574,0.2351,0.4919,2.6530,-18.1432,0.0000,10.00,1,101486.7031,344.8027,64.6835,299.1477,298.7373,0.0175,271.1153,0.0000,0.1772,0.1444,0.1468,0.1481,0.0233,9,298.1447,298.5319,297.3944,295.8371,298.1501,0.0000,0.0000
30.52,277.73,17.0234,1.2441,0.4290,0.4853,3.9708,1,0.6067,0.2272,0.4934,1.0890,-16.7256,0.0000,10.00,1,101490.0000,360.6190,63.3550,300.0075,299.0341,0.0175,288.4098,0.0000,0.1874,0.1523,0.1428,0.1403,0.0233,9,298.1611,298.8145,297.7247,296.1053,298.4982,0.0000,0.0000
30.52,277.85,13.0425,1.3206,0.7083,0.4816,3.9254,1,0.5916,0.2699,0.4949,1.0890,-30.8486,0.0000,10.00,1,101508.3594,359.3217,57.5786,299.7881,298.9905,0.0175,280.0203,0.0000,0.1927,0.1602,0.1403,0.1347,0.0233,9,297.9959,298.8458,297.8191,296.1966,298.5430,0.0000,0.0000
30.52,277.97,17.9440,1.3438,0.8131,0.4821,3.5276,2,0.6543,0.3636,0.4964,2.6530,-88.3380,0.0000,10.00,1,101563.8516,361.8698,49.1670,299.1738,298.8537,0.0177,272.2013,0.0000,0.1951,0.1660,0.1436,0.1388,0.0233,9,297.8253,298.6536,297.6142,296.0367,298.4685,0.0000,0.0000
30.52,278.09,14.6862,1.3127,0.9139,0.4798,3.7012,2,0.6018,0.3678,0.4979,2.6530,-138.6259,0.0000,10.00,1,101633.0234,350.0575,32.4469,299.3191,299.1538,0.0178,265.1293,0.0001,0.2003,0.1824,0.1632,0.1645,0.0233,9,297.7213,298.5522,297.5488,296.0051,298.8622,0.0000,0.0000
30.52,278.20,19.8744,1.3146,0.8959,0.5074,3.7528,2,0.7475,0.3622,0.4994,2.6530,-167.9002,0.0000,10.00,1,101733.7500,349.1924,25.6003,299.5784,299.3540,0.0178,243.6188,0.0001,0.2001,0.1764,0.1606,0.1669,0.0233,9,297.8504,298.6226,297.5740,296.0381,299.0775,0.0000,0.0000
30.52,278.32,12.4942,1.6503,0.9315,0.5135,3.8229,2,0.6539,0.3481,0.5009,2.6530,-170.2480,0.0000,10.00,1,101786.0781,332.8514,22.4352,299.6583,299.6285,0.0175,253.4241,0.0003,0.1926,0.1483,0.1462,0.1508,0.0233,8,298.6306,299.0129,297.8370,296.2872,299.3763,0.0000,0.0000
30.52,278.44,5.6866,2.1487,1.2295,0.0789,2.3338,1,0.4062,0.3476,0.5024,1.0890,-344.1155,0.0000,10.00,1,101814.1562,306.4911,11.0544,299.8431,299.7369,0.0177,270.5539,0.0004,0.2079,0.1652,0.1467,0.1505,0.0233,8,298.8626,299.2411,298.0438,296.4849,299.5676,0.0000,0.0000
30.52,278.55,3.0017,2.4569,1.7687,0.0000,0.0000,0,0.0000,0.1018,0.5039,0.0000,-11.9322,0.0000,10.00,0,101857.9297,257.9551,8.0042,301.7772,299.9447,0.0168,228.1681,0.0006,1.0000,1.0000,1.0000,1.0000,0.0000,8,301.7768,301.7768,301.7768,301.7768,299.7388,0.0000,0.0000
30.52,278.67,0.0000,1.7222,2.7648,0.0000,0.0000,0,0.0000,0.1083,0.5054,0.0000,-13.8658,0.0000,10.00,0,101900.3672,112.2779,8.3081,301.7731,300.0852,0.0165,191.4958,0.0007,1.0000,1.0000,1.0000,1.0000,0.0000,8,301.7919,301.7919,301.7919,301.7919,299.8925,0.0000,0.0000
30.52,278.79,0.0000,-0.2516,4.0396,0.0000,0.0000,0,0.0000,0.1401,0.5068,0.0000,-21.5772,0.0000,10.00,0,101902.4688,40.6456,11.5636,301.6794,299.9447,0.0168,254.0231,0.0007,1.0000,1.0000,1.0000,1.0000,0.0000,8,301.6893,301.6893,301.6893,301.6893,299.7085,0.0000,0.0000
30.52,278.91,0.0000,-1.8339,4.8921,0.0000,0.0000,0,0.0000,0.1766,0.5083,0.0000,-35.1045,0.0000,10.00,0,101912.5391,26.3885,14.2238,301.6073,299.9327,0.0172,400.6208,0.0002,1.0000,1.0000,1.0000,1.0000,0.0000,8,301.5802,301.5802,301.5802,301.5802,299.6793,0.0000,0.0000
30.52,279.02,0.0000,-1.7329,5.2465,0.0000,0.0000,0,0.0000,0.2047,0.5098,0.0001,-47.0237,0.0000,10.00,0,101921.4688,27.4478,16.5309,301.5175,299.6695,0.0173,450.5137,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,8,301.4849,301.4849,301.4849,301.4849,299.4154,0.0000,0.0000
30.52,279.14,0.0000,-1.0758,5.4199,0.0000,0.0000,0,0.0000,0.1925,0.5113,0.0001,-45.0682,0.0000,10.00,0,101934.9219,23.6547,14.3329,301.3893,299.7877,0.0170,522.9379,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,8,301.3395,301.3395,301.3395,301.3395,299.5424,0.0000,0.0000
30.52,279.26,0.0000,-0.6890,5.2313,0.0000,0.0000,0,0.0000,0.1714,0.5128,0.0000,-40.0990,0.0000,10.00,0,101946.7734,19.4605,11.3811,301.3263,299.9629,0.0167,592.7672,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,8,301.2927,301.2927,301.2927,301.2927,299.7257,0.0000,0.0000
30.52,279.38,0.0000,-0.6556,4.6813,0.0000,0.0000,0,0.0000,0.1502,0.5143,0.0000,-33.6691,0.0000,10.00,0,101956.9766,19.4537,9.1238,301.1984,299.9804,0.0164,583.2678,0.0001,1.0000,1.0000,1.0000,1.0000,0.0000,8,301.1855,301.1855,301.1855,301.1855,299.7574,0.0000,0.0000
30.52,279.49,0.0000,-0.7074,4.1404,0.0000,0.0000,0,0.0000,0.1502,0.5158,0.0000,-31.9141,0.0000,10.00,0,101967.3672,21.2667,9.6170,301.1984,299.7160,0.0163,479.8119,0.0003,1.0000,1.0000,1.0000,1.0000,0.0000,8,301.1855,301.1855,301.1855,301.1855,299.4982,0.0000,0.0000
30.52,279.61,0.0000,-0.8256,3.8665,0.0000,0.0000,0,0.0000,0.1499,0.5173,0.0000,-34.8124,0.0000,10.00,0,101971.8359,23.0689,8.7642,301.3377,299.7519,0.0164,456.1028,0.0004,1.0000,1.0000,1.0000,1.0000,0.0000,8,301.3477,301.3477,301.3477,301.3477,299.5417,0.0000,0.0000
30.52,279.73,0.0000,-1.1357,3.8359,0.0000,0.0000,0,0.0000,0.1525,0.5187,0.0000,-45.7748,0.0000,10.00,0,101969.7344,25.0793,7.0319,301.2640,300.0916,0.0162,595.0900,0.0002,1.0000,1.0000,1.0000,1.0000,0.0000,8,301.2458,301.2458,301.2458,301.2458,299.8993,0.0000,0.0000
30.52,279.84,0.0000,-1.4411,4.1694,0.0000,0.0000,0,0.0000,0.1191,0.5202,0.0000,-18.5888,0.0000,10.00,0,101973.8750,34.1812,8.2528,301.4149,300.1877,0.0163,730.2543,0.0001,1.0000,1.0000,1.0000,1.0000,0.0000,8,301.4210,301.4210,301.4210,301.4210,299.9849,0.0000,0.0000
30.52,279.96,0.0000,-1.7078,4.7568,0.0000,0.0000,0,0.0000,0.1651,0.5217,0.0000,-31.1437,0.0000,10.00,0,101987.3906,41.0750,13.0921,301.3378,299.8020,0.0166,628.2560,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,8,301.3488,301.3488,301.3488,301.3488,299.5660,0.0000,0.0000
30.40,270.00,16.6041,-0.2624,0.7962,0.4824,3.6139,2,0.6127,0.2039,0.3914,2.6530,-62.7294,0.0000,10.00,3,101553.2266,294.2193,12.2487,300.3331,299.9039,0.0189,189.4686,0.0000,0.3110,0.3106,0.2877,0.2469,0.0470,7,298.0333,297.3879,295.9420,293.8729,299.6850,0.0000,0.0000
30.40,270.12,19.7371,-0.4967,0.4567,0.4754,3.6048,2,0.5620,0.2299,0.3929,2.6530,-78.4647,0.0000,10.00,4,101545.6719,268.6391,13.9975,299.2408,299.1006,0.0188,153.5382,0.0000,0.3187,0.3090,0.2758,0.2647,0.0836,8,298.0625,296.6862,295.0835,293.1496,298.8880,0.0000,0.0000
30.40,270.23,19.2035,-0.6195,0.4230,0.4984,2.9465,5,0.6493,0.1704,0.3945,0.8000,-27.0971,0.0000,10.00,4,101550.3047,265.4915,16.5163,299.9944,299.3255,0.0186,158.5922,0.0000,0.2749,0.2674,0.2433,0.2360,0.0836,8,298.6145,296.6673,295.0188,293.1068,299.0822,0.0000,0.0000
30.40,270.35,19.2636,-0.5762,0.2809,0.5216,3.7469,2,0.6472,0.2410,0.3961,2.6530,-40.0232,0.0000,10.00,4,101558.1797,272.2726,31.6556,298.9257,299.6570,0.0183,178.8358,0.0000,0.3053,0.2858,0.2635,0.2541,0.0836,8,298.4899,296.6297,294.9691,293.0482,299.2851,0.0000,0.0000
30.40,270.47,18.0800,-0.4675,-0.0919,0.4857,3.2061,2,0.5875,0.2372,0.3976,2.6530,-28.1763,0.0000,10.00,3,101563.0156,288.4140,42.9170,299.0420,299.6278,0.0183,184.8368,0.0000,0.2835,0.2719,0.2601,0.2393,0.0470,8,298.3574,296.7122,295.2014,293.3358,299.1798,0.0000,0.0000
30.40,270.59,18.2281,-0.4310,-0.3996,0.4984,2.4040,8,0.6479,0.1773,0.3992,0.8560,-15.3986,0.0000,10.00,3,101562.7031,285.5957,32.7823,299.3716,299.5103,0.0184,171.0049,0.0000,0.2676,0.2380,0.1700,0.2435,0.0470,8,298.2633,296.7003,295.1856,293.0237,299.1401,0.0000,0.0000
30.40,270.70,13.6532,-0.6099,-0.5525,0.2851,2.5129,8,0.7129,0.1773,0.4008,0.8560,-19.9672,0.0000,10.00,3,101570.2031,272.2401,25.3051,299.3716,299.7907,0.0182,220.3808,0.0000,0.2676,0.2380,0.1700,0.2435,0.0470,7,298.2633,296.7003,295.1856,293.0237,299.5039,0.0000,0.0000
30.40,270.82,16.8633,-0.8700,-0.7666,0.5137,2.7846,8,0.7189,0.2551,0.4023,0.8560,-45.4445,0.0000,10.00,3,101601.9219,277.8783,33.0983,300.5328,299.9486,0.0180,267.8268,0.0000,0.2473,0.2366,0.1675,0.2432,0.0470,7,298.5344,296.8621,295.3322,293.1706,299.6348,0.0000,0.0000
30.40,270.94,8.8778,-0.9232,-1.1211,0.3338,1.7371,13,0.6076,0.2676,0.4039,1.0000,-69.8808,0.0000,10.00,3,101649.8750,261.7387,24.7812,299.2701,299.1441,0.0183,194.6289,0.0000,0.2946,0.2859,0.2728,0.2671,0.1624,8,298.9057,300.2823,299.6282,297.1373,298.8499,0.0000,0.0000
