lat,lon,fh,ugrd10m,vgrd10m,clu,lai,vtype,ffrac,fricv,csz,sfcr,mol,frp,href,sotyp,pressfc,dswrf,shtfl,tmpsfc,tmp2m,spfh2m,hpbl,prate_ave
30.52,273.98,3.2156,-1.2655,-0.4352,0.5871,2.3814,2,0.3586,0.3006,0.4447,2.6530,-22.0359,0.0000,10.00,1,101586.7266,350.0129,111.7396,301.0214,299.9381,0.0152,339.9332,0.0000
30.52,274.10,11.3223,-1.0404,-0.3545,0.4736,4.8934,2,0.3475,0.2503,0.4462,2.6530,-13.2012,0.0000,10.00,1,101598.6797,348.4084,107.7019,301.1601,299.9475,0.0152,336.6000,0.0000
30.52,274.22,18.7228,-0.8718,-0.2458,0.4970,2.8139,2,0.3311,0.2088,0.4478,2.6530,-8.9660,0.0000,10.00,1,101566.0078,343.7954,91.9751,300.6906,299.6316,0.0153,296.6374,0.0000
30.52,274.34,7.6178,-0.7357,-0.0619,0.5388,1.9583,2,0.2992,0.2070,0.4493,2.6530,-8.3477,0.0000,10.00,1,101492.7422,352.0488,96.3640,301.3352,299.9323,0.0151,338.8141,0.0000
30.52,274.45,3.1334,-1.0965,0.0277,0.4988,2.6697,10,0.2617,0.1177,0.4508,0.1500,-2.0762,0.0000,10.00,1,101396.5156,355.9163,70.9297,302.3915,298.8371,0.0149,283.2910,0.0000
30.52,274.57,10.3728,-1.0388,-0.1543,0.5103,2.0091,10,0.2422,0.1179,0.4524,0.1500,-2.3384,0.0000,10.00,1,101274.9844,341.1793,63.3183,301.4745,298.5986,0.0150,254.0418,0.0000
30.52,274.69,16.9111,-0.6725,-0.2577,0.5101,2.0706,5,0.2446,0.1629,0.4539,0.8000,-5.7268,0.0000,10.00,1,101277.4297,334.9748,68.2088,300.5881,298.9864,0.0154,257.0759,0.0000
30.52,274.80,5.4518,-0.5024,-0.3256,0.5240,2.6585,14,0.2644,0.1365,0.4554,0.2500,-3.3474,0.0000,10.00,2,101393.6094,340.8804,68.7395,301.1082,299.0643,0.0157,265.6806,0.0000
30.52,274.92,1.3062,-0.2545,-0.3401,0.5371,3.4045,14,0.3043,0.1365,0.4570,0.2500,-3.8040,0.0000,10.00,2,101434.3594,350.1466,60.3463,300.8302,298.8927,0.0161,252.6516,0.0000
30.52,275.04,8.2706,-0.0242,-0.2690,0.4988,3.1495,2,0.3339,0.2238,0.4585,2.6530,-13.6732,0.0000,10.00,1,101327.2188,357.7115,74.0819,299.9756,299.1036,0.0162,262.7603,0.0000
30.52,275.16,6.9774,0.1331,-0.2423,0.4874,3.2990,2,0.3527,0.2287,0.4600,2.6530,-13.3523,0.0000,10.00,2,101181.0625,365.1297,80.9714,299.7134,299.1909,0.0163,264.4627,0.0000
30.52,275.27,20.4617,0.2397,-0.3070,0.4919,3.1100,5,0.3653,0.1687,0.4615,0.8000,-5.9476,0.0000,10.00,2,101108.2422,366.6235,72.9367,300.4062,299.1220,0.0166,248.6321,0.0000
30.52,275.39,19.2812,0.3137,-0.3436,0.4862,4.0267,5,0.3536,0.1687,0.4631,0.8000,-6.8332,0.0000,10.00,2,101156.4141,360.2009,63.4659,300.4062,299.0369,0.0168,235.7435,0.0000
30.52,275.51,20.5222,0.3981,-0.3361,0.4735,4.4456,5,0.3500,0.1695,0.4646,0.8000,-7.7848,0.0000,10.00,2,101250.6953,348.8614,56.5021,300.0687,298.9599,0.0170,228.5263,0.0000
30.52,275.62,19.3834,0.4947,-0.3323,0.4244,3.5161,5,0.3758,0.1703,0.4661,0.8000,-7.7523,0.0000,10.00,2,101315.2656,340.0376,57.5852,300.0221,299.1066,0.0169,229.6137,0.0000
30.52,275.74,7.3510,0.5110,-0.3000,0.4807,0.8969,5,0.4015,0.1711,0.4676,0.8000,-6.8989,0.0000,10.00,2,101346.4531,345.9260,65.6476,300.6140,299.3664,0.0168,246.5132,0.0000
30.52,275.86,4.1791,0.4633,-0.3077,0.4667,3.9028,8,0.3945,0.1756,0.4692,0.8560,-7.2982,0.0000,10.00,2,101340.4844,366.6111,67.1095,300.6660,299.4195,0.0169,261.4496,0.0000
30.52,275.98,10.5785,0.3503,-0.3579,0.4728,3.7128,8,0.3851,0.1770,0.4707,0.8560,-8.9139,0.0000,10.00,2,101325.3828,381.6404,56.2892,299.9511,299.1485,0.0172,244.8419,0.0000
30.52,276.09,0.1875,0.0828,-0.3009,0.4759,3.6090,8,0.3864,0.1780,0.4722,0.8560,-8.3190,0.0000,10.00,2,101334.7109,383.7947,61.2496,300.1317,299.1690,0.0172,262.6271,0.0000
30.52,276.21,5.3656,-0.1844,-0.0545,0.4801,4.1294,5,0.3935,0.1746,0.4737,0.8000,-7.4262,0.0000,10.00,1,101423.4453,384.6376,64.8477,300.2592,299.2307,0.0171,277.8456,0.0000
30.52,276.33,15.2903,-0.3071,0.2623,0.4810,4.2070,5,0.3755,0.1718,0.4752,0.8000,-7.0016,0.0000,10.00,1,101474.1250,384.2611,65.4340,300.2833,299.1654,0.0170,279.5298,0.0000
30.52,276.45,12.7873,-0.3685,0.4304,0.4893,3.6872,5,0.3450,0.1679,0.4768,0.8000,-6.0911,0.0000,10.00,1,101457.2891,384.7534,70.2859,300.5543,299.2926,0.0169,314.3443,0.0000
30.52,276.56,8.3436,-0.4946,0.4703,0.5487,2.9524,14,0.3369,0.1364,0.4783,0.2500,-2.9730,0.0000,10.00,1,101442.1016,384.6364,77.3027,301.9820,299.5013,0.0170,341.5316,0.0000
30.52,276.68,12.3748,-0.5962,0.2660,0.5942,2.0630,14,0.3393,0.1363,0.4798,0.2500,-2.7188,0.0000,10.00,1,101471.2656,379.1153,84.4324,302.3610,299.6424,0.0171,364.8266,0.0000
30.52,276.80,0.5687,-0.5276,0.1181,0.5733,2.2141,14,0.3557,0.1363,0.4813,0.2500,-2.9564,0.0000,10.00,1,101488.4141,357.6445,77.5298,301.7878,299.5873,0.0172,358.1705,0.0000
30.52,276.91,3.2344,-0.3357,0.0777,0.5369,2.6407,14,0.3932,0.1365,0.4828,0.2500,-3.2325,0.0000,10.00,1,101478.3203,354.3879,71.1753,301.5600,299.4872,0.0172,350.2825,0.0000
30.52,277.03,6.4597,-0.1467,0.0420,0.5243,2.8732,2,0.4263,0.2240,0.4843,2.6530,-14.6322,0.0000,10.00,1,101459.0000,357.6172,69.4832,300.1462,299.4476,0.0174,333.9311,0.0000
30.52,277.15,18.0691,-0.0441,-0.0050,0.5013,4.0765,2,0.4263,0.2271,0.4858,2.6530,-13.9468,0.0000,10.00,1,101463.0703,365.3007,76.0525,300.3367,299.4731,0.0174,339.6386,0.0000
30.52,277.27,8.1112,0.0114,-0.0728,0.4814,3.0073,2,0.4303,0.2271,0.4873,2.6530,-14.2227,0.0000,10.00,1,101486.7031,368.6307,74.5277,300.3367,299.2742,0.0176,325.6509,0.0000
30.52,277.38,17.9362,0.1973,-0.1129,0.4733,4.7467,2,0.4608,0.2309,0.4889,2.6530,-16.7034,0.0000,10.00,1,101498.1406,355.6504,66.5532,299.6760,298.7825,0.0177,275.4432,0.0000
30.52,277.50,10.8870,0.5944,-0.0719,0.4847,5.0364,2,0.4867,0.2391,0.4904,2.6530,-18.8414,0.0000,10.00,13,101492.9219,337.8921,65.4332,298.7536,298.4843,0.0176,262.1423,0.0000
30.52,277.62,11.4245,1.0134,0.0990,0.4910,4.4767,2,0.4867,0.2351,0.4919,2.6530,-18.1432,0.0000,10.00,1,101486.7031,344.8027,64.6835,299.1477,298.7373,0.0175,271.1153,0.0000
30.52,277.73,16.1208,1.2441,0.4290,0.4859,3.8960,1,0.4867,0.2272,0.4934,1.0890,-16.7256,0.0000,10.00,1,101490.0000,360.6190,63.3550,300.0075,299.0341,0.0175,288.4098,0.0000
30.52,277.85,12.6847,1.3206,0.7083,0.4801,3.2967,1,0.4766,0.2699,0.4949,1.0890,-30.8486,0.0000,10.00,1,101508.3594,359.3217,57.5786,299.7881,298.9905,0.0175,280.0203,0.0000
30.52,277.97,17.2316,1.3438,0.8131,0.4822,3.8859,2,0.4649,0.3636,0.4964,2.6530,-88.3380,0.0000,10.00,1,101563.8516,361.8698,49.1670,299.1738,298.8537,0.0177,272.2013,0.0000
30.52,278.09,2.8125,1.3127,0.9139,0.4805,4.1498,2,0.4436,0.3678,0.4979,2.6530,-138.6259,0.0000,10.00,1,101633.0234,350.0575,32.4469,299.3191,299.1538,0.0178,265.1293,0.0001
30.52,278.20,0.0000,1.3146,0.8959,0.5078,3.8775,2,0.4154,0.3622,0.4994,2.6530,-167.9002,0.0000,10.00,1,101733.7500,349.1924,25.6003,299.5784,299.3540,0.0178,243.6188,0.0001
30.52,278.32,11.9691,1.6503,0.9315,0.5075,4.3888,2,0.4056,0.3481,0.5009,2.6530,-170.2480,0.0000,10.00,1,101786.0781,332.8514,22.4352,299.6583,299.6285,0.0175,253.4241,0.0003
30.52,278.44,9.8259,2.1487,1.2295,0.0789,2.1897,1,0.4079,0.3476,0.5024,1.0890,-344.1155,0.0000,10.00,1,101814.1562,306.4911,11.0544,299.8431,299.7369,0.0177,270.5539,0.0004
30.52,278.55,0.0000,2.4569,1.7687,0.0000,0.3390,0,0.3973,0.1018,0.5039,0.0000,-11.9322,0.0000,10.00,0,101857.9297,257.9551,8.0042,301.7772,299.9447,0.0168,228.1681,0.0006
30.52,278.67,0.0000,1.7222,2.7648,0.0000,0.0000,0,0.3785,0.1083,0.5054,0.0000,-13.8658,0.0000,10.00,0,101900.3672,112.2779,8.3081,301.7731,300.0852,0.0165,191.4958,0.0007
30.52,278.79,0.0000,-0.2516,4.0396,0.0000,0.0000,0,0.3364,0.1401,0.5068,0.0000,-21.5772,0.0000,10.00,0,101902.4688,40.6456,11.5636,301.6794,299.9447,0.0168,254.0231,0.0007
30.52,278.91,0.0000,-1.8339,4.8921,0.0000,0.0000,0,0.2473,0.1766,0.5083,0.0000,-35.1045,0.0000,10.00,0,101912.5391,26.3885,14.2238,301.6073,299.9327,0.0172,400.6208,0.0002
30.52,279.02,0.0000,-1.7329,5.2465,0.0000,0.0000,0,0.1587,0.2047,0.5098,0.0001,-47.0237,0.0000,10.00,0,101921.4688,27.4478,16.5309,301.5175,299.6695,0.0173,450.5137,0.0000
30.52,279.14,0.0000,-1.0758,5.4199,0.0000,0.0000,0,0.0766,0.1925,0.5113,0.0001,-45.0682,0.0000,10.00,0,101934.9219,23.6547,14.3329,301.3893,299.7877,0.0170,522.9379,0.0000
30.52,279.26,0.0000,-0.6890,5.2313,0.0000,0.0000,0,0.0000,0.1714,0.5128,0.0000,-40.0990,0.0000,10.00,0,101946.7734,19.4605,11.3811,301.3263,299.9629,0.0167,592.7672,0.0000
30.52,279.38,0.0000,-0.6556,4.6813,0.0000,0.0000,0,0.0000,0.1502,0.5143,0.0000,-33.6691,0.0000,10.00,0,101956.9766,19.4537,9.1238,301.1984,299.9804,0.0164,583.2678,0.0001
30.52,279.49,0.0000,-0.7074,4.1404,0.0000,0.0000,0,0.0000,0.1502,0.5158,0.0000,-31.9141,0.0000,10.00,0,101967.3672,21.2667,9.6170,301.1984,299.7160,0.0163,479.8119,0.0003
30.52,279.61,0.0000,-0.8256,3.8665,0.0000,0.0000,0,0.0000,0.1499,0.5173,0.0000,-34.8124,0.0000,10.00,0,101971.8359,23.0689,8.7642,301.3377,299.7519,0.0164,456.1028,0.0004
30.52,279.73,0.0000,-1.1357,3.8359,0.0000,0.0000,0,0.0000,0.1525,0.5187,0.0000,-45.7748,0.0000,10.00,0,101969.7344,25.0793,7.0319,301.2640,300.0916,0.0162,595.0900,0.0002
30.52,279.84,0.0000,-1.4411,4.1694,0.0000,0.0000,0,0.0000,0.1191,0.5202,0.0000,-18.5888,0.0000,10.00,0,101973.8750,34.1812,8.2528,301.4149,300.1877,0.0163,730.2543,0.0001
30.52,279.96,0.0000,-1.7078,4.7568,0.0000,0.0000,0,0.0000,0.1651,0.5217,0.0000,-31.1437,0.0000,10.00,0,101987.3906,41.0750,13.0921,301.3378,299.8020,0.0166,628.2560,0.0000
30.40,270.00,18.2560,-0.2624,0.7962,0.4855,3.6578,2,0.3920,0.2039,0.3914,2.6530,-62.7294,0.0000,10.00,3,101553.2266,294.2193,12.2487,300.3331,299.9039,0.0189,189.4686,0.0000
30.40,270.12,6.2844,-0.4967,0.4567,0.4757,4.0345,2,0.4031,0.2299,0.3929,2.6530,-78.4647,0.0000,10.00,4,101545.6719,268.6391,13.9975,299.2408,299.1006,0.0188,153.5382,0.0000
30.40,270.23,8.6125,-0.6195,0.4230,0.4957,3.3776,5,0.4101,0.1704,0.3945,0.8000,-27.0971,0.0000,10.00,4,101550.3047,265.4915,16.5163,299.9944,299.3255,0.0186,158.5922,0.0000
30.40,270.35,16.5244,-0.5762,0.2809,0.5216,3.9117,2,0.4090,0.2410,0.3961,2.6530,-40.0232,0.0000,10.00,4,101558.1797,272.2726,31.6556,298.9257,299.6570,0.0183,178.8358,0.0000
30.40,270.47,16.9306,-0.4675,-0.0919,0.4857,4.1195,2,0.3971,0.2372,0.3976,2.6530,-28.1763,0.0000,10.00,3,101563.0156,288.4140,42.9170,299.0420,299.6278,0.0183,184.8368,0.0000
30.40,270.59,12.4834,-0.4310,-0.3996,0.4982,2.5714,8,0.3783,0.1773,0.3992,0.8560,-15.3986,0.0000,10.00,3,101562.7031,285.5957,32.7823,299.3716,299.5103,0.0184,171.0049,0.0000
30.40,270.70,0.3606,-0.6099,-0.5525,0.5015,2.7540,8,0.3596,0.1773,0.4008,0.8560,-19.9672,0.0000,10.00,3,101570.2031,272.2401,25.3051,299.3716,299.7907,0.0182,220.3808,0.0000
30.40,270.82,3.1856,-0.8700,-0.7666,0.5150,3.0307,8,0.3507,0.2551,0.4023,0.8560,-45.4445,0.0000,10.00,3,101601.9219,277.8783,33.0983,300.5328,299.9486,0.0180,267.8268,0.0000
30.40,270.94,9.1181,-0.9232,-1.1211,0.3338,2.0868,13,0.3483,0.2676,0.4039,1.0000,-69.8808,0.0000,10.00,3,101649.8750,261.7387,24.7812,299.2701,299.1441,0.0183,194.6289,0.0000
30.40,271.05,0.3681,-0.9788,-1.4131,0.0000,1.0403,13,0.3460,0.2776,0.4055,1.0000,-103.4407,18.0010,10.00,1,101687.2812,220.3955,18.6884,299.3593,299.0604,0.0181,138.7941,0.0001
30.40,271.17,0.0000,-0.9284,-1.3156,0.0000,0.0000,0,0.3508,0.0558,0.4070,0.0000,-1.4293,0.0000,10.00,0,101704.0859,211.4174,10.9564,302.5760,298.9303,0.0175,121.8416,0.0006
30.40,271.29,13.8707,-0.4586,-0.7041,0.5120,2.6338,8,0.3462,0.1727,0.4086,0.8560,-24.2057,0.0000,10.00,4,101693.0781,281.3155,19.2449,299.6729,299.1330,0.0183,165.7954,0.0005
30.40,271.41,0.0000,-0.1814,-0.4327,0.1890,0.8557,1,0.3154,0.1706,0.4102,1.0890,-35.0838,0.0000,10.00,13,101699.8203,257.2198,12.8188,300.3817,299.8263,0.0186,149.5943,0.0002
30.40,271.52,0.0000,-0.0422,0.0520,0.2412,2.5153,1,0.3224,0.1722,0.4117,1.0890,-21.2053,0.0000,10.00,4,101697.0938,272.6666,21.8809,300.7384,300.4772,0.0184,212.9122,0.0000
30.40,271.64,6.3455,0.1859,0.7625,0.2606,0.0000,2,0.3294,0.2180,0.4133,2.6530,-40.9286,0.0000,10.00,3,101663.8125,279.8171,23.0633,302.4055,301.4886,0.0177,630.1533,0.0000
30.40,271.76,16.4392,0.2091,0.9662,0.2589,3.4371,2,0.3365,0.2063,0.4148,2.6530,-50.9342,0.0000,10.00,3,101647.5938,294.5398,15.7123,301.7275,301.5789,0.0177,631.8771,0.0001
30.40,271.88,4.2500,-0.5262,1.0755,0.4828,2.3020,0,0.3435,0.0631,0.4164,0.0000,-3.6149,0.0000,10.00,0,101702.9375,312.1285,6.3323,302.2876,301.4048,0.0174,481.2210,0.0002
30.40,271.99,0.0000,-1.6688,1.1822,0.0000,0.0000,0,0.3285,0.0876,0.4180,0.0000,-21.5744,0.0000,10.00,0,101754.6250,321.9553,2.8386,302.2161,301.3394,0.0172,449.8622,0.0001
30.40,272.11,17.3353,-2.2188,0.9580,0.1101,0.0000,0,0.3074,0.0876,0.4195,0.0000,-2.9052,0.0000,10.00,0,101689.6406,324.5323,21.0679,302.2161,301.1735,0.0172,393.0737,0.0000
30.40,272.23,2.8720,-1.9520,0.7893,0.6275,2.9364,12,0.2863,0.2218,0.4211,0.1300,-20.3484,0.0000,10.00,3,101564.7266,326.7417,48.7780,302.6192,301.0327,0.0172,338.1461,0.0000
30.40,272.34,10.7896,-1.7570,1.2543,0.6300,2.1101,14,0.2839,0.2355,0.4226,0.2500,-26.9318,0.0000,10.00,3,101533.1406,328.6343,44.0856,302.3582,300.9486,0.0173,328.1906,0.0001
30.40,272.46,14.0839,-1.7240,1.6211,0.5829,2.5329,12,0.2863,0.2430,0.4242,0.1300,-46.8061,0.0000,10.00,3,101581.0156,330.0475,27.8650,301.3819,300.7282,0.0176,300.1483,0.0004
30.40,272.58,3.5371,-1.6494,1.3690,0.0000,2.2328,1,0.2886,0.2945,0.4257,1.0890,-90.8752,0.0000,10.00,1,101650.1250,331.3195,25.5505,300.5466,300.7191,0.0180,458.7696,0.0005
30.40,272.70,6.7561,-1.9856,1.7928,0.2757,2.5264,13,0.2776,0.3585,0.4273,1.0000,-113.3571,0.0000,10.00,1,101658.3438,333.6549,36.9896,300.6588,301.1117,0.0176,636.3273,0.0003
30.40,272.81,0.0000,-2.6799,1.8040,0.0000,0.0000,0,0.2760,0.1114,0.4288,0.0000,-2.8328,0.0000,10.00,0,101707.7109,334.7977,44.4386,301.9349,301.2135,0.0172,619.1884,0.0000
30.40,272.93,2.7317,-3.1365,1.2378,0.0000,0.0000,0,0.2854,0.1210,0.4304,0.0000,-10.6972,0.0000,10.00,0,101800.1484,326.6221,15.0285,301.8659,300.1078,0.0174,529.6458,0.0001
30.40,273.05,4.8914,-2.6286,0.9760,0.3006,1.8567,1,0.2948,0.3655,0.4319,1.0890,-144.2813,0.0000,10.00,1,101773.2109,308.9493,30.6654,299.4762,299.7254,0.0175,462.6068,0.0001
30.40,273.16,5.1250,-2.5180,0.6253,0.2751,0.0000,1,0.3054,0.3455,0.4335,1.0890,-168.0972,0.0000,10.00,1,101720.3750,281.5199,22.2349,299.7837,299.7672,0.0178,394.6778,0.0001
30.40,273.28,1.2897,-2.5719,0.3184,0.2519,0.3072,1,0.3122,0.3729,0.4350,1.0890,-179.2930,0.0000,10.00,1,101731.8281,305.6889,26.2052,300.0728,299.7333,0.0178,391.3130,0.0001
30.40,273.40,0.0455,-2.8945,-0.1152,0.0000,0.0000,0,0.3051,0.1037,0.4366,0.0000,-4.5428,0.0000,10.00,0,101806.2578,328.0144,22.1801,301.9162,299.1715,0.0173,287.8869,0.0001
30.40,273.52,8.7312,-2.9580,-0.4608,0.0000,0.0000,0,0.3235,0.1069,0.4381,0.0000,-4.5468,0.0000,10.00,0,101831.8047,318.6640,24.2289,301.9158,298.7545,0.0165,235.8592,0.0003
30.40,273.63,0.4470,-2.7331,-0.5878,0.0858,0.0000,0,0.3422,0.1069,0.4397,0.0000,-3.1012,0.0000,10.00,0,101824.1562,293.2076,35.5468,301.9158,298.9611,0.0161,260.9296,0.0002
30.40,273.75,0.4470,-2.4553,-0.4948,0.2353,1.9486,0,0.3606,0.1019,0.4412,0.0000,-2.2140,0.0000,10.00,0,101811.4297,296.9299,43.2572,302.0012,299.2431,0.0157,267.9168,0.0000
30.40,273.87,0.4470,-2.0817,-0.3632,0.2445,0.0000,0,0.3633,0.0862,0.4427,0.0000,-0.8180,0.0000,10.00,0,101776.9062,334.6959,71.0248,301.9948,299.6207,0.0154,293.4947,0.0000
30.40,273.98,0.0000,-1.4416,-0.2017,0.4848,4.0793,5,0.3522,0.2208,0.4443,0.8000,-9.1911,0.0000,10.00,1,101714.2031,356.1799,106.2708,301.9123,300.2238,0.0153,341.1119,0.0000
30.40,274.10,17.6963,-1.1866,-0.1391,0.4862,3.1373,2,0.3358,0.2220,0.4458,2.6530,-8.9822,0.0000,10.00,1,101685.7031,358.3047,110.5510,302.1701,300.3500,0.0152,352.0928,0.0000
30.40,274.22,0.8526,-1.0367,-0.0835,0.4791,3.4739,2,0.3194,0.1998,0.4474,2.6530,-6.7731,0.0000,10.00,1,101645.4922,359.8297,106.8220,302.2058,300.2928,0.0152,339.7161,0.0000
30.40,274.34,0.0000,-0.9367,0.0443,0.5427,2.2556,2,0.2875,0.1931,0.4489,2.6530,-6.3535,0.0000,10.00,1,101607.5859,359.7562,102.8036,302.0409,300.2545,0.0151,340.0835,0.0000
30.40,274.45,8.9838,-0.9627,0.0257,0.4906,2.4392,2,0.2680,0.1996,0.4504,2.6530,-7.2971,0.0000,10.00,1,101569.1875,341.6343,98.9257,301.7749,300.1774,0.0149,325.8661,0.0000
30.40,274.57,5.3939,-0.9702,-0.0736,0.4891,2.0700,8,0.2703,0.1628,0.4520,0.8560,-5.3674,0.0000,10.00,1,101478.8281,331.2359,72.7519,301.1814,299.5230,0.0151,273.4444,0.0000
30.40,274.69,0.5366,-0.6697,-0.1225,0.4899,2.8116,2,0.2727,0.2167,0.4535,2.6530,-10.0931,0.0000,10.00,1,101443.1328,337.8564,91.3272,301.3331,299.7502,0.0150,291.9619,0.0000
30.40,274.80,0.1769,-0.4510,-0.1862,0.4795,3.0823,2,0.2925,0.2233,0.4550,2.6530,-12.1195,0.0000,10.00,2,101503.2812,345.9640,83.0926,300.3941,299.3856,0.0155,272.4411,0.0000
30.40,274.92,9.4830,-0.2126,-0.2330,0.4841,3.7257,5,0.3324,0.1660,0.4566,0.8000,-5.2323,0.0000,10.00,3,101527.3594,355.0804,79.1032,299.6574,299.2482,0.0159,266.4279,0.0000
30.40,275.04,16.3863,-0.0043,-0.2366,0.5037,3.6696,2,0.3722,0.2258,0.4581,2.6530,-12.7454,0.0000,10.00,2,101448.4609,350.5171,81.7406,300.2853,299.3223,0.0161,268.0870,0.0000
30.40,275.16,16.9397,0.1403,-0.2344,0.4803,3.7305,2,0.4019,0.2296,0.4596,2.6530,-11.8830,0.0000,10.00,1,101375.5781,347.6844,92.2290,300.8566,299.5953,0.0161,286.1347,0.0000
30.40,275.27,19.0210,0.2228,-0.2672,0.4786,4.1994,1,0.4145,0.1804,0.4612,1.0890,-5.2281,0.0000,10.00,1,101367.7734,340.3006,101.8135,302.2017,300.0535,0.0161,314.2114,0.0000
30.40,275.39,2.2323,0.2781,-0.3446,0.4886,3.8134,1,0.4028,0.1804,0.4627,1.0890,-5.8432,0.0000,10.00,1,101394.7422,327.7852,91.0838,302.2017,300.0164,0.0162,305.2196,0.0000
30.40,275.51,19.8852,0.3357,-0.3909,0.4783,4.1086,1,0.3911,0.1812,0.4642,1.0890,-7.8005,0.0000,10.00,1,101433.6016,326.7027,69.0780,300.6473,299.4573,0.0167,265.0283,0.0000
30.40,275.62,0.5259,0.3633,-0.3728,0.5206,1.9823,5,0.3875,0.1696,0.4658,0.8000,-6.4953,0.0000,10.00,1,101488.6719,330.3453,67.9373,300.9407,299.5149,0.0166,261.1842,0.0000
30.40,275.74,4.9432,0.2990,-0.2901,0.4092,2.3985,5,0.4133,0.1702,0.4673,0.8000,-6.3052,0.0000,10.00,1,101526.9844,341.3208,70.8276,301.1523,299.5762,0.0166,257.6161,0.0000
30.40,275.86,4.7713,0.1853,-0.2027,0.4761,4.1906,2,0.4062,0.2426,0.4688,2.6530,-17.9075,0.0000,10.00,1,101521.7656,366.6585,72.1392,299.9001,299.4004,0.0169,251.3881,0.0000
30.40,275.98,1.0160,0.1232,-0.2205,0.4676,4.3362,8,0.4075,0.1779,0.4703,0.8560,-7.3241,0.0000,10.00,1,101482.1797,381.5890,69.5291,300.1964,299.3882,0.0170,248.0861,0.0000
30.40,276.09,19.8569,-0.0498,-0.1289,0.4753,4.4285,5,0.4146,0.1763,0.4718,0.8000,-8.5042,0.0000,10.00,2,101444.5938,380.9587,58.2421,299.8152,299.0495,0.0172,227.5802,0.0000
30.40,276.21,16.1932,-0.1109,0.1440,0.4686,4.4845,2,0.4216,0.2507,0.4734,2.6530,-20.9321,0.0000,10.00,1,101484.2812,378.3801,68.0007,299.3322,298.9279,0.0170,234.8885,0.0000
30.40,276.33,7.8026,-0.2327,0.3118,0.4740,4.4742,2,0.4036,0.2411,0.4749,2.6530,-18.9557,0.0000,10.00,1,101513.5156,378.0995,66.8201,299.3797,298.9028,0.0170,240.5109,0.0000
30.40,276.45,21.3312,-0.3598,0.3693,0.4825,3.8301,8,0.3732,0.1702,0.4764,0.8560,-6.5049,0.0000,10.00,2,101490.7578,377.0748,68.5318,300.5014,299.2227,0.0170,274.2682,0.0000
30.40,276.56,6.8000,-0.5329,0.3573,0.5021,3.1145,14,0.3427,0.1364,0.4779,0.2500,-3.2605,0.0000,10.00,1,101481.8047,359.3414,70.4186,301.5337,299.4670,0.0170,314.8132,0.0000
30.40,276.68,6.9585,-0.6062,0.1751,0.5926,2.3110,14,0.3346,0.1360,0.4794,0.2500,-2.9154,0.0000,10.00,1,101518.7812,359.6801,78.1205,302.3562,299.6311,0.0171,334.2425,0.0000
30.40,276.80,17.6250,-0.4944,0.1945,0.5281,2.8385,14,0.3510,0.1360,0.4810,0.2500,-2.9487,0.0000,10.00,1,101547.0547,359.1625,77.2336,301.9580,299.6591,0.0171,337.2264,0.0000
30.40,276.91,16.4150,-0.3225,0.3919,0.5692,2.5987,14,0.3841,0.1361,0.4825,0.2500,-3.0788,0.0000,10.00,1,101535.1094,368.2827,74.2255,301.9161,299.6452,0.0171,335.8602,0.0000
30.40,277.03,17.1181,-0.1536,0.5054,0.4968,2.6737,14,0.3841,0.1365,0.4840,0.2500,-3.2682,0.0000,10.00,1,101498.8984,369.8422,70.5005,301.7027,299.6101,0.0171,328.4393,0.0000
30.40,277.15,20.8448,0.0220,0.3879,0.5557,2.5077,2,0.3841,0.2224,0.4855,2.6530,-13.4415,0.0000,10.00,1,101482.0000,365.0616,74.0785,300.4458,299.6114,0.0172,331.8206,0.0000
30.40,277.27,18.5343,0.2279,0.2091,0.5049,2.2832,2,0.3882,0.2224,0.4870,2.6530,-13.9265,0.0000,10.00,1,101486.4453,364.6038,71.4582,300.4458,299.4420,0.0176,326.3917,0.0000
30.40,277.38,17.8840,0.4870,0.0858,0.4698,4.4713,2,0.4186,0.2256,0.4885,2.6530,-16.3306,0.0000,10.00,1,101477.1719,361.9851,63.5708,299.9029,299.1693,0.0178,299.5760,0.0000
30.40,277.50,0.7052,0.8336,0.0341,0.4836,4.6728,1,0.4491,0.1779,0.4900,1.0890,-8.0985,0.0000,10.00,13,101456.9766,352.1875,62.8100,300.4711,299.0106,0.0177,279.2716,0.0000
30.40,277.62,15.5117,1.2017,0.1511,0.4817,4.4911,2,0.4750,0.2508,0.4915,2.6530,-24.2163,0.0000,10.00,1,101457.4219,348.3405,58.8773,299.3611,298.9657,0.0176,277.3766,0.0000
30.40,277.73,12.7461,1.4514,0.4277,0.4916,4.6448,2,0.4750,0.3319,0.4930,2.6530,-63.2285,0.0000,10.00,1,101484.8516,357.3688,52.2377,299.2823,298.9856,0.0176,287.4179,0.0000
30.40,277.85,15.1052,1.5084,0.6609,0.4952,2.8086,2,0.4649,0.3632,0.4945,2.6530,-94.5118,0.0000,10.00,1,101524.4375,353.2050,45.8147,299.2810,299.0514,0.0176,296.6884,0.0000
30.40,277.97,15.1552,1.4150,0.8028,0.4751,4.8050,2,0.4436,0.3561,0.4960,2.6530,-85.0779,0.0000,10.00,1,101560.1484,359.4359,48.0234,299.7433,299.2838,0.0176,309.6891,0.0000
