lat,lon,fh,ugrd10m,vgrd10m,clu,lai,vtype,ffrac,fricv,csz,sfcr,mol,frp,href,sotyp,pressfc,dswrf,shtfl,tmpsfc,tmp2m,spfh2m,hpbl,prate_ave
30.87,272.34,20.2521,-1.8111,0.3470,0.4675,3.9638,1,0.3873,0.2402,0.2213,1.0890,102.9783,0.0000,10.00,3,101090.8906,10.5549,-11.9989,294.8664,294.9679,0.0158,181.6524,0.0003
30.87,272.46,7.9709,-2.1057,0.4751,0.5393,3.2851,1,0.3737,0.2808,0.2229,1.0890,122.9113,0.0000,10.00,3,101047.4219,5.0463,-16.0597,294.7574,294.8750,0.0156,168.6102,0.0002
30.87,272.58,7.9868,-2.2966,0.5782,0.5161,3.1433,14,0.3596,0.2202,0.2245,0.2500,86.4347,0.0000,10.00,3,101082.3047,8.1773,-11.0140,294.6599,294.9988,0.0153,144.6255,0.0001
30.87,272.70,17.9391,-1.8677,0.5661,0.4888,3.5031,5,0.3456,0.2279,0.2261,0.8000,133.8683,0.0000,10.00,3,101166.3281,30.3492,-7.8965,295.5849,295.4521,0.0153,138.0016,0.0001
30.87,272.81,2.4237,-2.0072,0.4016,0.5972,2.0985,14,0.3453,0.2113,0.2277,0.2500,-214.8143,0.0000,10.00,3,101135.5391,76.8012,3.9306,296.4935,296.2408,0.0153,134.1535,0.0000
30.87,272.93,14.7566,-2.1373,0.1066,0.5501,2.7306,14,0.3570,0.2247,0.2294,0.2500,-136.6994,0.0000,10.00,3,101129.1406,100.2474,7.4320,296.6043,296.2856,0.0154,132.6861,0.0000
30.87,273.05,17.6049,-1.7764,-0.0481,0.4760,4.0330,2,0.3687,0.3432,0.2310,2.6530,-251.0058,0.0000,10.00,3,101157.8984,119.9596,14.4395,296.8428,296.5753,0.0155,139.5446,0.0000
30.87,273.16,18.7299,-1.6792,-0.0955,0.4786,3.2244,2,0.3811,0.3434,0.2326,2.6530,-172.9220,0.0000,10.00,3,101156.9844,130.8981,20.9936,296.9468,296.7176,0.0154,140.5861,0.0000
30.87,273.28,14.2723,-1.5872,-0.2573,0.4901,3.3108,2,0.3833,0.3340,0.2342,2.6530,-133.8754,0.0000,10.00,3,101166.0391,135.7498,24.9538,296.9955,296.7218,0.0154,144.0099,0.0000
30.87,273.40,6.4206,-1.4772,-0.3299,0.4992,3.7437,2,0.3587,0.3099,0.2358,2.6530,-105.3199,0.0000,10.00,3,101179.8281,138.2675,25.3280,296.9871,296.6977,0.0154,145.3944,0.0000
30.87,273.52,14.7564,-1.4917,-0.4026,0.4864,3.1277,2,0.3517,0.3099,0.2374,2.6530,-109.9937,0.0000,10.00,3,101136.6484,138.3979,24.2436,296.9871,296.5974,0.0154,143.1463,0.0000
30.87,273.63,8.1430,-1.7113,-0.4968,0.4971,4.2665,2,0.3447,0.3421,0.2390,2.6530,-166.4186,0.0000,10.00,2,101048.3984,133.5998,21.5467,297.0049,296.3930,0.0154,134.3633,0.0000
30.87,273.75,6.5085,-1.6718,-0.4978,0.5533,2.7361,14,0.3375,0.2004,0.2406,0.2500,-50.0631,0.0000,10.00,3,101004.3203,125.8338,14.3887,296.2419,296.0605,0.0155,118.0806,0.0000
30.87,273.87,19.6062,-1.2020,-0.4263,0.5260,3.0071,2,0.3236,0.2659,0.2422,2.6530,-208.8611,0.0000,10.00,2,101065.3047,121.7107,8.0517,295.7645,295.8306,0.0157,104.1424,0.0000
30.87,273.98,9.5090,-0.9851,-0.4153,0.4859,3.5345,8,0.3257,0.1744,0.2438,0.8560,-56.1724,0.0000,10.00,2,101216.4922,122.5667,8.4491,296.1506,295.9904,0.0156,99.0540,0.0000
30.87,274.10,0.8531,-0.8963,-0.4279,0.4832,4.3829,5,0.3280,0.1519,0.2454,0.8000,-41.0118,0.0000,10.00,3,101381.9844,123.5352,7.6538,296.2353,296.1763,0.0156,91.0943,0.0000
30.87,274.22,9.1716,-0.9946,-0.3495,0.5069,3.3290,14,0.3304,0.1262,0.2470,0.2500,-17.2807,0.0000,10.00,2,101438.2969,125.9583,10.4356,297.0008,296.6048,0.0155,98.1447,0.0000
30.87,274.34,21.6038,-1.0338,-0.2679,0.5191,3.0857,14,0.3035,0.1244,0.2486,0.2500,-13.0950,0.0000,10.00,2,101388.3984,130.0401,13.1977,297.0298,296.6843,0.0153,97.2645,0.0000
30.87,274.45,9.9476,-1.1021,-0.2992,0.5836,2.7318,14,0.2660,0.1356,0.2502,0.2500,-10.4184,0.0000,10.00,2,101335.6562,132.3551,21.4757,297.7458,296.9814,0.0150,111.9216,0.0000
30.87,274.57,6.8281,-1.1057,-0.3856,0.5929,2.5539,14,0.2285,0.1394,0.2518,0.2500,-9.8666,0.0000,10.00,2,101320.6250,137.2117,24.6224,297.7399,296.9821,0.0151,113.3317,0.0000
30.87,274.69,3.3559,-1.0269,-0.5132,0.5210,3.2705,14,0.2011,0.1392,0.2534,0.2500,-8.3001,0.0000,10.00,3,101349.8125,143.8342,29.1679,297.7608,297.0357,0.0152,118.4061,0.0000
30.87,274.80,11.7758,-0.8733,-0.5317,0.6208,2.2572,14,0.1902,0.1363,0.2550,0.2500,-8.8339,0.0000,10.00,2,101365.9219,151.7462,25.7692,298.2930,297.1562,0.0156,121.3539,0.0000
30.87,274.92,13.0826,-0.8111,-0.3482,0.6345,1.5536,14,0.1961,0.1361,0.2566,0.2500,-8.7730,0.0000,10.00,2,101381.7969,156.9534,25.8368,298.3513,297.2844,0.0158,124.9141,0.0000
30.87,275.04,6.7031,-0.7240,-0.1405,0.5666,2.7052,14,0.2149,0.1274,0.2582,0.2500,-9.7761,0.0000,10.00,2,101413.7344,158.7789,18.9851,297.6308,297.1741,0.0161,108.7077,0.0000
30.87,275.16,0.0000,-0.5468,-0.0812,0.6155,2.1830,14,0.2336,0.1278,0.2598,0.2500,-13.3860,0.0000,10.00,2,101410.6172,158.8307,14.0108,297.6173,297.1120,0.0163,96.5729,0.0000
30.87,275.27,9.3178,-0.2971,-0.1338,0.6005,1.9902,14,0.2514,0.1278,0.2615,0.2500,-13.8178,0.0000,10.00,2,101318.5938,158.6418,13.5745,297.6173,297.1443,0.0164,98.7253,0.0000
30.87,275.39,7.4476,-0.0522,-0.1393,0.5312,0.0000,14,0.2677,0.1285,0.2631,0.2500,-14.8199,0.0000,10.00,3,101188.7031,159.3398,12.8596,297.6265,297.1917,0.0164,100.2563,0.0000
30.87,275.51,13.3170,0.1726,-0.1179,0.5147,3.3207,14,0.2934,0.1265,0.2647,0.2500,-15.0486,0.0000,10.00,2,101061.6641,162.9704,12.0918,297.6152,297.2369,0.0165,97.7886,0.0000
30.87,275.62,16.3771,0.3442,-0.1279,0.5876,2.6787,14,0.3192,0.1265,0.2663,0.2500,-15.1856,0.0000,10.00,2,100959.3594,167.3413,11.9858,297.6284,297.2575,0.0165,96.5664,0.0000
30.87,275.74,9.7709,0.4121,-0.0937,0.5234,3.9925,14,0.3450,0.1302,0.2679,0.2500,-15.2236,0.0000,10.00,2,100914.2969,169.0359,13.0339,297.8955,297.3338,0.0166,99.4690,0.0000
30.87,275.86,12.0773,0.3505,-0.0260,0.5529,2.8565,14,0.3380,0.1310,0.2695,0.2500,-13.7123,0.0000,10.00,2,100934.3750,169.2777,14.7377,298.1166,297.5343,0.0166,108.3907,0.0000
30.87,275.98,11.7055,0.2279,-0.1205,0.4350,4.2707,14,0.3286,0.1316,0.2711,0.2500,-12.1573,0.0000,10.00,2,100986.2188,167.5961,16.8506,298.1144,297.6613,0.0165,115.8133,0.0000
30.87,276.09,6.3570,0.1472,-0.3606,0.5112,3.6060,14,0.3192,0.1396,0.2727,0.2500,-7.9186,0.0000,10.00,2,101033.7500,170.2595,30.9467,299.0799,298.1175,0.0159,150.6661,0.0000
30.87,276.21,0.0000,0.0756,-0.5381,0.6026,2.4147,14,0.3178,0.1393,0.2743,0.2500,-8.5431,0.0000,10.00,2,101073.4375,158.3986,28.5031,299.1110,298.0049,0.0159,144.0437,0.0000
30.87,276.33,5.3438,-0.0335,-0.5382,0.5746,2.9129,14,0.3249,0.1388,0.2759,0.2500,-10.1141,0.0000,10.00,2,101114.2812,152.5557,23.8202,298.9480,297.8532,0.0160,132.0972,0.0000
30.87,276.45,9.4576,-0.1914,-0.3457,0.5765,2.7472,14,0.3296,0.1269,0.2775,0.2500,-14.7275,0.0000,10.00,2,101166.8984,149.1618,12.4709,297.9654,297.5400,0.0165,110.4607,0.0000
30.87,276.56,14.4470,-0.2888,-0.2179,0.5085,2.6957,14,0.3320,0.1262,0.2791,0.2500,-16.5932,0.0000,10.00,2,101185.3750,149.1809,10.8779,297.8902,297.3810,0.0167,109.0892,0.0000
30.87,276.68,15.4306,-0.4029,-0.2116,0.1279,3.5105,14,0.3343,0.1262,0.2807,0.2500,-14.8100,0.0000,10.00,2,101175.2656,148.0376,12.2147,297.9782,297.5252,0.0168,120.7958,0.0000
30.87,276.80,13.2639,-0.4291,-0.2214,0.5037,3.2342,2,0.3507,0.2167,0.2823,2.6530,-84.0420,0.0000,10.00,2,101173.4922,151.0444,10.8694,297.1263,297.2175,0.0171,112.8302,0.0000
30.87,276.91,21.2813,-0.3333,-0.2653,0.4768,4.3086,2,0.3882,0.2205,0.2839,2.6530,-92.4992,0.0000,10.00,1,101199.3125,151.4108,10.4132,297.2231,297.0822,0.0171,108.7427,0.0000
30.87,277.03,19.6208,-0.2570,-0.3841,0.4729,3.6051,1,0.4257,0.1803,0.2855,1.0890,-42.3522,0.0000,10.00,1,101215.9219,150.9121,12.4285,297.5883,297.2264,0.0172,115.9557,0.0000
30.87,277.15,18.9031,-0.2646,-0.5389,0.4758,4.1399,1,0.4622,0.1803,0.2871,1.0890,-24.3229,0.0000,10.00,1,101240.9297,146.6215,21.6574,297.5883,297.4497,0.0171,134.9984,0.0000
30.87,277.27,18.3104,-0.3165,-0.6001,0.4720,3.5836,1,0.4886,0.1849,0.2887,1.0890,-28.8254,0.0000,10.00,1,101302.6328,138.5376,19.6957,298.6219,297.1664,0.0171,127.1242,0.0001
30.87,277.38,11.0071,-0.2809,-0.5545,0.4769,4.4924,2,0.4886,0.2339,0.2903,2.6530,-89.2962,0.0000,10.00,1,101380.9141,133.6925,12.8508,296.8099,296.6946,0.0172,110.7389,0.0001
30.87,277.50,15.0233,-0.1106,-0.6286,0.4827,4.8210,2,0.4886,0.2396,0.2919,2.6530,-87.7584,0.0000,10.00,13,101426.8750,131.9821,14.0555,296.7145,296.6051,0.0172,111.2372,0.0001
30.87,277.62,18.8096,0.1229,-0.8240,0.4930,5.0783,5,0.4886,0.1756,0.2935,0.8000,-28.7476,0.0000,10.00,13,101417.0859,130.6511,16.8812,296.9555,296.6227,0.0171,116.6418,0.0001
30.87,277.73,15.9354,0.2837,-0.8186,0.4906,4.9956,1,0.4886,0.1880,0.2951,1.0890,-35.9387,0.0000,10.00,13,101389.4141,132.9081,16.5642,296.8260,296.6317,0.0171,102.5460,0.0002
30.87,277.85,12.3872,0.3239,-0.7337,0.4906,4.4313,2,0.4784,0.2370,0.2967,2.6530,-95.2038,0.0000,10.00,1,101432.9609,138.5000,12.5512,296.8995,296.8457,0.0173,88.3382,0.0001
30.87,277.97,7.6309,0.4045,-0.8043,0.5148,3.5784,2,0.4667,0.2128,0.2983,2.6530,-121.1797,0.0000,10.00,1,101563.3984,139.4769,7.1404,297.2715,297.0858,0.0173,64.4265,0.0001
30.87,278.09,12.4764,0.4849,-0.7707,0.4709,5.0965,2,0.4550,0.2707,0.2999,2.6530,-278.6071,0.0000,10.00,1,101678.8281,138.4444,6.3921,296.8185,297.1207,0.0173,38.5964,0.0001
30.87,278.20,15.1483,0.6013,-0.7943,0.4627,5.4040,2,0.4634,0.2595,0.3015,2.6530,-500.0000,0.0000,10.00,6,101745.2578,135.2809,1.3246,296.9645,297.2233,0.0172,28.5821,0.0002
30.87,278.32,8.7378,0.5888,-0.9181,0.4684,4.8340,2,0.4536,0.2297,0.3031,2.6530,275.7470,0.0000,10.00,6,101756.5312,136.1655,-3.9525,297.3788,297.4505,0.0172,33.9499,0.0002
30.87,278.44,0.0000,0.8410,-1.0791,0.0614,3.0491,1,0.4300,0.2064,0.3047,1.0890,-500.0000,0.0000,10.00,8,101775.7031,136.5058,0.4060,297.8554,297.7949,0.0171,35.4954,0.0003
30.87,278.55,0.0000,1.6429,-0.7096,0.0000,3.8375,1,0.4113,0.2306,0.3063,1.0890,297.4661,0.0000,10.00,8,101817.0938,128.8529,-3.7081,297.5442,297.7479,0.0171,42.0099,0.0004
30.87,278.67,0.0000,2.4961,1.0004,0.0000,0.0000,0,0.3925,0.1048,0.3079,0.0000,-9.3372,0.0000,10.00,0,101854.6094,51.7996,11.1514,302.1045,299.1538,0.0168,152.2612,0.0006
30.87,278.79,0.0000,2.4433,3.2937,0.0000,0.0000,0,0.3503,0.1533,0.3094,0.0000,-20.6836,0.0000,10.00,0,101857.9922,18.2392,15.7842,301.9496,299.6432,0.0169,310.2976,0.0007
30.87,278.91,0.0000,1.8698,5.3772,0.0000,0.0000,0,0.2613,0.2225,0.3110,0.0001,-46.4543,0.0000,10.00,0,101862.3203,12.8276,21.4601,301.7980,299.5432,0.0170,400.0901,0.0005
30.87,279.02,0.0000,1.3167,6.8004,0.0000,0.0000,0,0.1722,0.2667,0.3126,0.0001,-63.6190,0.0000,10.00,0,101871.1094,17.3343,26.9830,301.5839,299.2836,0.0172,450.0228,0.0004
30.87,279.14,0.0000,0.7300,7.5559,0.0000,0.0000,0,0.0831,0.2820,0.3142,0.0001,-66.7087,0.0000,10.00,0,101879.9766,20.5166,30.3965,301.4307,299.0681,0.0171,452.7281,0.0004
30.87,279.26,0.0000,0.1281,7.5019,0.0000,0.0000,0,0.0000,0.2683,0.3158,0.0001,-56.7780,0.0000,10.00,0,101894.6250,22.4250,30.7145,301.2614,298.8697,0.0167,478.6028,0.0004
30.87,279.38,0.0000,-0.3457,6.6987,0.0000,0.0000,0,0.0000,0.2122,0.3174,0.0001,-29.8311,0.0000,10.00,0,101917.2656,13.2714,28.9103,301.1007,298.5632,0.0162,562.3477,0.0005
30.87,279.49,0.0000,-0.0273,4.7419,0.0000,0.0000,0,0.0000,0.2122,0.3190,0.0001,-38.5039,0.0000,10.00,0,101927.0078,7.5051,22.3747,301.1007,298.2476,0.0161,591.8476,0.0006
30.87,279.61,0.0000,1.0945,2.0126,0.0000,0.0000,0,0.0000,0.0572,0.3206,0.0000,-1.1702,0.0000,10.00,0,101937.4688,12.3452,14.3969,301.0148,297.8151,0.0161,391.1326,0.0006
30.87,279.73,0.0000,2.2513,0.1146,0.0000,0.0000,0,0.0000,0.0572,0.3222,0.0000,-1.4697,0.0000,10.00,0,101946.1406,16.5042,11.4670,301.0148,297.9193,0.0160,252.6706,0.0006
30.87,279.84,0.0000,2.7333,0.3840,0.0000,0.0000,0,0.0000,0.0929,0.3238,0.0000,-6.5707,0.0000,10.00,0,101939.3828,13.9521,11.0217,301.2094,298.8317,0.0161,421.4962,0.0005
30.87,279.96,0.0000,1.6115,3.1193,0.0000,0.0000,0,0.0000,0.1087,0.3254,0.0000,-11.6024,0.0000,10.00,0,101941.4844,10.6000,10.0153,301.1465,299.5750,0.0162,633.3066,0.0003
30.75,270.00,16.8615,-0.7051,0.4157,0.4846,3.2825,2,0.4449,0.1965,0.1885,2.6530,-500.0000,0.0000,10.00,3,101064.8281,80.0933,0.1249,296.3655,296.2957,0.0173,98.4071,0.0001
30.75,270.12,5.5738,-0.9201,0.5565,0.5329,2.3409,5,0.4519,0.1649,0.1901,0.8000,-357.5628,0.0000,10.00,3,101167.6328,81.9390,1.1241,296.7088,296.5569,0.0174,101.9268,0.0001
30.75,270.23,23.1079,-0.9622,0.4968,0.4922,3.6360,2,0.4590,0.2124,0.1917,2.6530,500.0000,0.0000,10.00,3,101169.8203,86.1133,-0.8396,296.3637,296.4785,0.0174,101.1115,0.0001
30.75,270.35,10.7976,-1.0721,0.4054,0.4852,3.2277,2,0.4577,0.2334,0.1934,2.6530,500.0000,0.0000,10.00,3,101052.4219,94.3275,-1.7430,296.4189,296.4949,0.0174,103.1557,0.0001
30.75,270.47,9.6870,-1.0464,0.2914,0.4884,3.4524,2,0.4553,0.1970,0.1950,2.6530,336.7796,0.0000,10.00,3,100919.5781,96.2273,-2.0339,296.5212,296.5431,0.0174,102.3932,0.0001
30.75,270.59,17.6704,-1.0285,0.1054,0.4762,3.2776,2,0.4530,0.1970,0.1966,2.6530,-382.6960,0.0000,10.00,3,100871.2422,90.7280,1.7910,296.5212,296.7286,0.0173,102.1301,0.0001
30.75,270.70,21.9036,-1.0728,-0.1418,0.4779,3.4750,2,0.4506,0.2458,0.1982,2.6530,-234.9990,0.0000,10.00,3,100904.2422,72.5100,5.6673,297.0254,296.8171,0.0170,104.1830,0.0000
30.75,270.82,15.4546,-1.0307,-0.3718,0.4771,3.8352,2,0.4551,0.2412,0.1998,2.6530,-433.6162,0.0000,10.00,3,100968.3438,48.8324,2.8987,296.6859,296.4711,0.0170,107.4922,0.0000
30.75,270.94,12.5507,-0.9790,-0.4751,0.4811,3.1785,2,0.4645,0.2182,0.2014,2.6530,500.0000,0.0000,10.00,3,101066.3203,47.1373,-0.1055,296.1252,296.0874,0.0169,108.5203,0.0000
30.75,271.05,15.3332,-0.9926,-0.5321,0.4678,4.5113,2,0.4739,0.2247,0.2030,2.6530,-500.0000,0.0000,10.00,3,101192.1172,53.2629,0.5257,296.0194,296.0185,0.0169,104.4315,0.0000
30.75,271.17,19.5882,-1.1527,-0.5200,0.4692,4.1115,2,0.4833,0.2590,0.2046,2.6530,-500.0000,0.0000,10.00,3,101295.3750,69.3866,2.2334,295.9748,296.0412,0.0168,102.1817,0.0000
30.75,271.29,22.3736,-1.4023,-0.5449,0.4831,4.2976,5,0.4786,0.2069,0.2062,0.8000,-137.3642,0.0000,10.00,4,101385.9297,90.1437,5.7696,296.2151,296.2002,0.0167,98.0481,0.0001
30.75,271.41,19.6875,-1.4081,-0.5134,0.5003,3.1909,2,0.4458,0.2772,0.2078,2.6530,-454.8033,0.0000,10.00,3,101360.3438,95.0158,4.1901,296.0929,296.0605,0.0168,98.9475,0.0001
30.75,271.52,4.4531,-1.3796,-0.6204,0.4969,3.5536,2,0.4129,0.3298,0.2094,2.6530,-500.0000,0.0000,10.00,3,101262.5234,104.9499,3.7218,295.6954,295.8990,0.0168,101.2810,0.0004
30.75,271.64,20.4404,-1.4448,-0.8675,0.3525,2.5669,8,0.3801,0.2714,0.2110,0.8560,-268.4037,0.0000,10.00,3,101150.9297,110.0242,6.6567,295.7073,295.8564,0.0167,106.2868,0.0006
30.75,271.76,15.1022,-1.3838,-1.1701,0.5441,2.4138,8,0.3513,0.2785,0.2126,0.8560,-158.6589,0.0000,10.00,3,101170.0000,104.4086,12.1729,295.5873,295.9236,0.0167,109.9215,0.0007
30.75,271.88,10.7219,-1.7564,-0.8934,0.0000,1.9358,13,0.3583,0.3179,0.2142,1.0000,-201.8999,0.0000,10.00,2,101394.7422,108.2647,14.2649,296.5975,296.4828,0.0168,148.9198,0.0008
30.75,271.99,1.0156,-1.8671,-0.5623,0.0000,0.7499,2,0.3653,0.3158,0.2158,2.6530,-226.5799,0.0000,10.00,3,101564.1016,106.2220,12.4453,295.6614,296.2852,0.0167,151.5698,0.0007
30.75,272.11,14.8892,-1.5290,-0.5081,0.4864,3.8506,2,0.3724,0.3158,0.2175,2.6530,-402.3288,0.0000,10.00,3,101455.1953,83.8240,6.9895,295.6614,295.4660,0.0164,120.7883,0.0006
30.75,272.23,9.8384,-1.5194,-0.2539,0.4791,3.6671,2,0.3794,0.2926,0.2191,2.6530,-500.0000,0.0000,10.00,3,101247.0156,62.7005,3.1659,295.4063,295.3056,0.0163,137.1534,0.0005
30.75,272.34,19.0341,-1.7219,0.0466,0.4728,3.4088,2,0.3691,0.3002,0.2207,2.6530,500.0000,0.0000,10.00,3,101192.5703,53.6571,-1.7022,295.3161,295.2566,0.0162,158.0277,0.0004
30.75,272.46,19.0615,-2.0418,0.1369,0.4741,3.2803,2,0.3550,0.3697,0.2223,2.6530,500.0000,0.0000,10.00,3,101224.9297,54.6333,-6.0585,295.4786,295.3109,0.0161,179.2201,0.0003
30.75,272.58,6.0426,-2.0994,0.3110,0.4992,3.0198,2,0.3409,0.3547,0.2239,2.6530,500.0000,0.0000,10.00,3,101265.8828,50.7234,-5.2553,295.5025,295.2549,0.0159,163.6992,0.0003
30.75,272.70,17.6350,-1.9022,0.4373,0.4884,3.9500,5,0.3269,0.2314,0.2255,0.8000,173.6243,0.0000,10.00,3,101296.5781,35.2484,-6.3671,294.7802,295.2199,0.0157,142.7276,0.0002
30.75,272.81,15.2385,-1.7487,0.3843,0.5415,2.5043,14,0.3265,0.1935,0.2271,0.2500,-166.6209,0.0000,10.00,1,101250.7578,81.3967,3.8923,296.2114,295.9717,0.0158,128.5415,0.0002
30.75,272.93,1.1164,-1.8366,0.4078,0.5995,2.1084,14,0.3382,0.2004,0.2287,0.2500,-134.3111,0.0000,10.00,1,101238.6797,103.4793,5.3580,296.2639,296.0124,0.0157,129.7473,0.0002
30.75,273.05,9.2928,-1.6148,0.1408,0.4865,3.1947,2,0.3500,0.2733,0.2303,2.6530,-500.0000,0.0000,10.00,1,101293.1562,125.8421,3.4741,296.2674,296.2257,0.0159,130.0746,0.0001
30.75,273.16,17.7187,-1.7936,-0.1362,0.4778,2.7829,8,0.3617,0.2680,0.2319,0.8560,-116.7262,0.0000,10.00,3,101290.1797,131.5708,14.7876,297.3795,296.8147,0.0155,142.5787,0.0000
30.75,273.28,7.9144,-1.9062,-0.2221,0.3047,2.6085,5,0.3678,0.2708,0.2335,0.8000,-91.4581,0.0000,10.00,3,101264.7734,133.1849,19.4748,297.1985,296.8808,0.0154,143.6860,0.0000
30.75,273.40,12.9572,-1.8964,-0.2383,0.3403,3.0921,5,0.3608,0.2748,0.2351,0.8000,-95.4219,0.0000,10.00,3,101237.9844,136.5453,19.5019,297.1420,296.7975,0.0155,138.7794,0.0000
30.75,273.52,8.6082,-1.9353,-0.4016,0.5617,2.2902,14,0.3537,0.2357,0.2367,0.2500,-60.1564,0.0000,10.00,2,101192.2188,139.4987,19.5295,297.2481,296.7679,0.0155,138.0291,0.0000
30.75,273.63,11.1914,-2.0201,-0.5555,0.5421,2.3844,14,0.3467,0.2357,0.2383,0.2500,-49.7183,0.0000,10.00,2,101129.9609,139.6369,23.6310,297.2481,296.7851,0.0154,140.1770,0.0000
30.75,273.75,8.8635,-1.7957,-0.5499,0.5577,2.3339,10,0.3401,0.1952,0.2400,0.1500,-26.7433,0.0000,10.00,1,101099.5625,135.4032,24.9514,298.0308,296.6581,0.0155,134.4064,0.0000
30.75,273.87,18.0625,-1.2248,-0.4858,0.2651,2.3712,5,0.3419,0.2197,0.2416,0.8000,-60.8418,0.0000,10.00,2,101141.5859,130.2485,15.6067,296.1731,296.2638,0.0158,115.7238,0.0000
30.75,273.98,20.5029,-0.9328,-0.4712,0.4780,3.9012,2,0.3442,0.2359,0.2432,2.6530,-125.1810,0.0000,10.00,2,101271.9062,130.8087,9.3899,296.0306,296.1325,0.0159,102.6410,0.0000
30.75,274.10,9.6679,-0.8993,-0.4379,0.4770,3.7528,5,0.3466,0.1613,0.2448,0.8000,-40.4448,0.0000,10.00,2,101463.5078,132.3687,9.2975,296.5528,296.4229,0.0158,99.2357,0.0000
30.75,274.22,15.9942,-0.9120,-0.3034,0.4834,3.8811,8,0.3489,0.1597,0.2464,0.8560,-31.6721,0.0000,10.00,2,101531.0547,135.7214,11.5269,296.8639,296.7017,0.0155,100.0490,0.0000
30.75,274.34,13.9486,-0.8965,-0.1006,0.5269,3.4456,8,0.3218,0.1682,0.2480,0.8560,-17.4344,0.0000,10.00,2,101458.6250,135.6865,24.4956,297.7588,297.1627,0.0150,119.4330,0.0000
30.75,274.45,10.4863,-1.0463,-0.1524,0.3141,2.6174,14,0.2843,0.1263,0.2496,0.2500,-11.4523,0.0000,10.00,2,101348.4062,136.5894,15.7771,297.4405,296.9381,0.0151,101.4579,0.0000
30.75,274.57,16.4868,-1.0716,-0.3001,0.5535,3.0272,14,0.2468,0.1349,0.2512,0.2500,-9.6602,0.0000,10.00,2,101276.0625,135.6941,22.8213,297.8400,297.0388,0.0150,105.7456,0.0000
30.75,274.69,11.8072,-0.9519,-0.4104,0.5431,2.7296,14,0.2093,0.1267,0.2528,0.2500,-8.0668,0.0000,10.00,2,101305.9688,143.8545,22.6562,297.3387,296.9882,0.0153,106.5791,0.0000
30.75,274.80,5.3404,-0.7789,-0.5114,0.3060,2.8512,14,0.1988,0.1277,0.2544,0.2500,-10.8325,0.0000,10.00,2,101357.4219,152.6193,17.2512,297.5004,296.9747,0.0156,100.2552,0.0000
30.75,274.92,4.4911,-0.6436,-0.4538,0.5789,2.5316,14,0.2176,0.1261,0.2560,0.2500,-13.2279,0.0000,10.00,2,101374.8125,156.9251,13.6190,297.4196,296.9422,0.0159,91.3759,0.0000
30.75,275.04,0.0000,-0.4395,-0.2526,0.1430,2.3838,5,0.2363,0.1574,0.2576,0.8000,-29.7929,0.0000,10.00,2,101370.5625,159.2605,11.7449,297.0988,296.8720,0.0161,86.3176,0.0000
30.75,275.16,0.0000,-0.2288,-0.1063,0.0434,1.2677,5,0.2551,0.1583,0.2592,0.8000,-32.2241,0.0000,10.00,2,101279.0781,159.6668,11.0501,297.1768,296.8822,0.0163,86.0255,0.0000
30.75,275.27,8.7000,-0.0628,-0.0628,0.4864,3.4935,5,0.2744,0.1583,0.2608,0.8000,-33.3819,0.0000,10.00,2,101112.7656,160.3757,10.6714,297.1768,297.0095,0.0163,87.9535,0.0000
30.75,275.39,12.3101,0.1220,-0.0370,0.5623,3.0759,14,0.3002,0.1240,0.2624,0.2500,-18.3495,0.0000,10.00,2,101001.7500,161.6409,9.3246,297.4424,297.0332,0.0165,87.4538,0.0000
30.75,275.51,10.1202,0.3237,-0.0357,0.4920,3.3847,5,0.3259,0.1546,0.2640,0.8000,-39.4079,0.0000,10.00,2,100968.8516,163.7496,8.4237,297.0641,297.0265,0.0166,85.7809,0.0000
30.75,275.62,5.3413,0.4926,-0.0959,0.5381,3.3231,5,0.3517,0.1550,0.2657,0.8000,-37.6697,0.0000,10.00,2,100975.5000,167.0488,8.8741,297.1565,297.0977,0.0166,85.1665,0.0000
30.75,275.74,8.4375,0.5925,-0.1435,0.4900,3.6788,5,0.3775,0.1570,0.2673,0.8000,-36.3243,0.0000,10.00,2,101022.1641,168.8086,9.5607,297.2555,297.1425,0.0167,85.0823,0.0000
30.75,275.86,9.2753,0.5946,-0.1786,0.4642,3.9943,5,0.3705,0.1649,0.2689,0.8000,-31.8468,0.0000,10.00,2,101059.4141,170.0595,12.6593,297.4968,297.2891,0.0166,91.8021,0.0000
30.75,275.98,9.1757,0.4982,-0.2788,0.4643,3.3867,5,0.3611,0.1651,0.2705,0.8000,-32.5751,0.0000,10.00,2,101081.3594,171.3141,12.4041,297.5055,297.3167,0.0168,98.4624,0.0000
30.75,276.09,16.7046,0.4642,-0.4300,0.4749,3.5578,14,0.3517,0.1327,0.2721,0.2500,-12.5692,0.0000,10.00,2,101140.4453,171.6860,16.7117,298.1261,297.6535,0.0166,111.5790,0.0000
30.75,276.21,9.1757,0.2901,-0.4824,0.5322,3.2517,14,0.3424,0.1396,0.2737,0.2500,-8.2247,0.0000,10.00,2,101203.5000,168.9691,29.7902,298.8529,298.0598,0.0161,140.4534,0.0000
30.75,276.33,9.8604,0.1882,-0.3654,0.5811,2.9428,14,0.3411,0.1284,0.2753,0.2500,-10.4013,0.0000,10.00,2,101220.4844,158.9717,18.2947,298.0749,297.7747,0.0163,120.5729,0.0000
