lat,lon,ch,ugrd10m,vgrd10m,clu,lai,vtype,canfrac,fricv,csz,sfcr,mol,frp,href,sotyp,pressfc,dswrf,shtfl,tmpsfc,tmp2m,spfh2m,hpbl,prate_ave,soilw1,soilw2,soilw3,soilw4,wilt,ozone_w126,soilt1,soilt2,soilt3,soilt4,tmp_hyblev1,snowc_ave,icec
30.87,274.10,23.2503,-0.8963,-0.4279,0.4832,3.5052,5,0.7884,0.1519,0.2454,0.8000,-41.0118,0.0000,10.00,3,101381.9844,123.5352,7.6538,296.2353,296.1763,0.0156,91.0943,0.0000,0.2152,0.1963,0.1846,0.1786,0.0470,8,297.8628,296.9425,295.2314,293.0779,295.9994,0.0000,0.0000
30.87,274.22,21.4773,-0.9946,-0.3495,0.5022,3.1345,14,0.7304,0.1262,0.2470,0.2500,-17.2807,0.0000,10.00,2,101438.2969,125.9583,10.4356,297.0008,296.6048,0.0155,98.1447,0.0000,0.1459,0.0712,0.0476,0.2066,0.0279,8,298.4895,299.1487,297.3151,292.8775,296.3847,0.0000,0.0000
30.87,274.34,17.1898,-1.0338,-0.2679,0.5129,2.7649,14,0.7344,0.1244,0.2486,0.2500,-13.0950,0.0000,10.00,2,101388.3984,130.0401,13.1977,297.0298,296.6843,0.0153,97.2645,0.0000,0.1327,0.0858,0.0531,0.2066,0.0279,8,298.5307,298.9601,297.4060,293.2800,296.4496,0.0000,0.0000
30.87,274.45,17.2897,-1.1021,-0.2992,0.5848,2.5448,14,0.7745,0.1356,0.2502,0.2500,-10.4184,0.0000,10.00,2,101335.6562,132.3551,21.4757,297.7458,296.9814,0.0150,111.9216,0.0000,0.1425,0.0972,0.0621,0.2069,0.0279,8,298.4036,298.7903,297.3378,293.6594,296.6986,0.0000,0.0000
30.87,274.57,21.3856,-1.1057,-0.3856,0.5938,2.3226,14,0.7424,0.1394,0.2518,0.2500,-9.8666,0.0000,10.00,2,101320.6250,137.2117,24.6224,297.7399,296.9821,0.0151,113.3317,0.0000,0.1197,0.0901,0.0638,0.2075,0.0279,8,298.2873,298.7003,297.1786,293.7803,296.6870,0.0000,0.0000
30.87,274.69,14.6037,-1.0269,-0.5132,0.5216,3.2705,14,0.7868,0.1392,0.2534,0.2500,-8.3001,0.0000,10.00,3,101349.8125,143.8342,29.1679,297.7608,297.0357,0.0152,118.4061,0.0000,0.1225,0.0907,0.0769,0.2288,0.0470,8,298.4884,297.9314,295.7420,292.6769,296.7219,0.0000,0.0000
30.87,274.80,12.5919,-0.8733,-0.5317,0.6160,2.3023,14,0.7901,0.1363,0.2550,0.2500,-8.8339,0.0000,10.00,2,101365.9219,151.7462,25.7692,298.2930,297.1562,0.0156,121.3539,0.0000,0.0982,0.0685,0.0599,0.2043,0.0279,8,298.5199,299.0527,297.1117,293.9535,296.8493,0.0000,0.0000
30.87,274.92,5.4611,-0.8111,-0.3482,0.6345,1.8944,14,0.7370,0.1361,0.2566,0.2500,-8.7730,0.0000,10.00,2,101381.7969,156.9534,25.8368,298.3513,297.2844,0.0158,124.9141,0.0000,0.1122,0.0799,0.0699,0.2022,0.0279,8,298.3788,298.9219,297.1870,294.1959,296.9740,0.0000,0.0000
30.87,275.04,11.0311,-0.7240,-0.1405,0.5666,2.4899,14,0.6362,0.1274,0.2582,0.2500,-9.7761,0.0000,10.00,2,101413.7344,158.7789,18.9851,297.6308,297.1741,0.0161,108.7077,0.0000,0.1445,0.0938,0.0706,0.2038,0.0279,9,297.7369,298.7605,297.2797,294.1901,296.9109,0.0000,0.0000
30.87,275.16,10.2322,-0.5468,-0.0812,0.6156,1.8707,14,0.6547,0.1278,0.2598,0.2500,-13.3860,0.0000,10.00,2,101410.6172,158.8307,14.0108,297.6173,297.1120,0.0163,96.5729,0.0000,0.1425,0.0978,0.0565,0.2067,0.0279,8,297.8581,298.8567,297.5335,293.7525,296.8731,0.0000,0.0000
30.87,275.27,2.9626,-0.2971,-0.1338,0.6198,2.0782,14,0.7989,0.1278,0.2615,0.2500,-13.8178,0.0000,10.00,2,101318.5938,158.6418,13.5745,297.6173,297.1443,0.0164,98.7253,0.0000,0.1425,0.0978,0.0565,0.2067,0.0279,9,297.8581,298.8567,297.5335,293.7525,296.9001,0.0000,0.0000
30.87,275.39,7.4124,-0.0522,-0.1393,0.5326,0.0000,14,0.7062,0.1285,0.2631,0.2500,-14.8199,0.0000,10.00,3,101188.7031,159.3398,12.8596,297.6265,297.1917,0.0164,100.2563,0.0000,0.1722,0.0716,0.0589,0.2332,0.0470,9,298.8977,298.3856,295.7862,292.4756,296.9579,0.0000,0.0000
30.87,275.51,20.9970,0.1726,-0.1179,0.5136,3.0135,14,0.6718,0.1265,0.2647,0.2500,-15.0486,0.0000,10.00,2,101061.6641,162.9704,12.0918,297.6152,297.2369,0.0165,97.7886,0.0000,0.1949,0.0678,0.0533,0.2031,0.0279,9,298.0010,298.5322,296.5917,293.4399,297.0102,0.0000,0.0000
30.87,275.62,19.8517,0.3442,-0.1279,0.5876,2.5599,14,0.7323,0.1265,0.2663,0.2500,-15.1856,0.0000,10.00,2,100959.3594,167.3413,11.9858,297.6284,297.2575,0.0165,96.5664,0.0000,0.1837,0.0600,0.0509,0.2015,0.0279,9,297.7762,298.4719,296.4380,293.2741,297.0361,0.0000,0.0000
30.87,275.74,25.2621,0.4121,-0.0937,0.5234,3.5495,14,0.7337,0.1302,0.2679,0.2500,-15.2236,0.0000,10.00,2,100914.2969,169.0359,13.0339,297.8955,297.3338,0.0166,99.4690,0.0000,0.1038,0.0552,0.0492,0.2044,0.0279,9,298.5890,298.7353,296.4128,293.2580,297.1024,0.0000,0.0000
30.87,275.86,15.8352,0.3505,-0.0260,0.5553,2.4210,14,0.7799,0.1310,0.2695,0.2500,-13.7123,0.0000,10.00,2,100934.3750,169.2777,14.7377,298.1166,297.5343,0.0166,108.3907,0.0000,0.1497,0.0551,0.0463,0.2080,0.0279,9,298.6010,298.7666,296.2514,293.2024,297.2750,0.0000,0.0000
30.87,275.98,29.0799,0.2279,-0.1205,0.4197,2.8376,14,0.6308,0.1316,0.2711,0.2500,-12.1573,0.0000,10.00,2,100986.2188,167.5961,16.8506,298.1144,297.6613,0.0165,115.8133,0.0000,0.1548,0.0599,0.0468,0.2089,0.0279,9,298.5548,298.6780,296.3721,293.3761,297.4019,0.0000,0.0000
30.87,276.09,18.7048,0.1472,-0.3606,0.5055,2.9587,14,0.6895,0.1396,0.2727,0.2500,-7.9186,0.0000,10.00,2,101033.7500,170.2595,30.9467,299.0799,298.1175,0.0159,150.6661,0.0000,0.1485,0.0693,0.0484,0.2089,0.0279,9,298.8636,298.8844,296.8686,293.4323,297.7596,0.0000,0.0000
30.87,276.21,18.2569,0.0756,-0.5381,0.6026,2.3878,14,0.8221,0.1393,0.2743,0.2500,-8.5431,0.0000,10.00,2,101073.4375,158.3986,28.5031,299.1110,298.0049,0.0159,144.0437,0.0000,0.1492,0.0558,0.0420,0.2086,0.0279,9,298.8532,299.2336,296.8803,293.1321,297.6576,0.0000,0.0000
30.87,276.33,25.6374,-0.0335,-0.5382,0.5771,2.2781,14,0.7222,0.1388,0.2759,0.2500,-10.1141,0.0000,10.00,2,101114.2812,152.5557,23.8202,298.9480,297.8532,0.0160,132.0972,0.0000,0.1597,0.0614,0.0409,0.2086,0.0279,9,298.6658,299.0766,296.8733,293.1671,297.5480,0.0000,0.0000
30.87,276.45,15.4627,-0.1914,-0.3457,0.5765,2.2976,14,0.8288,0.1269,0.2775,0.2500,-14.7275,0.0000,10.00,2,101166.8984,149.1618,12.4709,297.9654,297.5400,0.0165,110.4607,0.0000,0.1731,0.0828,0.0413,0.2084,0.0279,9,298.4103,299.1004,297.2033,293.2190,297.3071,0.0000,0.0000
30.87,276.56,13.5311,-0.2888,-0.2179,0.5121,2.7708,14,0.7442,0.1262,0.2791,0.2500,-16.5932,0.0000,10.00,2,101185.3750,149.1809,10.8779,297.8902,297.3810,0.0167,109.0892,0.0000,0.1948,0.1088,0.0404,0.2080,0.0279,9,298.1910,298.8486,297.1047,293.0801,297.1738,0.0000,0.0000
30.87,276.68,24.5904,-0.4029,-0.2116,0.1279,3.1257,14,0.6603,0.1262,0.2807,0.2500,-14.8100,0.0000,10.00,2,101175.2656,148.0376,12.2147,297.9782,297.5252,0.0168,120.7958,0.0000,0.1996,0.1102,0.0410,0.2036,0.0279,9,298.3467,298.9601,297.0657,293.1284,297.2828,0.0000,0.0000
30.87,276.80,19.3747,-0.4291,-0.2214,0.5037,2.6302,2,0.6521,0.2167,0.2823,2.6530,-84.0420,0.0000,10.00,2,101173.4922,151.0444,10.8694,297.1263,297.2175,0.0171,112.8302,0.0000,0.2360,0.2090,0.1656,0.1553,0.0279,9,297.7180,298.2026,296.9568,295.0363,297.0200,0.0000,0.0000
30.87,276.91,21.2575,-0.3333,-0.2653,0.4758,3.8274,2,0.6146,0.2205,0.2839,2.6530,-92.4992,0.0000,10.00,1,101199.3125,151.4108,10.4132,297.2231,297.0822,0.0171,108.7427,0.0000,0.1773,0.1753,0.1501,0.1291,0.0233,9,297.6722,298.3481,297.2142,295.4373,296.8947,0.0000,0.0000
30.87,277.03,19.9889,-0.2570,-0.3841,0.4729,3.1609,1,0.5747,0.1803,0.2855,1.0890,-42.3522,0.0000,10.00,1,101215.9219,150.9121,12.4285,297.5883,297.2264,0.0172,115.9557,0.0000,0.1731,0.1701,0.1627,0.1520,0.0233,9,298.2219,298.4422,297.2188,295.4944,297.0202,0.0000,0.0000
30.87,277.15,19.5013,-0.2646,-0.5389,0.4758,4.0409,1,0.6254,0.1803,0.2871,1.0890,-24.3229,0.0000,10.00,1,101240.9297,146.6215,21.6574,297.5883,297.4497,0.0171,134.9984,0.0000,0.1731,0.1701,0.1627,0.1520,0.0233,9,298.2219,298.4422,297.2188,295.4944,297.1626,0.0000,0.0000
30.87,277.27,21.3331,-0.3165,-0.6001,0.4720,3.0822,1,0.5933,0.1849,0.2887,1.0890,-28.8254,0.0000,10.00,1,101302.6328,138.5376,19.6957,298.6219,297.1664,0.0171,127.1242,0.0001,0.1535,0.1578,0.1602,0.1517,0.0233,9,298.3244,298.4083,297.2030,295.4919,296.8948,0.0000,0.0000
30.87,277.38,17.3976,-0.2809,-0.5545,0.4777,4.3197,2,0.5930,0.2339,0.2903,2.6530,-89.2962,0.0000,10.00,1,101380.9141,133.6925,12.8508,296.8099,296.6946,0.0172,110.7389,0.0001,0.1638,0.1399,0.1439,0.1471,0.0233,9,297.2649,297.8560,296.7572,295.1863,296.5053,0.0000,0.0000
30.87,277.50,22.0969,-0.1106,-0.6286,0.4827,5.0298,2,0.6507,0.2396,0.2919,2.6530,-87.7584,0.0000,10.00,13,101426.8750,131.9821,14.0555,296.7145,296.6051,0.0172,111.2372,0.0001,0.2512,0.2239,0.2287,0.2204,0.0694,9,298.0206,296.3623,294.7625,293.0874,296.4149,0.0000,0.0000
30.87,277.62,8.2651,0.1229,-0.8240,0.4930,5.1144,5,0.6232,0.1756,0.2935,0.8000,-28.7476,0.0000,10.00,13,101417.0859,130.6511,16.8812,296.9555,296.6227,0.0171,116.6418,0.0001,0.2450,0.2184,0.2233,0.2118,0.0694,9,298.2762,296.4469,294.7804,293.0893,296.3880,0.0000,0.0000
30.87,277.73,14.2442,0.2837,-0.8186,0.4924,4.4835,1,0.6916,0.1880,0.2951,1.0890,-35.9387,0.0000,10.00,13,101389.4141,132.9081,16.5642,296.8260,296.6317,0.0171,102.5460,0.0002,0.2242,0.2221,0.2279,0.2139,0.0694,9,298.3947,296.6490,295.0049,293.2881,296.4100,0.0000,0.0000
30.87,277.85,9.2580,0.3239,-0.7337,0.4892,3.7600,2,0.5864,0.2370,0.2967,2.6530,-95.2038,0.0000,10.00,1,101432.9609,138.5000,12.5512,296.8995,296.8457,0.0173,88.3382,0.0001,0.1637,0.1368,0.1417,0.1411,0.0233,9,297.4806,297.9679,296.9103,295.3665,296.6587,0.0000,0.0000
30.87,277.97,16.4355,0.4045,-0.8043,0.5097,2.8492,2,0.5561,0.2128,0.2983,2.6530,-121.1797,0.0000,10.00,1,101563.3984,139.4769,7.1404,297.2715,297.0858,0.0173,64.4265,0.0001,0.1780,0.1438,0.1378,0.1350,0.0233,9,297.2643,298.0052,297.0086,295.4536,296.9201,0.0000,0.0000
30.87,278.09,19.5115,0.4849,-0.7707,0.4709,4.4427,2,0.6585,0.2707,0.2999,2.6530,-278.6071,0.0000,10.00,1,101678.8281,138.4444,6.3921,296.8185,297.1207,0.0173,38.5964,0.0001,0.1662,0.1419,0.1417,0.1420,0.0233,9,297.2607,297.8877,296.8952,295.3700,296.9753,0.0000,0.0000
30.87,278.20,18.3274,0.6013,-0.7943,0.4638,5.0077,2,0.6278,0.2595,0.3015,2.6530,-500.0000,0.0000,10.00,6,101745.2578,135.2809,1.3246,296.9645,297.2233,0.0172,28.5821,0.0002,0.1781,0.2048,0.2070,0.1941,0.0657,9,297.8958,296.6627,295.2812,293.5866,297.1429,0.0000,0.0000
30.87,278.32,18.9935,0.5888,-0.9181,0.4684,4.4534,2,0.6439,0.2297,0.3031,2.6530,275.7470,0.0000,10.00,6,101756.5312,136.1655,-3.9525,297.3788,297.4505,0.0172,33.9499,0.0002,0.2237,0.1964,0.1952,0.1714,0.0657,9,298.0063,296.8608,295.4653,293.7640,297.4409,0.0000,0.0000
30.87,278.44,1.8451,0.8410,-1.0791,0.0000,3.2786,1,0.5480,0.2064,0.3047,1.0890,-500.0000,0.0000,10.00,8,101775.7031,136.5058,0.4060,297.8554,297.7949,0.0171,35.4954,0.0003,0.2529,0.2441,0.2363,0.1973,0.1195,8,298.5322,297.1472,295.6010,293.8115,297.7110,0.0000,0.0000
30.87,278.55,14.0934,1.6429,-0.7096,0.0000,4.3729,1,0.7378,0.2306,0.3063,1.0890,297.4661,0.0000,10.00,8,101817.0938,128.8529,-3.7081,297.5442,297.7479,0.0171,42.0099,0.0004,0.2518,0.2416,0.2320,0.1989,0.1195,8,298.9324,296.9151,295.4177,293.7554,297.7498,0.0000,0.0000
30.87,278.67,0.0000,2.4961,1.0004,0.0000,0.0000,0,0.0000,0.1048,0.3079,0.0000,-9.3372,0.0000,10.00,0,101854.6094,51.7996,11.1514,302.1045,299.1538,0.0168,152.2612,0.0006,1.0000,1.0000,1.0000,1.0000,0.0000,8,302.1141,302.1141,302.1141,302.1141,298.9668,0.0000,0.0000
30.87,278.79,0.0000,2.4433,3.2937,0.0000,0.0000,0,0.0000,0.1533,0.3094,0.0000,-20.6836,0.0000,10.00,0,101857.9922,18.2392,15.7842,301.9496,299.6432,0.0169,310.2976,0.0007,1.0000,1.0000,1.0000,1.0000,0.0000,8,301.9332,301.9332,301.9332,301.9332,299.3744,0.0000,0.0000
30.87,278.91,0.0000,1.8698,5.3772,0.0000,0.0000,0,0.0000,0.2225,0.3110,0.0001,-46.4543,0.0000,10.00,0,101862.3203,12.8276,21.4601,301.7980,299.5432,0.0170,400.0901,0.0005,1.0000,1.0000,1.0000,1.0000,0.0000,8,301.7467,301.7467,301.7467,301.7467,299.2344,0.0000,0.0000
30.87,279.02,0.0000,1.3167,6.8004,0.0000,0.0000,0,0.0000,0.2667,0.3126,0.0001,-63.6190,0.0000,10.00,0,101871.1094,17.3343,26.9830,301.5839,299.2836,0.0172,450.0228,0.0004,1.0000,1.0000,1.0000,1.0000,0.0000,8,301.5184,301.5184,301.5184,301.5184,298.9466,0.0000,0.0000
30.87,279.14,0.0000,0.7300,7.5559,0.0000,0.0000,0,0.0000,0.2820,0.3142,0.0001,-66.7087,0.0000,10.00,0,101879.9766,20.5166,30.3965,301.4307,299.0681,0.0171,452.7281,0.0004,1.0000,1.0000,1.0000,1.0000,0.0000,8,301.3531,301.3531,301.3531,301.3531,298.7141,0.0000,0.0000
30.87,279.26,0.0000,0.1281,7.5019,0.0000,0.0000,0,0.0000,0.2683,0.3158,0.0001,-56.7780,0.0000,10.00,0,101894.6250,22.4250,30.7145,301.2614,298.8697,0.0167,478.6028,0.0004,1.0000,1.0000,1.0000,1.0000,0.0000,8,301.1955,301.1955,301.1955,301.1955,298.5257,0.0000,0.0000
30.87,279.38,0.0000,-0.3457,6.6987,0.0000,0.0000,0,0.0000,0.2122,0.3174,0.0001,-29.8311,0.0000,10.00,0,101917.2656,13.2714,28.9103,301.1007,298.5632,0.0162,562.3477,0.0005,1.0000,1.0000,1.0000,1.0000,0.0000,8,301.1056,301.1056,301.1056,301.1056,298.2094,0.0000,0.0000
30.87,279.49,0.0000,-0.0273,4.7419,0.0000,0.0000,0,0.0000,0.2122,0.3190,0.0001,-38.5039,0.0000,10.00,0,101927.0078,7.5051,22.3747,301.1007,298.2476,0.0161,591.8476,0.0006,1.0000,1.0000,1.0000,1.0000,0.0000,8,301.1056,301.1056,301.1056,301.1056,297.9310,0.0000,0.0000
30.87,279.61,0.0000,1.0945,2.0126,0.0000,0.0000,0,0.0000,0.0572,0.3206,0.0000,-1.1702,0.0000,10.00,0,101937.4688,12.3452,14.3969,301.0148,297.8151,0.0161,391.1326,0.0006,1.0000,1.0000,1.0000,1.0000,0.0000,8,301.0504,301.0504,301.0504,301.0504,297.5864,0.0000,0.0000
30.87,279.73,0.0000,2.2513,0.1146,0.0000,0.0000,0,0.0000,0.0572,0.3222,0.0000,-1.4697,0.0000,10.00,0,101946.1406,16.5042,11.4670,301.0148,297.9193,0.0160,252.6706,0.0006,1.0000,1.0000,1.0000,1.0000,0.0000,8,301.0504,301.0504,301.0504,301.0504,297.7253,0.0000,0.0000
30.87,279.84,0.0000,2.7333,0.3840,0.0000,0.0000,0,0.0000,0.0929,0.3238,0.0000,-6.5707,0.0000,10.00,0,101939.3828,13.9521,11.0217,301.2094,298.8317,0.0161,421.4962,0.0005,1.0000,1.0000,1.0000,1.0000,0.0000,8,301.2509,301.2509,301.2509,301.2509,298.6104,0.0000,0.0000
30.87,279.96,0.0000,1.6115,3.1193,0.0000,0.0000,0,0.0000,0.1087,0.3254,0.0000,-11.6024,0.0000,10.00,0,101941.4844,10.6000,10.0153,301.1465,299.5750,0.0162,633.3066,0.0003,1.0000,1.0000,1.0000,1.0000,0.0000,8,301.1652,301.1652,301.1652,301.1652,299.3583,0.0000,0.0000
30.75,270.00,20.6997,-0.7051,0.4157,0.4854,2.8533,2,0.6536,0.1965,0.1885,2.6530,-500.0000,0.0000,10.00,3,101064.8281,80.0933,0.1249,296.3655,296.2957,0.0173,98.4071,0.0001,0.2990,0.2896,0.2426,0.2144,0.0470,8,297.4554,296.1685,294.6841,292.7957,296.2082,0.0000,0.0000
30.75,270.12,15.3568,-0.9201,0.5565,0.5409,2.7382,5,0.6928,0.1649,0.1901,0.8000,-357.5628,0.0000,10.00,3,101167.6328,81.9390,1.1241,296.7088,296.5569,0.0174,101.9268,0.0001,0.3000,0.2931,0.2472,0.2024,0.0470,8,297.5578,296.2827,294.7834,292.8745,296.4503,0.0000,0.0000
30.75,270.23,20.7816,-0.9622,0.4968,0.4914,3.9826,2,0.7567,0.2124,0.1917,2.6530,500.0000,0.0000,10.00,3,101169.8203,86.1133,-0.8396,296.3637,296.4785,0.0174,101.1115,0.0001,0.2940,0.2856,0.2473,0.2302,0.0470,8,297.3094,296.1444,294.6356,292.7649,296.3902,0.0000,0.0000
30.75,270.35,21.5404,-1.0721,0.4054,0.4823,3.3179,2,0.7513,0.2334,0.1934,2.6530,500.0000,0.0000,10.00,3,101052.4219,94.3275,-1.7430,296.4189,296.4949,0.0174,103.1557,0.0001,0.2927,0.2874,0.2581,0.2358,0.0470,8,297.1712,296.0984,294.6302,292.7687,296.4212,0.0000,0.0000
30.75,270.47,18.5251,-1.0464,0.2914,0.4884,3.4040,2,0.7591,0.1970,0.1950,2.6530,336.7796,0.0000,10.00,3,100919.5781,96.2273,-2.0339,296.5212,296.5431,0.0174,102.3932,0.0001,0.2853,0.2814,0.2549,0.2366,0.0470,8,297.3321,296.1269,294.6564,292.8025,296.4797,0.0000,0.0000
30.75,270.59,20.2600,-1.0285,0.1054,0.4759,2.9878,2,0.6891,0.1970,0.1966,2.6530,-382.6960,0.0000,10.00,3,100871.2422,90.7280,1.7910,296.5212,296.7286,0.0173,102.1301,0.0001,0.2853,0.2814,0.2549,0.2366,0.0470,8,297.3321,296.1269,294.6564,292.8025,296.6261,0.0000,0.0000
30.75,270.70,15.2604,-1.0728,-0.1418,0.4776,3.1122,2,0.7510,0.2458,0.1982,2.6530,-234.9990,0.0000,10.00,3,100904.2422,72.5100,5.6673,297.0254,296.8171,0.0170,104.1830,0.0000,0.2486,0.2481,0.2395,0.2353,0.0470,8,297.7790,296.2285,294.6636,292.8022,296.6724,0.0000,0.0000
30.75,270.82,8.2025,-1.0307,-0.3718,0.4771,3.7583,2,0.6991,0.2412,0.1998,2.6530,-433.6162,0.0000,10.00,3,100968.3438,48.8324,2.8987,296.6859,296.4711,0.0170,107.4922,0.0000,0.2434,0.2436,0.2426,0.2381,0.0470,8,297.5862,296.2391,294.6975,292.8418,296.3582,0.0000,0.0000
30.75,270.94,19.5192,-0.9790,-0.4751,0.4811,4.1411,2,0.6861,0.2182,0.2014,2.6530,500.0000,0.0000,10.00,3,101066.3203,47.1373,-0.1055,296.1252,296.0874,0.0169,108.5203,0.0000,0.2667,0.2606,0.2461,0.2404,0.0470,8,297.1751,296.2056,294.6825,292.8254,296.0072,0.0000,0.0000
30.75,271.05,24.2685,-0.9926,-0.5321,0.4678,4.6187,2,0.6638,0.2247,0.2030,2.6530,-500.0000,0.0000,10.00,3,101192.1172,53.2629,0.5257,296.0194,296.0185,0.0169,104.4315,0.0000,0.2715,0.2686,0.2456,0.2380,0.0470,8,297.0805,296.2236,294.7253,292.8445,295.9251,0.0000,0.0000
30.75,271.17,20.1799,-1.1527,-0.5200,0.4694,3.2332,2,0.6387,0.2590,0.2046,2.6530,-500.0000,0.0000,10.00,3,101295.3750,69.3866,2.2334,295.9748,296.0412,0.0168,102.1817,0.0000,0.2825,0.2829,0.2505,0.2401,0.0470,8,296.9998,296.1793,294.7151,292.8386,295.9258,0.0000,0.0000
30.75,271.29,23.2956,-1.4023,-0.5449,0.4854,4.2439,5,0.7064,0.2069,0.2062,0.8000,-137.3642,0.0000,10.00,4,101385.9297,90.1437,5.7696,296.2151,296.2002,0.0167,98.0481,0.0001,0.3133,0.3027,0.2718,0.2557,0.0836,8,297.2032,296.1509,294.4683,292.5045,296.0527,0.0000,0.0000
30.75,271.41,13.9972,-1.4081,-0.5134,0.5003,2.8081,2,0.7288,0.2772,0.2078,2.6530,-454.8033,0.0000,10.00,3,101360.3438,95.0158,4.1901,296.0929,296.0605,0.0168,98.9475,0.0001,0.3021,0.2899,0.2591,0.2549,0.0470,8,297.3345,296.3909,294.8140,292.8520,295.9312,0.0000,0.0000
30.75,271.52,17.1085,-1.3796,-0.6204,0.4971,3.7133,2,0.7274,0.3298,0.2094,2.6530,-500.0000,0.0000,10.00,3,101262.5234,104.9499,3.7218,295.6954,295.8990,0.0168,101.2810,0.0004,0.2963,0.2846,0.2532,0.2518,0.0470,8,297.1721,296.3498,294.7813,292.7998,295.7799,0.0000,0.0000
30.75,271.64,16.3998,-1.4448,-0.8675,0.3525,2.4241,8,0.6230,0.2714,0.2110,0.8560,-268.4037,0.0000,10.00,3,101150.9297,110.0242,6.6567,295.7073,295.8564,0.0167,106.2868,0.0006,0.2957,0.2421,0.1536,0.2478,0.0470,8,297.1086,296.4134,294.7979,292.5325,295.7092,0.0000,0.0000
30.75,271.76,18.0036,-1.3838,-1.1701,0.5441,2.2622,8,0.6351,0.2785,0.2126,0.8560,-158.6589,0.0000,10.00,3,101170.0000,104.4086,12.1729,295.5873,295.9236,0.0167,109.9215,0.0007,0.3217,0.2486,0.1462,0.2322,0.0470,8,297.5287,296.8132,295.1644,292.7871,295.7342,0.0000,0.0000
30.75,271.88,23.1910,-1.7564,-0.8934,0.0000,2.9272,13,0.6497,0.3179,0.2142,1.0000,-201.8999,0.0000,10.00,2,101394.7422,108.2647,14.2649,296.5975,296.4828,0.0168,148.9198,0.0008,0.3207,0.2893,0.2440,0.2403,0.1722,8,297.8865,300.8233,300.7151,298.5735,296.2792,0.0000,0.0000
30.75,271.99,0.1140,-1.8671,-0.5623,0.0000,0.0000,2,0.4788,0.3158,0.2158,2.6530,-226.5799,0.0000,10.00,3,101564.1016,106.2220,12.4453,295.6614,296.2852,0.0167,151.5698,0.0007,0.3353,0.2800,0.2428,0.2285,0.0470,8,297.6033,296.9157,295.3519,293.1828,296.0927,0.0000,0.0000
30.75,272.11,20.1484,-1.5290,-0.5081,0.4864,3.3292,2,0.7193,0.3158,0.2175,2.6530,-402.3288,0.0000,10.00,3,101455.1953,83.8240,6.9895,295.6614,295.4660,0.0164,120.7883,0.0006,0.3353,0.2800,0.2428,0.2285,0.0470,8,297.6033,296.9157,295.3519,293.1828,295.3261,0.0000,0.0000
30.75,272.23,20.9598,-1.5194,-0.2539,0.4791,2.9303,2,0.6483,0.2926,0.2191,2.6530,-500.0000,0.0000,10.00,3,101247.0156,62.7005,3.1659,295.4063,295.3056,0.0163,137.1534,0.0005,0.3378,0.2817,0.2455,0.2230,0.0470,8,297.4296,296.7260,295.1963,293.0623,295.1994,0.0000,0.0000
30.75,272.34,18.0631,-1.7219,0.0466,0.4728,3.2497,2,0.5896,0.3002,0.2207,2.6530,500.0000,0.0000,10.00,3,101192.5703,53.6571,-1.7022,295.3161,295.2566,0.0162,158.0277,0.0004,0.3355,0.2781,0.2387,0.2215,0.0470,8,297.2279,296.6522,295.1528,293.0482,295.2004,0.0000,0.0000
30.75,272.46,18.4227,-2.0418,0.1369,0.4741,2.9899,2,0.6207,0.3697,0.2223,2.6530,500.0000,0.0000,10.00,3,101224.9297,54.6333,-6.0585,295.4786,295.3109,0.0161,179.2201,0.0003,0.3142,0.2684,0.2279,0.2204,0.0470,8,297.1078,296.8022,295.2977,293.1524,295.3061,0.0000,0.0000
30.75,272.58,19.8419,-2.0994,0.3110,0.4980,3.2114,2,0.6794,0.3547,0.2239,2.6530,500.0000,0.0000,10.00,3,101265.8828,50.7234,-5.2553,295.5025,295.2549,0.0159,163.6992,0.0003,0.3082,0.2680,0.2307,0.2274,0.0470,8,296.9372,297.0298,295.4879,293.2657,295.2554,0.0000,0.0000
30.75,272.70,22.9864,-1.9022,0.4373,0.4786,3.8105,5,0.6462,0.2314,0.2255,0.8000,173.6243,0.0000,10.00,3,101296.5781,35.2484,-6.3671,294.7802,295.2199,0.0157,142.7276,0.0002,0.2864,0.2555,0.2111,0.1838,0.0470,8,296.9872,297.2561,295.7242,293.4126,295.2610,0.0000,0.0000
30.75,272.81,9.7849,-1.7487,0.3843,0.5375,2.5987,14,0.6548,0.1935,0.2271,0.2500,-166.6209,0.0000,10.00,1,101250.7578,81.3967,3.8923,296.2114,295.9717,0.0158,128.5415,0.0002,0.1848,0.1738,0.1544,0.1431,0.0233,8,296.6990,297.8404,296.9415,294.7449,295.8111,0.0000,0.0000
30.75,272.93,1.7308,-1.8366,0.4078,0.5995,2.4707,14,0.7474,0.2004,0.2287,0.2500,-134.3111,0.0000,10.00,1,101238.6797,103.4793,5.3580,296.2639,296.0124,0.0157,129.7473,0.0002,0.1698,0.1538,0.1015,0.1442,0.0233,8,296.6497,297.9644,297.0890,294.6291,295.8313,0.0000,0.0000
30.75,273.05,18.7493,-1.6148,0.1408,0.4865,3.4597,2,0.6326,0.2733,0.2303,2.6530,-500.0000,0.0000,10.00,1,101293.1562,125.8421,3.4741,296.2674,296.2257,0.0159,130.0746,0.0001,0.1693,0.1623,0.1582,0.1575,0.0233,8,297.0374,298.4456,297.5346,295.5456,296.1129,0.0000,0.0000
