LAT,LON,FH,WS,CLU,LAI,VTYPE,FFRAC,UST,CSZ,Z0,MOL
38.6,-88.8,0,5.4971,0.8238,0.2452,14,0.7902,0.3800,0.3055,0.0974,-93.3471
38.6,-88.7,0,5.5684,0.8266,0.2617,14,0.7982,0.3900,0.3060,0.1083,-100.8898
38.6,-88.6,0,5.5895,0.8270,0.2463,12,0.8052,0.3900,0.3067,0.0941,-126.0843
38.6,-88.5,0,5.3323,0.8254,0.2505,12,0.7897,0.3700,0.3075,0.1235,-107.6884
38.6,-88.4,0,5.4450,0.8278,0.1843,12,0.7876,0.3800,0.3085,0.0964,-93.3264
38.6,-88.3,0,5.5397,0.8294,0.2098,12,0.8076,0.3500,0.3096,0.0714,-72.9057
38.6,-88.2,0,5.4170,0.8267,0.2269,12,0.8098,0.3500,0.3108,0.0770,-72.9219
38.6,-88.1,0,5.3820,0.8265,0.2180,12,0.8129,0.3500,0.3121,0.0803,-60.7412
38.6,-88.0,0,5.3057,0.8263,0.1990,12,0.8232,0.3400,0.3136,0.0743,-66.7889
38.6,-87.9,0,5.3396,0.8268,0.1684,12,0.8534,0.3400,0.3153,0.0782,-66.7889
38.6,-87.8,20,5.2622,0.8244,0.1499,12,0.8712,0.3400,0.3170,0.0743,-66.7889
38.6,-87.7,0,5.2977,0.8231,0.1772,12,0.8693,0.3400,0.3189,0.0779,-83.3748
38.6,-87.6,0,5.3165,0.8252,0.1731,12,0.8502,0.3400,0.3209,0.0761,-66.7741
38.6,-87.5,0,5.3983,0.8284,0.2205,12,0.8291,0.3400,0.3231,0.0835,-83.3562
38.6,-87.4,0,5.5479,0.8243,0.2232,12,0.8302,0.3600,0.3254,0.0765,-66.0244
38.6,-87.3,0,5.2691,0.8177,0.1884,12,0.8313,0.3400,0.3278,0.0846,-66.7741
38.6,-87.2,0,5.3432,0.8080,0.1824,12,0.8298,0.3700,0.3304,0.1113,-61.4269
38.6,-87.1,26,5.4522,0.8144,0.2075,12,0.8180,0.3500,0.3331,0.0875,-52.0061
38.6,-87.0,0,5.3393,0.8189,0.2347,12,0.8225,0.3500,0.3359,0.0770,-52.0061
38.6,-86.9,26,5.2549,0.8124,0.3057,12,0.8401,0.3700,0.3388,0.1195,-61.4269
38.6,-86.8,0,4.1650,0.8054,0.3978,4,0.8769,0.3900,0.3419,0.7328,-62.9301
38.6,-86.7,25,4.0554,0.7995,0.4620,4,0.9062,0.3900,0.3451,0.6172,-45.7775
38.6,-86.6,15,4.7600,0.7987,0.4412,4,0.8736,0.3400,0.3485,0.2080,-30.3249
38.6,-86.5,6,4.9630,0.8044,0.4114,14,0.7903,0.3600,0.3520,0.2573,-35.9812
38.6,-86.4,0,5.7909,0.8145,0.3589,12,0.6968,0.3800,0.3556,0.0800,-42.3080
38.6,-86.3,0,5.8594,0.8172,0.3589,12,0.6993,0.3800,0.3593,0.0826,-46.5077
38.6,-86.2,0,5.7574,0.8132,0.3643,14,0.7342,0.4100,0.3631,0.1167,-64.8479
38.6,-86.1,0,5.6713,0.8108,0.3566,14,0.7641,0.4000,0.3671,0.1178,-54.1960
38.6,-86.0,25,5.9115,0.8044,0.3962,14,0.8263,0.4200,0.3712,0.1125,-62.7246
38.6,-85.9,23,4.8237,0.7990,0.4279,14,0.8855,0.3500,0.3755,0.4584,-36.3152
38.6,-85.8,0,4.3884,0.7945,0.3765,14,0.8930,0.4200,0.3798,0.6085,-52.3638
38.6,-85.7,24,4.7837,0.7969,0.4170,14,0.8857,0.3500,0.3843,0.3403,-36.3718
38.6,-85.6,0,5.7384,0.8000,0.3736,14,0.8143,0.4100,0.3889,0.1255,-64.9926
38.6,-85.5,0,5.9297,0.8011,0.2558,14,0.7647,0.4200,0.3936,0.1120,-62.8366
38.6,-85.4,25,4.8371,0.8074,0.4262,14,0.6967,0.3500,0.3984,0.3113,-40.4312
38.6,-85.3,0,5.3130,0.8032,0.4511,14,0.6748,0.3800,0.4034,0.1725,-58.1217
38.6,-85.2,0,5.4505,0.8045,0.3962,14,0.6248,0.3900,0.4085,0.1573,-62.8180
38.6,-85.1,14,5.0506,0.8028,0.3465,14,0.5919,0.3600,0.4137,0.2009,-49.4412
38.6,-85.0,0,5.3130,0.8051,0.4093,14,0.5812,0.3800,0.4190,0.1795,-51.6983
38.6,-84.9,0,5.8278,0.8089,0.3828,14,0.5167,0.4100,0.4244,0.1353,-64.9058
38.6,-84.8,0,5.6748,0.8102,0.4014,14,0.5273,0.4000,0.4299,0.1447,-67.7903
38.6,-84.7,16,5.3070,0.8144,0.4094,14,0.5424,0.3800,0.4356,0.1784,-38.8514
38.6,-84.6,0,5.8352,0.8185,0.3962,14,0.5489,0.4100,0.4413,0.1121,-58.4282
38.6,-84.5,0,5.7521,0.8201,0.4325,14,0.5322,0.4100,0.4472,0.1277,-48.7770
38.6,-84.4,0,5.4040,0.8209,0.3591,14,0.5102,0.3800,0.4532,0.1276,-66.5581
38.6,-84.3,20,5.3925,0.8178,0.3697,14,0.5499,0.3900,0.4592,0.1354,-50.3217
38.6,-84.2,17,4.9950,0.8125,0.4259,14,0.5835,0.3600,0.4654,0.3426,-49.3971
38.6,-84.1,0,4.9163,0.8104,0.4180,14,0.5494,0.3600,0.4717,0.1809,-49.4191
38.6,-84.0,0,5.2526,0.8209,0.3958,14,0.4885,0.3700,0.4781,0.2316,-47.6808
38.6,-83.9,0,5.4390,0.8325,0.3396,14,0.3962,0.3900,0.4846,0.1077,-62.6780
38.6,-83.8,0,6.0898,0.8345,0.2916,14,0.4150,0.3900,0.4911,0.0782,-55.6889
38.6,-83.7,7,5.5831,0.8279,0.2841,14,0.4907,0.4000,0.4978,0.2219,-67.6241
38.6,-83.6,18,5.3578,0.8185,0.3337,14,0.5654,0.3800,0.5046,0.2528,-58.0569
38.6,-83.5,26,5.7057,0.8077,0.3986,4,0.7374,0.5300,0.5114,0.5572,-104.6372
38.6,-83.4,24,4.9642,0.8014,0.3962,4,0.8349,0.4700,0.5184,0.7253,-67.4486
38.6,-83.3,24,4.8384,0.7999,0.3816,4,0.8726,0.4600,0.5254,0.6519,-58.7570
38.6,-83.2,0,4.6218,0.7985,0.3651,4,0.8754,0.3400,0.5325,0.3393,-37.0307
38.6,-83.1,27,4.7532,0.7946,0.4200,4,0.8683,0.4500,0.5397,0.7892,-59.1596
38.6,-83.0,23,4.5058,0.7889,0.4084,4,0.8628,0.4400,0.5470,0.8000,-51.3984
38.6,-82.9,25,4.4209,0.7955,0.4063,4,0.8130,0.4200,0.5543,0.8000,-48.2497
38.6,-82.8,22,4.7613,0.7671,0.3966,4,0.7893,0.4500,0.5617,0.5603,-64.2904
38.6,-82.7,12,4.1671,0.7649,0.4010,4,0.8592,0.4000,0.5692,0.7787,-45.1029
38.6,-82.6,26,4.2813,0.7574,0.4063,4,0.8798,0.4100,0.5768,0.8000,-48.5817
38.6,-82.5,24,4.2515,0.7917,0.4066,4,0.9250,0.4100,0.5844,0.5535,-48.5925
38.6,-82.4,19,4.4737,0.7900,0.3914,4,0.9115,0.3300,0.5921,0.4349,-25.3033
38.6,-82.3,24,4.3900,0.7926,0.3904,4,0.9259,0.4300,0.5999,0.7453,-44.8249
38.6,-82.2,0,4.7305,0.7998,0.3866,4,0.8990,0.4500,0.6077,0.5852,-59.1861
38.6,-82.1,18,4.5646,0.8000,0.4042,4,0.9417,0.4400,0.6155,0.5786,-51.4674
38.6,-82.0,0,4.6157,0.7939,0.4066,4,0.9177,0.4400,0.6234,0.4430,-55.4264
38.6,-81.9,20,4.8191,0.7923,0.4098,4,0.9075,0.4900,0.6314,0.6209,-31.1125
38.6,-81.8,22,5.0162,0.7928,0.4123,4,0.9359,0.5000,0.6393,0.5471,-33.0269
38.6,-81.7,22,4.5297,0.7966,0.4055,4,0.9222,0.4400,0.6474,0.8000,-44.9032
38.6,-81.6,23,4.6695,0.7985,0.4007,4,0.9227,0.4500,0.6554,0.7570,-48.0457
38.6,-81.5,22,4.2782,0.7917,0.3877,4,0.9238,0.4200,0.6635,0.8000,-32.9467
38.6,-81.4,19,4.5646,0.7901,0.3789,4,0.9160,0.4500,0.6716,0.7570,-32.0376
38.6,-81.3,3,4.5073,0.7892,0.3894,4,0.9236,0.4500,0.6798,0.8000,-30.7492
38.6,-81.2,23,4.1667,0.7919,0.4046,4,0.9195,0.4200,0.6879,0.7679,-26.0828
38.6,-81.1,0,4.7294,0.7956,0.3570,4,0.9315,0.4700,0.6961,0.7892,-37.8929
38.6,-81.0,25,4.5577,0.7968,0.3647,4,0.9463,0.4500,0.7043,0.8000,-34.8797
38.6,-80.9,0,4.3970,0.7969,0.3531,4,0.9294,0.4300,0.7125,0.7340,-35.2142
38.6,-80.8,25,4.7815,0.7961,0.3439,4,0.9349,0.4700,0.7207,0.7783,-36.2650
38.6,-80.7,25,4.5328,0.7935,0.3363,4,0.9416,0.4600,0.7289,0.8000,-33.9762
38.6,-80.6,28,4.0570,0.7880,0.3337,4,0.9498,0.4300,0.7370,0.8000,-21.5151
38.6,-80.5,27,3.8572,0.7808,0.3740,4,0.9782,0.4100,0.7452,0.8000,-18.0961
38.6,-80.4,25,3.7277,0.7740,0.3421,4,0.9914,0.3800,0.7533,0.8000,-24.0795
38.6,-80.3,30,4.9300,0.7750,0.2928,4,0.9937,0.4700,0.7615,0.8000,-53.6131
38.6,-80.2,0,4.8870,0.7838,0.2798,4,0.9921,0.4700,0.7696,0.8000,-57.0435
38.6,-80.1,24,5.7153,0.7876,0.3229,4,0.9889,0.5400,0.7776,0.8000,-61.5418
38.6,-80.0,28,2.6763,0.7914,0.3475,4,0.9664,0.3300,0.7856,0.8000,-7.8387
38.7,-100.0,0,2.6901,0.8512,0.2231,10,0.0015,0.1600,0.9459,0.0751,-5.7345
38.7,-99.9,0,3.1474,0.8507,0.2317,10,0.0048,0.1800,0.9409,0.0751,-6.9906
38.7,-99.8,0,3.2271,0.8475,0.2417,10,0.0057,0.1900,0.9357,0.0750,-8.2143
38.7,-99.7,0,3.9369,0.8496,0.2435,10,0.0020,0.2300,0.9304,0.0780,-14.5415
38.7,-99.6,0,4.0139,0.8507,0.2716,10,0.0014,0.2200,0.9249,0.0797,-17.8044
38.7,-99.5,0,4.0346,0.8507,0.2853,10,0.0034,0.2300,0.9192,0.0764,-14.5579
38.7,-99.4,0,4.0707,0.8507,0.2812,10,0.0045,0.2300,0.9134,0.0757,-20.3995
38.7,-99.3,0,4.3154,0.8507,0.2705,10,0.0029,0.2900,0.9075,0.0802,-29.3001
38.7,-99.2,0,4.6931,0.8506,0.2808,10,0.0031,0.3100,0.9015,0.0824,-35.8301
38.7,-99.1,0,4.7811,0.8502,0.2879,10,0.0071,0.2700,0.8953,0.0801,-23.6996
38.7,-99.0,0,5.3304,0.8490,0.2765,10,0.0301,0.2900,0.8890,0.0812,-25.6894
38.7,-98.9,0,5.5656,0.8466,0.2792,10,0.0393,0.3000,0.8826,0.0815,-32.5170
38.7,-98.8,0,6.0707,0.8458,0.2725,10,0.0408,0.3900,0.8761,0.0814,-50.0191
38.7,-98.7,0,6.3729,0.8442,0.2684,10,0.0448,0.4100,0.8695,0.0786,-58.1158
38.7,-98.6,0,6.6808,0.8465,0.2728,10,0.0461,0.4300,0.8628,0.0801,-67.0872
38.7,-98.5,0,6.7922,0.8390,0.2759,10,0.0816,0.3700,0.8561,0.0752,-53.4734
38.7,-98.4,0,6.9039,0.8195,0.2846,10,0.2015,0.3700,0.8492,0.0753,-61.1945
38.7,-98.3,0,6.6001,0.8000,0.2898,10,0.2900,0.3600,0.8423,0.0750,-56.4035
38.7,-98.2,0,6.0934,0.7763,0.2950,10,0.3955,0.3300,0.8353,0.0759,-76.0627
38.7,-98.1,0,6.6501,0.7983,0.2924,10,0.3145,0.3600,0.8283,0.0750,-79.0001
38.7,-98.0,0,7.6017,0.7849,0.2874,10,0.2064,0.4100,0.8212,0.0754,-97.2068
38.7,-97.9,0,7.0376,0.8000,0.3021,10,0.2443,0.3800,0.8141,0.0750,-77.5820
38.7,-97.8,0,6.9765,0.7955,0.3121,10,0.3503,0.3700,0.8069,0.0750,-85.9211
38.7,-97.7,0,7.0555,0.7960,0.2964,12,0.3193,0.4500,0.7997,0.0792,-129.0112
38.7,-97.6,0,7.3334,0.7914,0.2799,12,0.3570,0.4700,0.7924,0.0797,-147.0539
38.7,-97.5,0,7.5563,0.7718,0.2822,12,0.4481,0.4000,0.7851,0.0750,-108.7062
38.7,-97.4,0,7.5301,0.7993,0.3070,12,0.3567,0.4000,0.7778,0.0770,-135.9735
38.7,-97.3,0,7.9038,0.8163,0.2969,10,0.2617,0.4300,0.7705,0.0782,-56.5443
38.7,-97.2,0,7.6484,0.8190,0.2897,12,0.2721,0.4100,0.7632,0.0755,-53.5900
38.7,-97.1,0,8.2615,0.8094,0.2897,12,0.2980,0.4400,0.7558,0.0756,-90.8524
38.7,-97.0,0,8.1239,0.8020,0.2815,10,0.3342,0.4300,0.7485,0.0752,-169.2949
38.7,-96.9,0,8.3410,0.7973,0.2754,10,0.3835,0.4400,0.7411,0.0750,-145.1385
38.7,-96.8,0,8.4797,0.8024,0.2696,10,0.3801,0.4500,0.7338,0.0750,-193.7319
38.7,-96.7,0,8.4722,0.8218,0.2616,10,0.2680,0.4500,0.7265,0.0750,-258.3092
38.7,-96.6,0,7.9513,0.8026,0.2623,10,0.2426,0.4200,0.7192,0.0750,-157.8611
38.7,-96.5,0,7.6091,0.7700,0.2560,10,0.2739,0.4100,0.7118,0.0785,-73.5885
38.7,-96.4,0,7.9922,0.7954,0.2534,10,0.2966,0.4200,0.7046,0.0750,-157.6162
38.7,-96.3,0,8.2024,0.8198,0.2495,10,0.3114,0.4400,0.6973,0.0750,-145.0420
38.7,-96.2,0,8.5534,0.8219,0.2441,10,0.3659,0.4600,0.6901,0.0750,-92.4212
38.7,-96.1,0,7.9667,0.8187,0.2405,10,0.3645,0.4300,0.6829,0.0768,-113.3638
38.7,-96.0,0,8.6023,0.8238,0.2294,10,0.3475,0.4600,0.6757,0.0750,-75.9015
38.7,-95.9,0,8.7363,0.8183,0.2266,10,0.3765,0.4700,0.6686,0.0750,-81.0313
38.7,-95.8,17,7.7345,0.8048,0.2338,10,0.3950,0.4900,0.6615,0.0741,0.0000
38.7,-95.7,0,7.9151,0.7927,0.2382,10,0.3948,0.4200,0.6545,0.0765,-316.6318
38.7,-95.6,0,8.0034,0.7957,0.2430,10,0.3827,0.4300,0.6475,0.0959,-75.8929
38.7,-95.5,0,9.2909,0.8126,0.2501,10,0.4433,0.6400,0.6406,0.0941,-160.8962
38.7,-95.4,0,8.9554,0.8206,0.2538,10,0.5111,0.4800,0.6337,0.0799,-86.3903
38.7,-95.3,13,8.3522,0.8110,0.2391,12,0.5553,0.4400,0.6269,0.0889,0.0000
38.7,-95.2,0,8.1727,0.8151,0.2534,12,0.5612,0.5100,0.6202,0.0793,0.0000
38.7,-95.1,8,8.5787,0.8256,0.2609,12,0.5380,0.5300,0.6135,0.0766,1274.4874
38.7,-95.0,0,8.9727,0.8072,0.2499,12,0.4838,0.5600,0.6069,0.0798,-1504.7184
38.7,-94.9,0,8.1727,0.8017,0.2524,14,0.4579,0.5700,0.6003,0.1069,-99.6326
38.7,-94.8,0,8.9796,0.8151,0.2634,12,0.4863,0.5700,0.5938,0.0838,-113.7160
38.7,-94.7,0,8.8958,0.8287,0.2717,12,0.5671,0.5500,0.5874,0.0880,1422.7110
38.7,-94.6,15,8.8803,0.8232,0.2776,14,0.6309,0.6200,0.5811,0.1160,-128.2471
38.7,-94.5,0,8.2611,0.8125,0.2896,14,0.6679,0.5600,0.5749,0.1171,-751.6957
38.7,-94.4,0,8.8251,0.8106,0.2776,14,0.6505,0.6000,0.5687,0.1019,-461.3585
38.7,-94.3,0,8.9025,0.8145,0.2834,14,0.6600,0.6100,0.5626,0.1177,-485.0274
38.7,-94.2,0,8.9480,0.8211,0.2795,14,0.6452,0.6100,0.5566,0.1115,-646.2744
38.7,-94.1,0,8.4853,0.8292,0.2870,14,0.6224,0.5300,0.5507,0.0953,-424.2667
38.7,-94.0,0,9.2616,0.8312,0.2859,12,0.5867,0.5800,0.5449,0.0866,-555.6578
38.7,-93.9,0,9.6346,0.8311,0.2710,12,0.5930,0.6100,0.5392,0.0907,-388.1934
38.7,-93.8,0,9.2390,0.8252,0.2847,14,0.6239,0.6300,0.5336,0.1058,-427.9253
38.7,-93.7,0,9.2739,0.8241,0.3089,14,0.6630,0.6300,0.5281,0.1194,-1068.3962
38.7,-93.6,10,8.7646,0.8280,0.3025,14,0.6247,0.6000,0.5226,0.2198,-615.8246
38.7,-93.5,0,9.3984,0.8327,0.2720,12,0.5699,0.5900,0.5173,0.0959,-351.5589
38.7,-93.4,19,9.6440,0.8347,0.2718,12,0.5667,0.6100,0.5121,0.0878,-388.6221
38.7,-93.3,0,8.8657,0.8340,0.2995,14,0.6044,0.6100,0.5069,0.1408,-388.7936
38.7,-93.2,0,8.5847,0.8331,0.3197,14,0.6210,0.5400,0.5019,0.0901,-337.1483
38.7,-93.1,0,9.3731,0.8344,0.3196,14,0.6301,0.6400,0.4970,0.1055,-449.4201
38.7,-93.0,0,8.8327,0.8371,0.3343,14,0.6371,0.6000,0.4922,0.1184,-370.6372
38.7,-92.9,0,8.2177,0.8369,0.2965,14,0.6227,0.5600,0.4875,0.1034,-376.4284
38.7,-92.8,0,8.7244,0.8329,0.2579,12,0.5646,0.5500,0.4829,0.0906,-712.7697
38.7,-92.7,0,8.3578,0.8325,0.2821,14,0.5519,0.5700,0.4784,0.1050,-793.2132
38.7,-92.6,0,7.8546,0.8360,0.3021,14,0.5639,0.5300,0.4741,0.1141,-425.5790
38.7,-92.5,0,7.1288,0.8352,0.3171,14,0.5540,0.4900,0.4698,0.1198,-202.2310
38.7,-92.4,0,6.3847,0.8250,0.3676,14,0.5957,0.4400,0.4657,0.2800,-104.7507
38.7,-92.3,22,6.4663,0.8185,0.3359,14,0.6447,0.4400,0.4616,0.1713,-182.7908
38.7,-92.2,24,5.5012,0.8212,0.3789,14,0.7221,0.4900,0.4577,0.5333,-168.4147
38.7,-92.1,0,7.1843,0.8247,0.3968,14,0.7428,0.5000,0.4539,0.1142,-153.0378
38.7,-92.0,0,5.4232,0.8253,0.3842,14,0.7545,0.3800,0.4503,0.4408,-47.1296
38.7,-91.9,17,6.3887,0.8252,0.3739,14,0.7291,0.4400,0.4467,0.1984,-122.0215
38.7,-91.8,16,6.4861,0.8304,0.4149,14,0.7307,0.4500,0.4433,0.1031,-97.9417
38.7,-91.7,22,5.3726,0.8334,0.4145,14,0.7186,0.3500,0.4400,0.2859,-30.7958
38.7,-91.6,21,6.0356,0.8355,0.4106,14,0.7431,0.5600,0.4368,0.3787,-94.4803
38.7,-91.5,0,5.7244,0.8324,0.4218,14,0.7643,0.3800,0.4337,0.3743,-27.8513
38.7,-91.4,0,5.2294,0.8276,0.3904,14,0.7501,0.3800,0.4308,0.1764,-39.3956
38.7,-91.3,0,5.4828,0.8263,0.3678,14,0.7588,0.3900,0.4279,0.2462,-63.8265
38.7,-91.2,21,4.8076,0.8213,0.3131,4,0.7728,0.4400,0.4252,0.7269,-104.2680
38.7,-91.1,21,4.7354,0.8158,0.3099,4,0.7913,0.3300,0.4227,0.4636,-61.6512
38.7,-91.0,9,4.7536,0.8201,0.2846,14,0.8216,0.3300,0.4202,0.4508,-61.5154
38.7,-90.9,21,4.5383,0.8237,0.3304,14,0.8901,0.3200,0.4179,0.4304,-56.0909
38.7,-90.8,21,4.3303,0.8221,0.3208,14,0.8674,0.3100,0.4157,0.2487,-51.0400
38.7,-90.7,0,4.4333,0.8080,0.3099,13,0.8328,0.3100,0.4136,0.1419,-51.0400
38.7,-90.6,20,4.6679,0.7828,0.1813,13,0.7562,0.3000,0.4117,0.0823,-46.3500
38.7,-90.5,21,4.2133,0.6570,0.0058,13,0.6215,0.2800,0.4099,0.1369,-23.5631
38.7,-90.4,15,3.5572,0.4906,0.1297,13,0.4563,0.2900,0.4082,0.5000,-26.1328
38.7,-90.3,0,3.8736,0.3573,0.1282,13,0.3888,0.3300,0.4067,0.4283,-18.1407
38.7,-90.2,0,3.6275,0.4753,0.0000,13,0.4587,0.2400,0.4052,0.1925,-39.4302
38.7,-90.1,0,4.0346,0.6575,0.0869,13,0.6499,0.3900,0.4039,0.4954,-39.2003
38.7,-90.0,16,4.1423,0.7498,0.2196,13,0.7463,0.3300,0.4028,0.3767,-61.3797
38.7,-89.9,0,4.9112,0.7889,0.2263,12,0.7745,0.3200,0.4017,0.0963,-69.8196
38.7,-89.8,21,5.3075,0.8162,0.1816,12,0.7725,0.3400,0.4008,0.0705,-83.7089
38.7,-89.7,0,5.3962,0.8243,0.1818,12,0.7616,0.3500,0.4000,0.0710,-73.0028
38.7,-89.6,0,5.4570,0.8286,0.2182,12,0.7494,0.3500,0.3994,0.0720,-72.9867
38.7,-89.5,18,5.1244,0.8172,0.2258,12,0.7391,0.3300,0.3989,0.2131,-76.4700
38.7,-89.4,0,5.5650,0.7414,0.1141,12,0.6662,0.3600,0.3985,0.0872,-79.4231
38.7,-89.3,16,6.4877,0.6437,0.0541,12,0.5771,0.4500,0.3982,0.0765,-193.8180
38.7,-89.2,0,5.7852,0.6850,0.0933,12,0.6151,0.3700,0.3981,0.0735,-86.2272
38.7,-89.1,0,5.8972,0.7908,0.1847,12,0.7079,0.3800,0.3981,0.0893,-93.3264
38.7,-89.0,25,5.7536,0.8076,0.2011,12,0.7341,0.4000,0.3982,0.1262,-108.8513
38.7,-88.9,0,5.8252,0.8256,0.2122,12,0.7440,0.3700,0.3985,0.0772,-86.1124
38.7,-88.8,0,5.6919,0.8245,0.2433,12,0.7510,0.4000,0.3989,0.0925,-108.8029
38.7,-88.7,0,5.6207,0.8263,0.2196,12,0.7805,0.3900,0.3994,0.0989,-100.8226
38.7,-88.6,0,5.6826,0.8259,0.1900,12,0.7961,0.3600,0.4001,0.0832,-99.1026
38.7,-88.5,0,5.5501,0.8208,0.2379,12,0.7865,0.3600,0.4009,0.0726,-79.2997
38.7,-88.4,0,5.4971,0.8254,0.1897,12,0.7833,0.3800,0.4018,0.1032,-93.2435
38.7,-88.3,0,5.4353,0.8277,0.2024,12,0.8035,0.3500,0.4028,0.0791,-91.0713
38.7,-88.2,0,5.5397,0.8254,0.2104,12,0.8146,0.3500,0.4040,0.0710,-72.8409
38.7,-88.1,0,5.3686,0.8181,0.1973,12,0.8243,0.3500,0.4053,0.0832,-72.8409
38.7,-88.0,23,5.4717,0.8176,0.1755,12,0.8343,0.3500,0.4067,0.0750,-60.6602
38.7,-87.9,0,5.5634,0.8252,0.1610,12,0.8567,0.3600,0.4083,0.0758,-65.9803
38.7,-87.8,7,5.4596,0.8215,0.1497,12,0.8713,0.3500,0.4100,0.0833,-72.7599
38.7,-87.7,0,5.2197,0.8209,0.1619,12,0.8719,0.3300,0.4118,0.1226,-60.9859
38.7,-87.6,0,5.5737,0.8226,0.1966,12,0.8605,0.3600,0.4137,0.0785,-66.0097
38.7,-87.5,0,5.0000,0.8264,0.2312,12,0.8368,0.3200,0.4158,0.1497,-69.4791
38.7,-87.4,0,5.5479,0.8299,0.2243,12,0.8179,0.3600,0.4180,0.0769,-56.5545
38.7,-87.3,0,5.5479,0.8234,0.1947,12,0.8183,0.3600,0.4203,0.0750,-66.0097
38.7,-87.2,0,5.4003,0.8162,0.1670,12,0.8159,0.3500,0.4228,0.0685,-90.8891
38.7,-87.1,0,5.3432,0.8199,0.2078,12,0.8037,0.3500,0.4254,0.0764,-60.6332
38.7,-87.0,0,5.6462,0.8208,0.2537,12,0.8118,0.3700,0.4281,0.0769,-53.7366
38.7,-86.9,23,5.3667,0.8114,0.3322,12,0.8473,0.3800,0.4309,0.1158,-66.4988
38.7,-86.8,0,4.4484,0.8051,0.3741,4,0.8928,0.3200,0.4338,0.3429,-46.3607
38.7,-86.7,25,3.7734,0.7997,0.4495,4,0.8993,0.3600,0.4369,0.7578,-43.9575
38.7,-86.6,4,4.0006,0.7987,0.4435,4,0.8520,0.3800,0.4401,0.6524,-42.2986
38.7,-86.5,0,5.4608,0.8049,0.3706,14,0.7330,0.3900,0.4434,0.1050,-45.7470
38.7,-86.4,21,5.7727,0.8105,0.3314,12,0.6667,0.4100,0.4469,0.1041,-53.1166
38.7,-86.3,24,5.9638,0.8121,0.3467,14,0.7445,0.4200,0.4504,0.1214,-52.3171
38.7,-86.2,0,4.6522,0.8106,0.3498,14,0.7928,0.3400,0.4541,0.4730,-30.2911
38.7,-86.1,0,4.7060,0.8081,0.3377,14,0.8220,0.3400,0.4579,0.3732,-36.9482
38.7,-86.0,26,4.2877,0.8109,0.3115,14,0.8120,0.4100,0.4618,0.8000,-48.6251
38.7,-85.9,0,4.8371,0.8077,0.3413,14,0.8535,0.3400,0.4659,0.3344,-37.0802
38.7,-85.8,0,4.9956,0.8007,0.3290,14,0.8466,0.3600,0.4700,0.1876,-39.6146
38.7,-85.7,0,5.3742,0.8027,0.3668,14,0.8631,0.3800,0.4743,0.1466,-51.7443
38.7,-85.6,22,4.8194,0.8053,0.3746,14,0.8310,0.3500,0.4786,0.4337,-40.3952
38.7,-85.5,0,5.6756,0.8072,0.3480,14,0.7557,0.4000,0.4831,0.1055,-60.2580
38.7,-85.4,0,5.5305,0.7913,0.4001,14,0.7490,0.3900,0.4877,0.1845,-71.7120
38.7,-85.3,20,4.5423,0.7861,0.4258,14,0.7298,0.3200,0.4924,0.3628,-39.6758
38.7,-85.2,21,4.1885,0.7975,0.4537,4,0.7611,0.4000,0.4972,0.4483,-60.4595
38.7,-85.1,23,4.9236,0.7980,0.4178,14,0.7071,0.4600,0.5022,0.4623,-82.4621
38.7,-85.0,0,5.4881,0.8005,0.3785,14,0.6535,0.3900,0.5072,0.1322,-55.8383
38.7,-84.9,0,5.5943,0.7994,0.3886,14,0.6171,0.4000,0.5123,0.1755,-67.9414
38.7,-84.8,0,5.2689,0.8057,0.3926,14,0.6086,0.3700,0.5175,0.1643,-53.7007
38.7,-84.7,0,5.0512,0.8164,0.3832,14,0.5760,0.3600,0.5229,0.3569,-39.5441
38.7,-84.6,0,5.9235,0.8198,0.3926,14,0.5568,0.4200,0.5283,0.1244,-78.3358
38.7,-84.5,0,5.4369,0.8204,0.4384,14,0.5646,0.3900,0.5339,0.2055,-50.2768
38.7,-84.4,13,5.3932,0.8204,0.4063,14,0.5621,0.3900,0.5395,0.1268,-55.8507
38.7,-84.3,14,5.0879,0.8182,0.3715,14,0.5780,0.3600,0.5452,0.2620,-49.3861
38.7,-84.2,18,5.5253,0.8071,0.3889,14,0.6141,0.3900,0.5510,0.1369,-50.1648
38.7,-84.1,15,5.4384,0.7916,0.4007,14,0.6193,0.3900,0.5569,0.1185,-62.7900
38.7,-84.0,0,5.8923,0.8009,0.3542,14,0.5471,0.4200,0.5629,0.1237,-69.5540
38.7,-83.9,21,5.6528,0.8248,0.3464,14,0.5670,0.4000,0.5690,0.2017,-67.5787
38.7,-83.8,20,4.7156,0.8282,0.3334,14,0.6135,0.3400,0.5752,0.3283,-47.5685
38.7,-83.7,0,5.0389,0.8196,0.3318,14,0.6740,0.3600,0.5814,0.3321,-43.7910
38.7,-83.6,17,4.6887,0.8136,0.3261,14,0.6583,0.4400,0.5877,0.6614,-72.0544
38.7,-83.5,14,4.5604,0.8068,0.3687,4,0.7308,0.4300,0.5941,0.5759,-56.1187
38.7,-83.4,24,4.4264,0.8004,0.3696,4,0.8301,0.4300,0.6006,0.8000,-51.6286
38.7,-83.3,24,4.7715,0.7981,0.4204,4,0.9076,0.4600,0.6072,0.8000,-54.7418
38.7,-83.2,26,4.6128,0.7980,0.4108,4,0.8985,0.4400,0.6138,0.8000,-51.3755
